symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,34.25,26.97,20.96,35.41,3.28,25.78,64.82,75.64,898.54,13.41,0.55,6.73,-1.52,23.39,True,False,,,4,2.36,True,False,False,,2,12W 14/7 2T,87.93,False,397.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,71
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,17.02,13.18,7.96,18.14,6.15,35.29,61.79,201.77,742.57,16.97,0.69,7.99,-1.04,29.0,False,False,,,0,2.02,True,False,False,,0,,83.54,False,373.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,64
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,SLS,Other,13.4,11.53,6.12,15.88,15.62,10.93,49.39,231.68,688.24,71.78,0.93,9.11,-0.07,26.79,True,False,,,1,1.55,True,False,True,124.61,2,12W 32/11 2T,77.59,False,355.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,68
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,104.86,90.55,54.41,115.52,9.23,13.33,72.84,223.44,620.19,79.71,0.62,5.6,-1.8,19.09,True,False,,,2,1.37,True,False,False,,3,12W 16/4 3T,57.21,False,331.01,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,66
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,107.79,96.33,58.06,110.18,2.16,8.69,49.87,185.08,569.09,86.88,0.54,5.72,-2.13,13.51,True,False,10,2.18,2,1.25,True,False,False,,2,12W 20/11 2T,86.34,False,294.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,79
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,LITE,Other,879.28,814.14,649.28,1085.68,19.01,5.98,1.29,38.33,645.41,4365.12,0.84,9.95,0.29,24.19,True,True,,,0,1.37,True,False,False,,0,,63.37,False,270.52,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,74
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,PRAX,Other,364.58,321.2,297.81,392.7,7.16,16.82,8.63,9.94,713.89,154.37,1.02,5.69,1.69,12.3,True,True,,,2,1.31,True,False,False,,2,12W 13/7 2T,71.83,False,291.94,True,True,True,False,False,True,True,True,True,True,True,True,True,True,97,74
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,63.87,44.05,26.3,64.53,1.02,35.75,166.35,232.83,376.29,164.63,0.99,7.11,-2.4,31.53,True,False,,,1,1.03,True,False,False,,2,12W 21/9 2T,96.72,False,257.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,65
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,39.66,19.76,15.61,40.44,1.93,124.07,191.4,182.88,407.16,112.85,3.37,8.16,-2.88,48.31,False,False,,,3,2.98,True,True,False,,2,12W 13/12 2T,96.32,False,268.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,77
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,136.33,98.41,58.72,145.51,6.31,44.71,154.06,159.73,394.31,197.21,1.31,8.25,-3.9,26.59,False,False,,,1,1.53,True,False,False,,0,,85.86,False,240.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,66
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,19.7,18.63,12.26,21.27,7.38,2.23,51.31,122.35,479.41,42.13,0.89,5.04,-1.83,13.17,True,False,10,2.66,3,1.85,True,False,False,,4,12W 26/7 4T,50.47,False,238.95,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,80
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,13.16,9.92,7.93,13.2,0.3,39.85,47.2,68.5,500.91,15.89,0.87,7.74,-1.59,30.02,True,False,,,2,1.39,True,False,False,,2,12W 29/12 2T,99.26,False,234.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,68
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,45.4,41.19,23.3,49.7,8.65,3.96,117.54,162.88,383.49,98.7,0.52,6.22,-1.55,20.0,True,False,10,3.26,1,2.84,True,False,True,116.45,2,12W 18/12 2T,52.64,False,226.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,75
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,66.35,58.04,38.51,72.64,8.66,13.81,111.1,78.07,398.12,31.83,0.51,6.21,-2.05,7.52,True,True,10,1.18,0,1.82,True,False,True,148.77,2,12W 21/11 2T,36.85,False,206.27,True,True,True,False,False,True,True,True,True,True,True,True,True,True,93,80
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,59.91,41.39,25.86,63.83,6.14,37.47,73.9,228.81,269.81,34.15,1.06,6.54,-0.8,38.76,False,False,,,0,2.13,True,False,False,,0,,83.12,False,195.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,61
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,46.99,35.17,23.18,49.76,5.57,24.38,122.17,136.49,306.14,52.09,0.8,5.06,-1.31,8.21,True,True,10,3.63,4,1.81,True,True,True,120.08,4,12W 13/7 4T,69.53,False,190.27,True,True,True,True,True,True,True,True,True,True,True,True,True,True,92,92
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,109.51,99.68,72.02,117.88,7.1,6.57,23.43,120.25,382.42,83.01,0.64,5.11,-1.73,10.63,True,False,10,2.18,2,1.73,True,False,False,,2,12W 26/7 2T,43.52,False,194.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,76
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,ABCL,Other,11.57,7.08,4.73,12.15,4.77,101.92,153.17,259.32,169.7,92.62,0.76,9.22,-1.62,50.13,False,False,,,1,2.25,True,False,False,,0,,91.27,False,186.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,66
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,434.78,426.2,234.97,514.0,15.41,-1.59,79.27,266.91,225.68,2585.51,0.52,7.05,0.39,22.47,True,False,,,1,1.0,False,False,False,,2,12W 24/14 2T,36.06,False,186.04,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,57
OMER,Omeros Corporation - Common Stock,NASDAQ,OMER,Other,18.63,11.53,11.49,18.89,1.38,89.33,50.48,55.12,327.29,37.32,0.75,5.82,-0.49,32.05,False,False,,,1,1.39,True,False,False,,0,,96.54,False,166.48,False,False,False,False,True,True,True,True,True,False,True,True,True,True,90,50
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,27.0,17.84,14.4,27.7,2.53,38.39,138.52,129.98,255.73,26.16,1.51,6.38,-1.85,28.8,False,False,,,0,1.77,True,False,False,,0,,91.89,False,172.83,False,True,False,False,True,True,True,True,True,True,False,True,True,True,90,48
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,16.88,13.02,9.38,17.06,1.06,35.36,112.33,89.45,272.63,47.49,3.33,5.08,0.63,23.28,False,False,,,0,1.47,True,True,False,,3,12W 30/6 3T,96.22,False,161.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,63
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,32.72,28.61,22.27,36.94,11.42,13.1,25.36,35.21,348.83,69.69,0.74,5.6,0.4,24.72,True,False,,,1,1.71,True,False,False,,2,12W 17/8 2T,61.28,False,156.48,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,61
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,TVTX,Other,64.46,57.52,40.66,66.24,2.69,14.58,48.22,120.0,265.63,103.3,0.59,4.16,-1.73,9.29,True,True,10,3.83,1,1.33,True,False,False,,0,,86.12,False,153.35,True,True,True,True,True,True,True,True,True,True,True,True,True,True,88,79
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,KOD,Other,39.84,39.63,32.09,47.84,16.72,-4.96,9.99,49.38,320.25,24.22,0.7,7.04,-1.42,26.41,True,False,50,7.35,0,1.43,True,False,False,,0,,33.17,True,144.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,65
