symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,36.31,27.86,21.32,37.48,3.12,30.28,72.41,87.94,831.03,14.69,0.82,6.68,0.74,25.45,True,False,,,4,2.59,True,False,False,,2,12W 14/7 2T,88.84,False,376.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,71
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,17.84,13.55,8.19,18.33,2.67,39.48,56.63,180.5,649.58,18.04,0.91,7.46,2.13,26.46,True,False,,,0,1.98,True,False,False,,0,,92.08,False,329.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,64
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,SLS,Other,14.09,11.95,6.31,15.88,11.27,29.98,73.52,197.26,637.7,81.77,0.94,8.9,1.61,30.31,False,False,,,1,1.49,True,False,False,,2,12W 32/11 2T,67.22,False,331.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,68
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,158.83,71.57,49.98,176.66,10.09,185.51,237.72,214.39,485.66,3891.73,3.05,10.78,3.32,73.9,False,False,,,1,2.11,True,False,False,,3,12W 23/10 3T,85.5,False,324.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,69
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,101.82,92.75,55.57,115.52,11.86,12.88,72.4,186.33,559.46,87.01,1.04,5.86,2.27,14.96,True,True,,,2,1.27,True,False,False,,3,12W 16/4 3T,31.57,True,295.45,True,True,False,False,False,False,True,True,True,True,True,True,True,True,98,68
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,LITE,Other,885.57,812.51,659.09,1085.68,18.43,24.38,-2.77,28.67,642.05,4373.36,0.65,9.34,3.36,24.3,True,True,,,0,1.18,True,False,False,,0,,46.98,False,267.3,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,73
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,151.42,102.8,60.45,154.96,2.28,74.97,133.42,211.95,429.63,221.93,1.15,8.16,3.5,26.21,False,False,,,1,1.47,True,False,False,,0,,92.99,False,269.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,67
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,PRAX,Other,368.02,328.34,300.78,392.7,6.28,16.54,4.97,7.39,654.45,156.68,0.61,5.6,1.65,10.21,True,True,10,3.88,2,1.25,True,False,False,,2,12W 13/7 2T,70.8,False,266.64,True,True,True,False,False,True,True,True,True,True,True,True,True,True,96,86
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,14.47,10.27,8.09,15.1,4.17,66.51,63.69,70.44,560.73,17.96,1.84,7.71,-0.07,32.76,False,False,,,2,1.45,True,True,False,,2,12W 29/12 2T,89.23,False,264.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,73
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,64.72,46.18,27.07,66.94,3.32,40.94,162.88,238.85,352.59,183.43,1.25,7.18,0.63,18.06,False,True,,,1,1.19,True,False,True,104.61,2,12W 21/9 2T,90.16,False,249.36,True,True,False,True,True,True,True,True,True,True,True,True,True,True,95,73
