symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BE,Bloom Energy Corporation Class A Common Stock,NYSE,BE,Other,328.91,261.32,154.08,329.51,0.18,25.86,97.32,275.43,1441.28,3073.7,1.47,8.55,4.42,30.07,False,False,,,0,1.34,True,True,False,,0,,99.39,False,681.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,70
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,SNDK,Other,2184.75,1399.86,613.26,2191.69,0.32,57.94,182.97,943.79,4855.21,19176.75,0.88,8.39,4.39,31.0,True,False,,,2,1.85,True,False,False,,0,,98.98,False,2267.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,70
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,OPTX,Other,12.11,10.0,5.4,14.92,18.83,58.72,71.29,740.97,876.61,17.7,0.68,16.53,0.23,36.0,False,False,,,2,1.05,True,False,False,,0,,50.27,False,593.07,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,72
WDC,Western Digital Corporation - Common Stock,NASDAQ,WDC,Other,746.23,479.89,265.96,799.87,6.71,63.76,135.52,327.76,1177.54,4738.49,2.16,6.62,7.3,42.75,False,False,,,0,2.13,True,True,False,,0,,83.18,False,602.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,68
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,MXL,Other,88.76,71.92,30.74,106.28,16.48,-6.43,419.06,417.85,595.61,391.99,0.82,11.68,4.18,30.45,True,False,,,0,2.31,True,False,False,,0,,61.32,False,446.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,66
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,MU,Other,1133.99,732.8,400.62,1149.43,1.34,62.29,155.36,388.12,844.58,52440.29,1.29,7.11,6.22,26.02,True,False,,,2,1.57,True,False,False,,0,,94.77,False,491.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,68
AEHR,Aehr Test Systems - Common Stock,NASDAQ,AEHR,Other,115.3,94.47,45.23,126.62,8.94,42.1,205.35,426.48,915.86,203.87,0.49,12.61,6.06,36.43,True,False,,,0,1.84,True,False,False,,0,,73.05,False,539.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,66
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,113.8,64.21,30.38,118.25,3.76,29.02,864.41,580.42,116.76,27.21,0.95,10.15,0.32,23.8,True,False,,,2,1.79,True,True,True,495.71,0,,88.37,False,396.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,76
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,STX,Other,1070.23,760.78,421.16,1145.0,6.53,45.94,146.69,273.06,728.32,3504.61,2.06,6.3,6.31,32.06,False,False,,,1,2.7,True,True,False,,0,,78.21,False,407.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,69
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,11.45,10.33,5.51,12.48,8.25,18.65,64.04,147.84,854.17,13.59,1.25,8.82,2.82,15.82,False,False,20,2.61,3,1.55,True,True,True,100.64,5,12W 22/10 5T,63.97,False,400.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,90
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,QTTB,Other,11.9,8.02,4.69,14.85,19.87,96.05,78.41,313.19,634.57,20.51,0.48,15.65,1.86,28.66,True,True,,,5,3.63,True,False,True,211.32,2,12W 34/13 2T,34.44,True,373.07,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,75
OCC,Optical Cable Corporation - Common Stock,NASDAQ,OCC,Other,22.4,13.49,8.71,27.98,19.94,117.9,186.81,156.59,726.57,33.02,0.54,17.27,0.78,72.23,True,False,,,1,3.47,True,False,False,,0,,65.51,False,386.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,68
HUT,Hut 8 Corp. - Common Stock,NASDAQ,HUT,Other,124.44,98.39,59.79,140.8,11.62,33.36,148.19,237.69,632.43,481.12,0.9,8.74,3.78,19.57,True,True,20,3.33,2,1.76,True,False,True,132.54,0,,55.24,False,357.25,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,89
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,98.61,70.79,38.44,99.6,0.99,52.69,92.9,461.56,466.72,91.8,1.62,8.07,7.57,37.68,False,False,,,0,1.72,True,True,False,,0,,97.34,False,349.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,68
VICR,Vicor Corporation - Common Stock,NASDAQ,VICR,Other,331.37,273.82,155.26,361.89,8.43,36.13,74.29,254.6,648.86,227.78,1.11,8.32,3.95,25.49,True,False,,,0,1.51,True,True,True,102.51,0,,82.02,False,354.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,68
