symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,TJGC,Other,21.59,7.25,4.48,21.99,1.82,363.3,402.09,1342.22,293.26,18.32,0.15,16.01,-3.75,53.68,False,False,,,4,1.64,True,False,False,,0,,96.97,False,636.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,75
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,184.63,102.61,61.79,192.31,3.99,27.22,202.68,260.05,631.52,2660.9,0.58,7.46,6.0,33.54,True,False,,,0,1.49,True,False,False,,0,,87.61,False,373.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,64
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,77.65,58.12,31.93,81.93,5.22,19.25,143.66,305.72,495.51,176.74,0.27,6.08,1.61,23.73,True,False,,,2,1.08,True,False,False,,0,,81.02,False,320.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,67
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,158.32,121.17,71.0,170.23,7.0,8.74,86.26,255.78,467.66,243.26,0.44,6.9,-0.89,31.61,False,False,,,2,1.41,True,False,False,,2,12W 23/15 2T,76.2,False,281.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,68
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,IOVA,Other,10.47,7.04,4.32,10.98,4.69,26.24,135.7,188.29,410.49,114.92,0.3,5.51,4.61,28.09,True,False,,,1,2.06,True,False,False,,3,12W 30/10 3T,82.89,False,250.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,63
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,552.59,467.98,276.21,595.51,7.21,25.0,29.39,237.33,324.15,5373.69,0.48,5.9,-2.83,16.15,False,False,,,1,1.42,True,False,False,,2,12W 21/11 2T,75.28,False,209.24,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,63
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,56.15,45.94,27.0,57.16,1.77,15.51,123.53,219.76,284.85,54.81,0.21,4.51,3.53,15.17,True,False,10,3.51,4,1.8,True,False,True,103.1,2,12W 13/5 2T,88.66,False,206.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,79
OMER,Omeros Corporation - Common Stock,NASDAQ,OMER,Other,20.73,15.4,12.64,20.97,1.16,7.56,97.78,94.44,395.88,26.62,0.21,4.47,11.66,21.57,True,False,20,4.54,0,1.89,True,False,True,115.46,0,,94.58,False,207.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,71
QMCO,Quantum Corporation - Common Stock,NASDAQ,QMCO,Other,27.7,18.57,10.62,27.88,0.63,24.52,100.62,426.71,133.21,24.56,0.63,7.78,-2.53,21.95,True,False,20,5.02,3,2.45,True,False,True,206.84,0,,97.16,False,203.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,82
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,LITE,Other,952.99,848.52,720.24,1085.68,12.22,9.95,15.11,30.73,464.8,3930.05,0.29,6.06,-0.83,20.43,False,False,10,3.92,2,1.52,True,False,False,,0,,64.51,False,199.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,77
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,120.83,97.69,77.93,142.35,15.12,34.15,-8.66,174.55,308.49,10095.21,0.34,4.56,1.67,25.0,False,False,,,2,0.98,False,False,False,,0,,90.0,False,177.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,57
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,ABCL,Other,12.28,9.34,5.58,13.18,6.79,8.52,118.21,264.54,172.39,53.17,0.16,5.87,-0.87,23.28,True,False,20,5.49,0,2.42,True,False,True,152.61,2,12W 24/13 2T,68.71,False,172.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,71
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,STX,Other,917.14,843.8,625.13,1144.18,19.84,7.9,-11.63,127.56,317.98,2996.01,0.28,5.15,4.09,17.68,True,False,,,0,1.3,True,False,False,,0,,95.03,False,163.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,58
