symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,32.3,25.52,20.46,33.67,4.07,16.1,41.36,93.3,915.72,12.04,1.77,6.96,2.81,24.37,True,False,10,3.16,4,2.41,True,True,False,,2,12W 19/7 2T,82.77,False,404.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,88
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,14.73,12.54,7.58,15.21,3.16,6.2,29.1,164.93,814.91,13.57,1.18,7.44,1.32,26.14,True,False,,,0,2.27,True,False,False,,0,,87.53,False,381.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,64
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,108.12,83.45,51.34,109.42,1.19,24.58,67.39,227.14,690.93,84.67,0.54,5.98,0.95,18.35,True,False,,,2,1.68,True,False,False,,2,12W 16/12 2T,94.65,False,360.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,67
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,FBRX,Other,76.86,39.4,28.57,77.2,0.44,75.0,219.98,178.58,646.21,166.82,0.88,4.51,0.05,0.91,True,True,,,3,2.54,True,False,True,394.39,3,12W 33/10 3T,98.52,False,363.56,True,True,True,True,True,True,True,True,True,True,True,True,True,True,99,76
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",NASDAQ,DMRA,Other,30.73,26.69,24.48,38.33,19.82,9.75,26.15,28.04,809.17,12.23,0.36,6.5,0.42,10.92,True,True,20,1.72,0,1.47,True,False,False,,2,12W 24/9 2T,71.19,False,338.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,82
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,101.85,93.15,56.0,108.14,5.82,-0.22,33.47,200.27,540.97,83.31,0.39,5.69,-2.97,15.15,True,False,10,2.86,1,1.21,True,False,False,,2,12W 20/9 2T,60.11,False,283.14,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,76
AEHR,Aehr Test Systems - Common Stock,NASDAQ,AEHR,Other,123.3,93.04,56.8,133.35,7.54,40.45,19.42,264.25,533.93,262.04,1.18,13.53,-4.81,47.16,False,False,,,1,1.23,True,False,False,,0,,85.55,False,300.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,69
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,LITE,Other,880.41,813.92,631.95,1085.68,18.91,17.08,-14.55,53.35,635.76,4144.42,0.88,9.84,-0.52,33.58,False,False,,,0,1.22,True,False,False,,0,,76.82,False,269.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,66
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,58.15,41.26,25.15,60.69,4.19,27.1,175.98,203.66,353.94,154.88,0.86,7.19,-0.8,28.03,False,False,,,0,1.01,True,False,False,,0,,84.42,False,240.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,63
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,PRAX,Other,368.46,310.06,291.39,388.0,5.04,13.38,11.65,15.3,679.48,139.76,0.5,5.74,0.43,25.81,True,False,,,0,0.89,False,False,False,,4,12W 30/13 4T,80.47,False,280.05,False,False,False,False,True,True,True,True,True,False,True,True,True,True,97,43
