symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ABVX,Abivax SA - American Depositary Shares,NASDAQ,ABVX,Other,139.9,115.13,113.5,148.83,6.0,36.2,11.31,10.61,1583.51,290.5,0.36,6.71,0.0,39.29,True,False,,,1,0.76,False,False,False,,3,12W 48/8 3T,88.96,False,642.47,False,False,False,False,True,True,True,True,True,False,True,True,True,True,100,48
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,SNDK,Other,1915.92,1688.24,745.23,2354.39,18.62,16.36,124.99,441.89,4047.01,23929.47,0.85,9.26,-4.27,41.54,True,False,,,0,1.49,True,False,False,,0,,49.56,False,1778.01,True,True,False,False,True,False,True,True,True,True,True,True,True,True,100,66
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,26.48,23.0,17.88,28.44,6.89,25.2,18.21,65.5,926.36,16.65,1.11,8.58,-1.59,15.11,False,True,,,2,1.54,True,False,False,,0,,72.18,False,396.36,True,True,False,True,True,True,True,True,True,True,True,True,True,True,99,78
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,14.0,11.5,6.26,14.41,2.88,25.73,73.91,233.33,937.04,20.0,0.97,7.45,0.43,14.82,False,True,,,4,2.7,True,False,False,,0,,87.52,False,462.17,True,True,False,True,True,True,True,True,True,True,True,True,True,True,99,80
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,BAND,Other,75.48,57.45,26.15,79.08,4.55,19.13,331.07,415.22,371.46,100.78,0.63,9.04,0.55,35.69,False,False,,,1,1.77,True,False,False,,0,,88.36,False,341.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,68
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,KOD,Other,41.31,37.24,28.32,47.84,13.65,33.0,-2.48,52.6,830.41,32.85,1.31,8.27,-1.15,20.58,True,False,,,3,1.31,True,False,False,,3,12W 23/11 3T,90.02,False,350.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,72
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,SLS,Other,12.76,8.67,4.65,15.88,19.65,66.15,152.67,215.84,571.58,139.65,0.63,12.32,-1.78,43.57,True,False,,,0,1.83,True,False,False,,0,,60.85,False,330.53,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,66
ALMS,Alumis Inc. - Common Stock,NASDAQ,ALMS,Other,28.31,23.73,18.18,31.35,9.7,41.48,23.41,57.98,708.86,49.71,0.68,7.47,-0.2,23.45,False,False,,,1,2.01,True,False,False,,0,,64.4,False,309.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,66
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,47.07,28.67,18.7,49.2,4.33,105.1,119.75,235.5,509.72,195.27,0.83,7.43,-1.49,14.4,True,True,,,2,2.35,True,False,True,143.2,0,,91.61,False,308.99,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,76
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,97.74,79.74,46.22,102.06,4.23,27.86,88.8,214.78,490.57,165.9,0.56,5.79,0.0,14.87,True,True,10,3.7,5,1.19,True,False,False,,2,12W 20/7 2T,78.83,False,281.21,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,89
