symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BE,Bloom Energy Corporation Class A Common Stock,NYSE,BE,Other,339.26,264.9,155.51,349.91,3.05,20.17,125.99,340.76,1477.93,2945.49,0.47,8.26,0.94,35.17,True,False,,,0,1.32,True,False,False,,0,,91.07,False,720.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,65
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,SNDK,Other,2293.0,1428.68,624.46,2354.39,2.61,64.66,223.09,1008.64,4818.49,18750.55,0.4,8.0,4.97,35.69,True,False,,,3,1.8,True,False,False,,0,,92.69,False,2281.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,73
WDC,Western Digital Corporation - Common Stock,NASDAQ,WDC,Other,746.89,488.07,269.26,799.87,6.62,62.54,154.89,349.56,1165.27,4821.23,0.71,6.57,3.73,42.71,False,False,,,0,2.29,True,False,False,,0,,83.39,False,608.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,63
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,MU,Other,1177.57,747.92,405.92,1204.5,2.24,60.87,178.57,422.59,868.97,52227.03,0.47,7.04,5.49,29.73,True,False,,,3,1.55,True,False,False,,0,,92.31,False,516.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,71
AEHR,Aehr Test Systems - Common Stock,NASDAQ,AEHR,Other,112.81,95.35,45.67,126.62,10.91,37.01,226.8,424.94,880.1,197.23,0.16,12.14,0.85,37.23,True,False,,,0,1.68,True,False,False,,0,,67.12,False,528.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,67
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,MXL,Other,95.84,73.44,31.14,106.28,9.83,-0.96,478.72,464.41,631.02,385.31,0.32,11.67,3.65,31.05,True,False,,,1,2.32,True,False,False,,2,12W 34/13 2T,81.99,False,487.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,69
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,12.32,10.42,5.56,12.48,1.28,17.11,101.64,189.88,901.63,13.56,0.48,8.93,1.31,17.07,True,False,20,3.22,3,1.54,True,False,True,100.64,5,12W 22/10 5T,93.4,False,439.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,85
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,STX,Other,1077.46,772.32,425.67,1145.0,5.9,43.46,162.47,289.76,731.19,3489.58,0.57,6.16,1.75,31.84,False,False,,,1,2.68,True,False,False,,0,,80.32,False,416.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,64
OCC,Optical Cable Corporation - Common Stock,NASDAQ,OCC,Other,23.25,13.76,8.79,27.98,16.9,127.94,232.14,177.45,751.65,33.22,0.32,17.26,0.36,47.23,True,False,,,1,3.54,True,False,False,,0,,70.77,False,413.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,69
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,QTTB,Other,12.8,8.17,4.74,14.85,13.84,125.66,91.54,344.27,702.19,20.54,0.13,15.79,0.84,22.74,True,True,10,2.39,4,3.78,True,False,True,211.32,2,12W 34/13 2T,49.45,False,415.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,94
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,96.41,71.61,38.84,101.65,5.15,46.61,105.87,477.31,452.18,91.73,0.4,8.25,2.59,38.71,False,False,,,0,1.66,True,False,False,,0,,86.64,False,349.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,64
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,112.91,66.07,30.79,119.07,5.17,39.5,960.19,572.08,107.17,26.28,0.13,10.01,0.67,22.41,True,False,,,2,1.72,True,False,True,437.32,0,,84.23,False,410.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,71
VICR,Vicor Corporation - Common Stock,NASDAQ,VICR,Other,355.7,277.24,156.79,365.21,2.61,34.63,116.18,265.98,682.26,227.26,0.39,8.26,6.02,29.88,True,False,,,0,1.5,True,False,False,,0,,91.05,False,379.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,64
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,UCTT,Other,120.32,86.52,50.25,125.0,3.74,49.99,108.64,399.88,490.67,118.47,0.34,7.88,3.07,35.18,False,False,,,2,1.2,True,False,False,,0,,89.47,False,342.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,68
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,138.62,102.96,56.08,141.45,2.0,16.52,215.97,284.51,545.02,15166.32,0.47,7.17,3.89,30.29,True,False,,,0,1.36,True,False,False,,0,,93.43,False,348.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,62
HUT,Hut 8 Corp. - Common Stock,NASDAQ,HUT,Other,120.86,99.54,60.25,140.8,14.17,25.23,154.65,200.93,609.66,468.96,0.4,8.68,3.05,21.21,True,True,20,3.38,3,1.63,True,False,True,122.68,3,12W 26/8 3T,45.43,False,337.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,94,92
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,TSEM,Other,298.45,241.4,144.43,302.86,1.46,12.84,82.39,165.07,648.36,494.81,0.36,7.55,-0.04,30.32,True,False,,,1,1.01,True,False,False,,2,12W 20/10 2T,97.92,False,326.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,65
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,85.48,65.09,39.05,91.0,6.07,40.89,119.69,201.2,613.52,77.11,0.92,6.25,12.14,28.31,True,False,,,1,1.15,True,True,False,,3,12W 33/7 3T,99.13,False,333.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,68
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,97.85,73.65,41.29,100.39,2.53,36.05,137.21,195.98,548.87,90.22,0.98,5.75,7.54,30.15,False,False,,,2,2.07,True,False,False,,0,,92.02,False,309.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,65
WULF,TeraWulf Inc. - Common Stock,NASDAQ,WULF,Other,28.58,23.39,16.17,29.84,4.24,32.11,89.24,146.97,644.14,705.75,0.31,7.35,2.8,23.73,True,False,,,1,0.91,False,False,True,102.38,0,,81.53,False,322.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,58
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,CIFR,Other,28.55,21.38,17.31,30.14,5.28,46.56,103.78,98.4,649.34,603.09,0.34,9.78,0.12,33.09,True,False,,,0,1.06,True,False,False,,0,,83.17,False,314.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,65
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,VPG,Other,138.62,93.04,52.76,148.39,6.58,37.65,241.1,264.32,428.3,80.52,0.41,9.61,2.24,25.97,True,False,,,1,1.84,True,False,True,178.66,2,12W 17/10 2T,72.88,False,302.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,67
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,NBIS,Other,280.96,200.09,126.12,299.86,6.3,46.47,138.87,272.38,481.46,4302.49,0.43,9.98,1.18,35.44,False,False,,,4,1.54,True,False,False,,0,,81.02,False,306.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,73
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,TTMI,Other,215.85,163.86,98.78,222.93,3.17,27.45,135.8,250.53,483.87,476.08,0.28,7.6,2.03,28.09,True,False,,,0,1.33,True,False,False,,0,,88.33,False,298.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,61
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,VSH,Other,64.35,41.51,22.69,69.47,7.37,60.5,287.13,344.94,325.38,532.77,0.73,10.73,5.48,24.71,False,True,10,3.51,3,2.12,True,False,True,204.41,0,,73.41,False,297.11,True,True,False,True,True,True,True,True,True,True,True,True,True,True,91,92
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,DOCN,Other,159.06,139.05,74.09,187.5,15.17,-0.66,92.45,262.32,471.95,462.92,0.28,8.59,-1.89,21.24,True,False,,,0,1.46,True,False,True,155.59,0,,15.83,True,285.9,True,True,False,False,False,False,True,True,True,True,True,True,True,True,91,56
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,28.39,24.52,14.45,34.39,17.45,34.68,46.19,223.35,491.46,145.56,0.53,8.66,0.68,29.27,False,False,,,1,1.1,True,False,False,,2,12W 27/14 2T,59.9,False,276.29,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,65
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,332.5,234.07,136.44,355.0,6.34,28.87,169.21,295.62,373.64,299.42,0.48,8.28,3.24,34.84,True,False,,,0,1.98,True,False,False,,0,,80.58,False,274.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,62
TE,T1 Energy Inc. Common Stock,NYSE,TE,Other,10.26,7.26,5.77,12.49,17.85,17.93,55.45,89.3,597.96,428.12,0.74,14.69,2.25,30.7,False,True,,,0,1.37,True,False,False,,0,,56.53,False,278.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,72
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,MRVL,Other,300.73,201.56,114.19,329.88,8.84,60.99,242.25,268.53,302.32,19653.72,0.55,10.45,0.92,28.56,False,True,,,3,2.36,True,False,False,,0,,78.37,False,256.04,True,True,False,True,True,True,True,True,True,True,True,True,True,True,89,80
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,37.48,22.93,16.43,39.16,4.29,79.59,103.7,208.99,428.63,74.27,5.97,6.34,58.25,46.61,False,False,,,1,1.58,True,True,False,,2,12W 23/7 2T,90.38,False,262.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,67
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,VIAV,Other,50.06,48.88,27.76,60.43,17.16,4.07,59.22,192.07,435.97,412.44,0.34,8.85,0.55,26.45,False,False,50,4.55,0,0.79,False,False,True,103.4,0,,43.81,False,244.26,True,True,False,False,True,False,True,True,True,True,True,True,True,True,88,68
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,418.64,263.81,187.43,440.99,5.07,45.62,260.77,198.52,320.62,2323.92,0.36,9.09,2.05,32.96,False,False,,,0,2.31,True,False,False,,0,,83.8,False,244.52,False,True,False,False,True,True,True,True,True,True,False,True,True,True,88,50
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,AIP,Other,43.3,32.14,18.96,45.3,4.42,23.89,186.0,185.81,386.52,38.68,0.24,7.44,1.97,30.89,True,False,,,0,1.74,True,False,False,,0,,85.05,False,249.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,60
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,POWL,Other,307.02,277.41,170.25,327.89,6.36,13.27,78.56,190.51,416.16,162.87,0.25,6.91,2.1,17.01,True,False,20,3.45,0,1.17,True,False,True,100.82,0,,90.85,False,240.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,71
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,FCEL,Other,24.61,16.3,9.9,27.69,11.12,21.71,273.44,211.52,304.77,216.75,0.69,15.9,-1.66,45.43,False,False,,,1,1.55,True,False,False,,0,,85.42,False,242.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,66
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,69.5,45.85,27.24,77.4,10.21,45.92,296.69,253.33,251.37,188.41,0.92,11.28,14.45,29.91,True,False,,,4,2.0,True,False,False,,2,12W 23/13 2T,65.5,False,240.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,71
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,72.35,52.63,37.11,76.66,5.62,17.13,98.71,112.61,430.43,159.8,0.38,6.8,2.72,20.65,False,False,,,1,2.82,True,False,False,,2,12W 16/0 2T,81.74,False,227.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,62
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,27.75,16.88,10.57,28.27,1.84,58.06,204.33,246.94,256.84,403.93,0.98,5.17,11.71,34.5,False,False,,,1,1.65,True,False,False,,0,,94.57,False,223.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,60
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,AMD,Other,540.9,417.13,263.04,562.99,3.92,20.85,168.66,173.03,326.61,15739.77,0.32,5.99,1.51,23.25,True,False,20,4.86,0,1.95,True,False,True,128.67,0,,82.43,False,218.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,70
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,421.78,287.06,174.4,469.47,10.16,73.62,168.34,232.27,267.36,5090.79,0.44,7.4,1.39,20.61,True,True,10,3.91,1,1.86,True,False,True,166.06,0,,57.57,False,217.65,True,True,True,True,True,True,True,True,True,True,True,True,True,True,85,82
TER,"Teradyne, Inc. - Common Stock",NASDAQ,TER,Other,446.24,373.79,254.88,459.19,2.82,29.64,53.49,141.13,418.64,1720.63,0.35,6.81,4.86,26.63,False,False,,,1,1.25,True,False,False,,2,12W 28/-3 2T,89.11,False,223.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,61
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,STRL,Other,911.0,718.41,452.47,1005.68,9.41,21.14,126.84,221.26,306.75,583.96,0.32,7.16,2.19,15.46,True,True,20,3.49,2,1.69,True,False,True,133.87,0,,59.79,False,216.56,True,True,True,True,True,True,True,True,True,True,True,True,True,True,84,84
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,BRUN,Other,36.1,24.17,14.83,42.0,14.05,47.41,228.78,208.28,254.44,72.73,0.56,15.25,2.15,36.59,False,True,,,2,2.33,True,False,False,,0,,60.0,False,214.76,True,True,False,True,True,True,True,True,True,True,True,True,True,True,84,76
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",NYSE,ASX,Other,43.59,33.87,21.19,44.46,1.96,37.55,104.55,195.53,334.62,438.03,0.77,5.21,6.09,26.91,False,False,20,4.72,0,1.79,True,False,False,,0,,92.58,False,217.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,68
