symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,13.5,11.99,6.81,14.41,6.35,5.88,49.67,174.95,812.16,19.35,0.03,8.02,2.66,14.81,True,False,20,3.76,0,2.65,True,False,False,,0,,61.95,False,387.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,77
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,FBRX,Other,76.45,26.85,24.97,76.46,0.01,312.35,164.9,138.91,618.51,63.4,9.84,14.66,28.01,47.55,False,False,,,2,3.79,True,True,False,,3,12W 37/10 3T,99.98,False,353.29,False,False,False,False,True,True,True,True,True,False,True,True,True,True,99,65
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,27.44,23.51,19.02,28.85,4.89,10.16,6.73,59.72,793.81,21.21,0.01,8.33,1.6,12.21,True,False,10,2.64,3,1.7,True,False,False,,3,12W 23/11 3T,69.01,False,337.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,85
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,92.5,74.8,47.3,97.78,5.4,12.68,36.55,160.34,536.18,130.25,0.02,6.02,-0.27,16.81,True,False,10,3.75,0,1.17,True,False,False,,0,,75.76,False,271.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,74
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,104.29,85.02,50.37,105.09,0.76,20.94,50.63,205.94,485.6,127.73,0.04,5.98,2.51,12.2,True,False,10,3.26,0,1.15,True,False,False,,0,,95.7,False,268.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,73
ALMS,Alumis Inc. - Common Stock,NASDAQ,ALMS,Other,28.0,24.51,19.4,31.35,10.67,12.7,7.75,6.56,629.3,46.95,0.01,6.48,-1.8,14.16,True,True,10,1.88,2,1.79,True,False,False,,0,,38.06,False,256.51,True,True,True,False,False,False,True,True,True,True,True,True,True,True,97,87
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,92.57,81.72,42.78,113.0,18.08,17.05,109.45,281.6,313.84,47.53,0.04,8.0,-5.36,23.93,True,True,,,0,2.1,True,False,True,110.52,0,,7.79,True,233.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,96,64
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,KOD,Other,42.17,37.11,29.66,47.84,11.85,17.14,-6.72,50.39,511.16,30.65,0.02,7.54,0.95,12.83,True,True,10,3.27,5,1.44,True,False,False,,4,12W 23/11 4T,70.48,False,219.95,True,True,True,False,True,True,True,True,True,True,True,True,True,True,96,91
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,87.4,70.51,43.39,90.9,3.85,15.7,133.32,112.81,392.39,124.58,0.05,6.4,-3.19,24.24,True,False,20,5.17,1,2.33,True,False,True,109.49,0,,83.48,False,219.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,76
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,45.04,33.15,20.35,49.2,8.46,6.91,93.64,165.41,354.49,122.28,0.06,6.43,1.68,15.39,True,False,,,0,2.3,True,False,True,154.53,0,,50.07,False,210.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,61
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,442.98,382.69,207.4,468.7,5.49,2.22,109.16,279.86,252.64,2880.55,0.04,7.19,-0.09,21.48,True,False,20,5.36,0,1.7,True,False,True,106.57,0,,79.26,False,207.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,74
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,18.65,16.39,11.04,20.79,10.29,3.5,23.59,145.39,392.08,65.55,0.02,6.33,-3.25,11.05,True,True,20,3.36,2,1.37,True,False,False,,0,,13.01,True,205.52,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,79
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,104.54,90.61,64.86,107.99,3.19,15.13,16.39,98.14,373.03,119.97,0.01,6.23,-0.91,16.24,True,False,10,3.48,0,1.95,True,False,False,,0,,80.25,False,183.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,72
