symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,FBRX,Other,76.61,35.14,27.36,77.2,0.76,244.31,180.73,122.83,682.53,161.4,1.14,11.11,0.05,29.94,False,True,,,3,2.82,True,False,False,,3,12W 33/10 3T,98.38,False,370.44,True,True,False,True,True,True,True,True,True,True,True,True,True,True,100,83
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,28.03,24.41,19.88,28.85,2.84,9.07,10.14,73.45,816.01,14.54,0.46,7.55,0.99,10.99,True,False,10,1.82,4,1.88,True,False,False,,0,,75.0,False,351.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,84
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",NASDAQ,DMRA,Other,30.83,26.26,24.04,38.33,19.56,2.77,23.96,20.38,810.78,13.66,0.94,8.48,1.77,11.71,True,True,20,2.14,1,1.47,True,True,False,,2,12W 24/9 2T,39.67,False,335.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,93
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,12.47,12.23,7.22,14.41,13.49,-7.08,8.91,142.14,633.53,13.56,0.82,7.89,0.0,24.5,True,False,50,3.33,0,2.01,True,False,False,,0,,36.33,False,297.13,True,True,False,False,True,False,True,True,True,True,True,True,True,True,99,76
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,97.19,80.16,50.06,99.8,2.62,15.02,40.96,181.3,579.65,79.52,0.48,5.76,0.6,15.08,True,False,10,3.03,1,1.33,True,False,False,,2,12W 16/12 2T,86.32,False,295.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,76
EVC,Entravision Communications Corporation Common Stock,NYSE,EVC,Other,11.6,10.64,5.21,13.74,15.57,-2.52,193.05,290.12,425.09,15.27,0.8,5.64,-0.69,14.66,True,True,10,3.12,2,1.01,True,False,True,122.82,0,,75.98,False,295.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,87
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,104.35,89.34,53.58,108.14,3.5,10.74,46.95,213.46,545.73,104.86,0.76,6.49,0.0,15.11,True,False,10,2.33,1,1.12,True,False,False,,2,12W 20/9 2T,75.97,False,292.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,77
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,107.85,106.05,43.59,133.04,18.93,0.35,303.33,464.66,137.69,39.57,3.39,10.03,0.0,25.97,False,False,50,7.38,0,1.22,True,True,False,,0,,46.09,False,255.17,True,True,False,False,True,False,True,True,True,True,True,True,True,True,97,83
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,99.41,87.63,45.73,113.0,12.03,-1.48,96.66,274.43,348.6,33.8,0.8,7.6,-1.5,21.55,True,False,,,0,1.65,True,False,True,107.84,0,,49.88,False,240.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,63
ALMS,Alumis Inc. - Common Stock,NASDAQ,ALMS,Other,27.12,25.25,20.3,31.35,13.49,-7.35,3.79,0.3,563.08,30.83,0.45,6.63,0.44,14.71,True,False,,,0,1.51,True,False,False,,0,,37.97,False,225.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,96,62
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,KOD,Other,43.61,37.85,30.78,47.84,8.84,13.86,2.23,81.48,496.58,24.66,0.72,7.25,0.26,14.17,True,False,20,2.85,0,1.67,True,False,False,,2,12W 23/11 2T,81.71,False,224.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,74
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,19.69,17.36,11.55,20.79,5.29,-0.25,51.46,127.1,439.45,44.75,0.41,5.79,-0.31,11.48,True,False,20,2.58,1,1.75,True,False,False,,3,12W 26/9 3T,73.88,False,224.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,75
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,462.7,409.84,218.1,485.7,4.74,11.07,114.25,296.84,259.82,2734.57,0.75,7.57,-0.14,27.41,True,False,,,0,1.47,True,False,False,,0,,81.86,False,216.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,62
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,67.48,50.03,35.76,72.64,7.1,8.84,127.97,72.06,438.12,42.44,0.58,8.29,-0.99,22.65,True,False,,,3,1.76,True,False,True,137.68,0,,70.04,False,223.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,71
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,44.39,36.56,21.57,49.2,9.78,-0.2,98.17,147.99,374.25,78.31,0.5,6.11,0.43,11.56,True,True,,,1,2.33,True,False,True,126.83,3,12W 14/8 3T,49.94,False,213.71,True,True,True,True,True,True,True,True,True,True,True,True,True,True,93,71
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,197.3,173.96,117.58,198.29,0.5,3.59,34.03,105.59,430.66,344.31,0.7,4.03,0.3,10.25,True,False,20,2.33,2,2.08,True,False,False,,2,12W 9/7 2T,95.54,False,211.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,75
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,89.12,74.79,45.9,91.36,2.45,9.71,122.08,91.12,357.49,111.26,0.48,6.7,-0.15,14.93,True,True,,,0,1.88,True,False,True,109.49,2,12W 16/9 2T,87.78,False,195.72,True,True,True,True,True,True,True,True,True,True,True,True,True,True,92,69
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,112.5,93.94,67.75,114.55,1.79,17.48,24.67,114.45,423.26,98.61,0.9,5.95,-0.46,12.93,True,False,10,2.95,1,1.86,True,False,False,,0,,91.29,False,210.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,74
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,ARWR,Other,86.91,79.47,65.93,95.49,8.99,-0.07,15.99,20.47,427.85,186.99,0.74,5.04,-2.34,10.59,True,True,,,0,0.79,False,False,False,,4,12W 20/7 4T,66.41,False,180.47,True,True,True,False,True,True,True,True,True,True,True,True,True,True,91,60
