symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,SNDK,Other,2050.39,1544.18,674.4,2354.39,12.91,24.9,232.95,719.89,4222.07,22057.98,0.85,8.65,0.0,24.06,False,False,,,0,1.59,True,False,True,128.18,0,,62.85,False,1953.88,True,True,False,False,False,True,True,True,True,True,True,True,True,True,100,65
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,MXL,Other,108.47,80.74,33.11,108.65,0.17,10.96,538.06,518.42,657.47,366.05,0.94,11.56,2.23,24.52,True,False,,,2,2.34,True,True,True,347.49,0,,99.56,False,527.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,77
WDC,Western Digital Corporation - Common Stock,NASDAQ,WDC,Other,651.88,516.63,283.01,799.87,18.5,22.75,136.82,263.31,929.2,6511.81,1.3,7.78,2.41,33.8,False,False,,,0,1.6,True,False,False,,0,,53.61,False,480.31,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,64
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,28.07,22.97,16.99,28.44,1.3,38.82,36.93,41.2,1120.43,13.95,1.55,8.62,-1.55,27.04,False,False,,,1,1.61,True,True,False,,3,12W 23/9 3T,98.17,False,471.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,73
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,MU,Other,1145.28,815.9,430.74,1255.0,8.74,24.01,220.74,299.83,811.13,60815.54,1.14,7.79,-0.32,23.04,False,False,,,0,1.4,True,False,True,149.89,0,,72.61,False,460.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,64
EVC,Entravision Communications Corporation Common Stock,NYSE,EVC,Other,13.48,7.79,4.01,13.51,0.22,44.49,350.28,348.91,502.47,22.09,0.97,7.75,0.67,35.24,True,False,,,1,2.91,True,True,False,,0,,99.41,False,380.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,71
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,SLS,Other,15.45,7.23,4.17,15.67,1.4,68.3,253.55,444.01,661.08,95.48,3.61,10.22,7.59,53.33,False,False,,,1,2.27,True,True,False,,2,12W 23/9 2T,97.44,False,455.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,74
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,115.15,74.86,32.85,125.71,8.4,27.42,1063.13,557.06,99.39,33.28,0.99,10.49,0.55,28.4,False,False,,,0,1.49,True,False,False,,0,,67.71,False,422.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,66
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,13.36,10.83,5.82,13.59,1.66,17.81,90.31,175.46,960.32,19.41,0.98,8.8,0.0,21.52,False,False,,,3,1.97,True,False,False,,5,12W 22/10 5T,93.0,False,456.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,73
VICR,Vicor Corporation - Common Stock,NASDAQ,VICR,Other,366.79,291.92,163.98,370.0,0.87,7.22,139.7,238.18,675.29,287.65,1.07,8.39,1.25,18.54,False,False,,,0,1.1,True,False,False,,0,,97.11,False,370.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,64
