symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,34.47,28.97,21.79,37.48,8.03,27.34,74.09,67.09,804.72,14.92,0.53,6.11,-0.68,12.76,True,True,,,4,2.4,True,False,False,,3,12W 14/5 3T,70.05,False,359.57,True,True,True,False,False,True,True,True,True,True,True,True,True,True,100,78
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,141.45,78.34,52.34,176.66,19.93,158.03,207.1,167.67,478.05,4430.32,0.65,10.65,-2.82,80.97,False,False,,,1,1.51,True,False,False,,3,12W 23/10 3T,70.18,False,298.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,69
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,SLS,Other,13.1,12.44,6.56,15.88,17.51,30.87,44.43,159.41,582.29,91.96,0.49,8.69,0.87,23.97,True,False,,,1,1.38,True,False,True,100.76,2,12W 32/11 2T,46.68,False,292.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,68
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,138.26,107.74,62.74,155.44,11.06,51.02,103.74,201.27,419.95,221.64,0.58,6.92,-1.44,29.05,True,False,,,1,1.2,True,False,False,,0,,57.21,False,254.21,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,65
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,13.59,10.68,8.31,15.1,10.0,63.34,47.4,62.56,493.45,18.73,0.3,7.41,-1.72,29.72,True,False,,,2,1.51,True,False,False,,2,12W 29/12 2T,70.85,False,231.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,68
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,LITE,Other,909.37,815.44,672.63,1085.68,16.24,27.37,0.48,16.1,570.87,4306.5,0.39,8.14,0.03,20.44,True,False,10,2.91,0,1.42,True,False,False,,0,,58.04,False,236.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,76
QMCO,Quantum Corporation - Common Stock,NASDAQ,QMCO,Other,23.73,14.68,9.35,27.8,14.63,123.05,126.24,347.78,211.04,50.41,0.4,11.14,-1.17,27.6,True,True,,,0,1.74,True,False,True,206.84,0,,70.55,False,226.3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,74
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,203.58,193.61,131.18,224.31,9.24,8.56,24.38,100.33,431.19,369.85,0.33,4.1,-1.38,12.47,True,True,,,4,2.0,True,False,False,,0,,18.45,True,208.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,95,67
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,61.11,48.6,28.02,66.94,8.71,29.28,106.52,164.09,327.94,185.29,0.31,6.83,-1.14,19.13,True,True,,,1,1.0,True,False,True,104.61,2,12W 14/9 2T,50.13,False,204.64,True,True,True,False,False,True,True,True,True,True,True,True,True,True,95,72
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,59.27,45.6,27.41,66.37,10.7,27.68,106.66,226.56,243.0,36.51,0.31,5.92,-1.24,13.72,True,True,,,1,1.98,True,False,False,,0,,72.44,False,189.27,True,True,True,False,False,True,True,True,True,True,True,True,True,True,94,71
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,33.31,22.83,16.44,41.14,19.03,64.01,136.74,117.71,253.61,129.29,0.39,7.81,0.12,39.45,True,False,,,3,1.94,True,False,False,,2,12W 13/12 2T,60.57,False,170.51,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,70
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,49.91,38.82,24.38,53.67,7.01,14.18,118.9,166.26,280.7,51.75,0.72,4.6,-1.4,17.77,False,False,10,3.34,3,1.8,True,False,True,103.1,4,12W 13/7 4T,57.6,False,187.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,78
OMER,Omeros Corporation - Common Stock,NASDAQ,OMER,Other,18.41,12.82,11.91,19.65,6.31,55.49,71.74,53.67,335.22,39.91,0.22,5.37,-0.43,14.94,True,True,,,2,1.44,True,False,True,145.47,0,,80.5,False,170.09,True,True,True,False,False,True,True,True,True,True,True,True,True,True,92,72
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,49.06,35.78,23.3,50.9,3.61,39.65,98.87,160.27,215.3,18.03,0.56,6.82,0.95,10.23,True,True,,,3,1.68,True,False,False,,0,,81.41,False,157.94,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,76
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,465.5,434.01,245.71,514.0,9.44,14.83,0.07,204.6,251.68,2388.28,0.5,5.47,0.79,14.17,True,True,20,2.08,0,1.08,True,False,False,,0,,46.11,False,163.55,True,True,True,False,True,True,True,True,True,True,True,True,True,True,91,79
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,104.07,103.78,74.62,117.88,11.71,-2.66,16.35,88.34,319.49,69.34,0.17,4.43,-0.47,14.89,True,False,,,0,1.87,True,False,False,,0,,10.94,True,157.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,50
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,ABCL,Other,11.38,7.98,4.98,12.58,9.58,99.21,76.08,197.77,164.53,106.49,0.37,9.02,-2.2,18.81,True,True,,,2,2.04,True,False,True,133.84,3,12W 24/14 3T,66.34,False,150.28,True,True,True,False,False,True,True,True,True,True,True,True,True,True,89,76
XNCR,"Xencor, Inc. - Common Stock",NASDAQ,XNCR,Other,26.39,20.03,14.89,30.61,13.79,30.58,123.64,114.55,227.83,32.96,0.83,6.03,-0.23,29.63,False,False,,,0,1.94,True,False,False,,0,,54.28,False,153.28,False,True,False,False,False,True,True,True,True,True,False,True,True,True,89,47
PAYS,"Paysign, Inc. - Common Stock",NASDAQ,PAYS,Other,12.24,10.25,6.47,14.43,15.18,36.61,57.94,237.19,131.82,10.65,0.91,6.15,0.08,18.95,False,True,,,2,2.63,True,False,False,,3,12W 10/1 3T,5.6,True,139.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,65
PSNL,"Personalis, Inc. - Common Stock",NASDAQ,PSNL,Other,16.74,14.06,9.7,18.89,11.38,32.23,48.67,84.77,250.21,56.99,0.27,5.03,-0.59,31.12,True,False,,,1,1.42,True,False,False,,0,,58.73,False,138.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,60
NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,NESR,Other,34.92,29.88,23.01,36.94,5.45,29.54,43.14,41.45,285.06,73.95,0.28,5.04,2.03,11.31,True,True,10,3.22,0,1.94,True,False,False,,0,,58.79,False,138.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,77
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,15.31,11.91,8.46,16.15,5.2,36.7,70.11,113.83,184.57,56.98,0.12,8.89,-0.9,15.28,True,True,10,3.65,0,1.18,True,False,True,229.59,0,,71.53,False,125.67,False,True,True,True,True,True,True,True,True,True,False,True,True,True,86,69
MNPR,Monopar Therapeutics Inc. - Common Stock,NASDAQ,MNPR,Other,109.26,106.66,74.37,124.82,12.47,0.84,69.65,104.33,202.99,23.88,0.38,5.88,-1.06,18.11,True,False,,,0,1.26,True,False,True,106.31,0,,24.14,True,126.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,86,51
PBF,PBF Energy Inc. Class A Common Stock,NYSE,PBF,Other,72.06,60.97,43.15,75.68,4.79,0.06,72.9,84.9,177.62,182.29,0.43,6.06,3.77,16.28,True,True,10,3.92,2,1.66,True,False,True,108.57,0,,69.1,False,111.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,85,83
AXGN,"Axogen, Inc. - Common Stock",NASDAQ,AXGN,Other,49.95,44.84,37.05,52.91,5.59,18.34,29.0,62.97,207.95,40.5,0.3,4.38,-0.97,15.32,True,False,10,2.82,0,1.46,True,False,False,,0,,61.31,False,109.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,84,67
FET,"Forum Energy Technologies, Inc. Common Stock",NYSE,FET,Other,80.5,63.25,52.51,87.42,7.92,28.45,58.84,33.72,212.38,15.64,0.55,4.94,-0.14,16.35,True,True,,,1,1.24,True,False,False,,0,,47.42,False,109.68,True,True,True,True,True,True,True,True,True,True,True,True,True,True,84,67
CADL,"Candel Therapeutics, Inc. - Common Stock",NASDAQ,CADL,Other,13.01,10.67,7.23,14.0,7.07,29.97,52.88,154.6,123.54,15.4,0.32,6.22,-0.38,17.14,True,False,,,1,1.46,True,False,False,,3,12W 16/4 3T,72.42,False,109.37,True,True,False,False,False,True,True,True,True,True,True,True,True,True,83,60
CLMT,"Calumet, Inc - Common Stock",NASDAQ,CLMT,Other,47.26,42.12,30.95,51.5,8.23,6.95,31.94,72.42,189.41,55.2,0.31,5.22,1.72,12.21,True,True,10,3.49,0,1.83,True,False,False,,2,12W 14/6 2T,26.9,True,104.57,True,True,False,False,False,True,True,True,True,True,True,True,True,True,82,69
MEI,"Methode Electronics, Inc. Common Stock",NYSE,MEI,Other,18.16,15.96,9.99,20.31,10.6,29.81,56.66,116.64,138.52,10.04,0.36,7.5,-0.33,28.58,True,False,,,1,1.52,True,False,False,,0,,88.44,False,104.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,61
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,RAPP,Other,48.03,43.58,34.35,52.93,9.26,17.2,29.43,69.3,185.89,13.25,0.16,4.57,-0.1,12.35,True,True,10,2.95,3,1.86,True,False,False,,6,12W 13/6 6T,25.53,True,102.75,True,True,False,False,False,True,True,True,True,True,True,True,True,True,81,76
NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ,NEO,Other,17.95,15.21,11.52,19.76,9.16,17.4,71.93,88.95,148.96,29.42,0.21,4.18,-1.55,22.34,True,False,10,3.87,2,1.88,True,False,False,,3,12W 15/7 3T,55.2,False,102.39,False,True,False,False,True,True,True,True,True,True,False,True,True,True,80,59
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,13.55,13.09,9.01,15.4,12.01,19.38,-4.51,93.02,181.7,36.22,0.28,5.67,-0.58,14.24,True,True,,,1,1.11,True,False,False,,0,,25.13,True,101.62,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,59
DK,"Delek US Holdings, Inc. Common Stock",NYSE,DK,Other,71.01,61.0,43.98,74.49,4.67,5.02,55.09,73.37,169.29,97.04,0.48,6.27,2.27,16.0,True,False,10,3.71,0,1.68,True,False,False,,2,12W 18/7 2T,74.8,False,101.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,68
HPE,Hewlett Packard Enterprise Company Common Stock,NYSE,HPE,Other,52.88,49.69,32.53,64.06,17.45,10.41,12.85,141.22,133.1,810.75,0.38,4.9,1.49,12.84,True,True,,,0,1.13,True,False,False,,0,,13.06,True,99.22,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,55
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,URGN,Other,42.27,41.89,27.87,50.81,16.81,10.54,56.38,122.24,119.7,46.46,0.33,4.98,-1.03,20.54,True,False,,,0,2.23,True,False,False,,0,,1.64,True,96.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,78,47
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,AYA,Other,27.6,22.37,17.94,30.24,8.73,40.46,33.72,29.27,191.75,28.55,0.43,5.77,-1.14,19.17,False,True,10,2.96,3,1.19,True,False,False,,2,12W 24/7 2T,50.09,False,96.27,True,True,False,True,True,True,True,True,True,True,True,True,True,True,77,83
KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,KYMR,Other,117.39,112.86,88.0,130.05,9.74,13.53,49.59,30.28,181.16,76.87,0.17,4.03,0.38,10.03,True,True,,,1,1.59,True,False,False,,2,12W 19/9 2T,51.44,False,92.82,True,True,True,False,False,True,True,True,True,True,True,True,True,True,76,63
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,21.56,18.77,14.35,23.19,7.03,30.67,33.0,34.83,183.31,13.91,0.32,5.88,-0.92,14.84,True,True,,,2,1.34,True,False,False,,3,12W 13/11 3T,67.1,False,93.44,True,True,True,False,False,True,True,True,True,True,True,True,True,True,76,68
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ,PANW,Other,378.34,345.23,230.38,398.88,5.15,14.02,25.91,151.97,98.06,1962.49,0.44,4.49,-0.43,15.68,True,False,20,3.24,0,1.08,True,False,False,,0,,71.02,False,91.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,75,65
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",NASDAQ,CRWD,Other,227.4,197.35,140.92,233.88,2.77,19.14,16.29,136.35,105.79,1884.65,0.84,5.05,1.38,23.15,False,False,50,6.97,0,1.07,True,False,False,,0,,87.69,False,88.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,74,65
