symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,13.1,11.89,6.65,14.41,9.12,14.41,46.04,210.43,767.55,21.03,1.19,7.85,0.49,17.25,True,False,10,3.77,0,2.39,True,False,False,,0,,45.32,False,380.8,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,76
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,SLS,Other,12.9,9.76,5.04,15.88,18.77,60.25,158.52,224.12,628.81,152.84,0.48,13.38,0.64,27.83,True,True,,,0,1.74,True,False,True,228.1,0,,33.48,True,356.49,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,68
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,27.07,23.34,18.7,28.85,6.17,19.04,-0.95,57.66,873.74,21.69,0.82,9.16,0.58,15.77,False,True,10,3.1,2,1.78,True,False,False,,0,,60.88,False,368.51,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,91
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",NASDAQ,DMRA,Other,32.99,25.15,23.0,38.33,13.92,55.39,24.82,32.09,819.71,24.9,0.71,10.25,-0.94,26.07,True,False,,,1,1.7,True,False,False,,0,,81.82,False,348.02,False,False,False,False,True,True,True,True,True,False,True,True,True,True,98,57
ALMS,Alumis Inc. - Common Stock,NASDAQ,ALMS,Other,30.05,24.23,19.03,31.35,4.15,28.36,21.61,25.94,802.4,48.88,0.63,6.86,0.64,17.32,True,False,10,3.72,2,1.78,True,False,False,,0,,77.85,False,335.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,80
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,BAND,Other,70.36,61.59,28.05,79.08,11.03,36.91,191.59,424.68,352.77,80.54,0.78,8.3,0.52,23.36,True,False,,,2,1.25,True,False,True,101.81,4,12W 37/14 4T,55.11,False,310.52,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,69
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,94.32,73.16,46.21,97.78,3.54,30.38,36.95,182.4,548.69,144.04,0.41,6.39,1.56,16.49,True,False,10,3.28,0,1.24,True,False,False,,0,,79.72,False,284.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,74
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,102.7,83.48,49.1,105.09,2.27,16.26,39.94,208.97,530.45,160.93,0.55,6.49,1.79,14.07,True,True,,,0,1.15,True,False,False,,0,,88.0,False,284.48,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,70
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,KOD,Other,42.42,37.01,29.25,47.84,11.33,17.38,-8.66,56.24,668.48,32.89,0.59,8.5,0.91,18.39,True,False,,,5,1.3,True,False,False,,4,12W 23/11 4T,73.24,False,284.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,72
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,45.08,31.8,19.88,49.2,8.37,84.15,94.48,199.53,407.66,172.48,0.48,7.77,-0.72,15.37,True,True,10,2.82,2,2.17,True,False,True,154.53,0,,46.0,False,250.23,True,True,True,False,False,True,True,True,True,True,True,True,True,True,95,88
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,105.82,79.09,41.63,113.0,6.35,41.98,148.4,318.43,363.31,48.9,0.6,8.3,0.98,20.79,True,True,10,3.23,0,2.1,True,False,True,116.18,0,,67.36,False,274.73,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,83
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,80.89,68.28,42.41,82.96,2.5,13.82,114.79,113.26,456.33,122.51,0.55,5.92,2.28,16.38,True,False,20,3.68,1,2.59,True,False,True,107.07,0,,84.38,False,240.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,75
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,125.78,100.95,39.52,133.04,5.46,10.53,344.45,393.25,137.32,39.87,0.48,9.72,-1.3,21.73,False,False,,,2,1.31,True,False,True,143.6,3,12W 22/10 3T,75.09,False,242.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,70
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,105.72,89.57,63.83,107.99,2.1,28.16,15.01,139.73,418.24,128.17,0.58,6.38,1.07,16.06,True,False,10,3.79,0,2.02,True,False,False,,0,,88.98,False,215.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,73
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,19.3,16.02,10.84,20.79,7.17,21.54,17.68,162.59,451.43,78.27,0.34,6.85,1.93,12.75,True,True,10,2.77,2,1.49,True,False,False,,0,,52.24,False,235.04,True,True,True,False,False,True,True,True,True,True,True,True,True,True,93,86
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,95.85,83.02,46.56,113.58,15.61,-2.8,48.7,221.86,321.32,120.76,0.57,9.7,6.46,24.71,True,False,,,0,1.24,True,False,False,,0,,51.1,False,204.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,64
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,FBRX,Other,50.73,24.48,24.22,52.67,3.68,184.2,47.34,51.93,398.33,34.52,1.7,14.27,4.3,64.01,False,False,,,2,2.52,True,True,False,,3,12W 37/10 3T,94.07,False,202.8,False,False,False,False,True,True,True,True,True,False,True,True,True,True,92,63
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,60.28,43.54,33.08,66.55,9.42,40.09,78.45,48.73,413.02,58.04,0.75,8.11,0.63,23.29,True,True,,,1,1.64,True,False,True,122.32,0,,55.34,False,199.53,True,True,True,False,False,True,True,True,True,True,True,True,True,True,91,73
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,DRTS,Other,13.32,10.87,7.19,14.11,5.6,36.2,64.24,87.08,338.16,10.89,0.78,7.81,1.93,17.94,True,True,,,0,1.45,True,False,False,,2,12W 23/11 2T,72.66,False,177.85,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,70
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,404.15,371.11,202.92,468.7,13.77,-1.14,98.82,238.38,213.15,3105.97,0.55,7.44,3.48,23.55,True,False,,,0,1.6,True,False,True,106.57,0,,38.46,False,176.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,61
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,47.2,32.45,21.95,47.25,0.11,35.81,91.95,130.02,288.48,133.91,0.75,6.93,-1.18,25.7,False,False,,,2,1.42,True,False,False,,3,12W 21/13 3T,99.59,False,176.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,66
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,183.29,165.11,109.87,193.82,5.44,12.45,25.34,52.39,378.56,554.45,0.81,4.09,0.48,9.73,True,True,20,4.24,0,2.09,True,False,False,,0,,40.9,False,173.46,True,True,True,False,False,False,True,True,True,True,True,True,True,True,89,77
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,PVLA,Other,143.94,125.57,106.59,161.38,10.81,27.27,11.3,44.33,387.77,47.22,1.3,8.98,-0.25,26.04,False,False,10,3.63,2,1.28,True,False,False,,0,,57.23,False,173.39,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,80
