symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ABVX,Abivax SA - American Depositary Shares,NASDAQ,ABVX,Other,140.65,114.53,113.21,148.83,5.5,38.53,18.23,18.09,1714.84,285.64,0.04,6.84,0.33,43.35,True,False,,,0,0.75,False,False,False,,0,,89.98,False,698.86,False,False,False,False,True,True,True,True,True,False,True,True,True,True,100,45
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,13.54,11.4,6.2,14.41,6.07,25.72,90.7,255.38,974.6,18.58,0.04,7.48,0.0,15.32,True,False,,,4,2.21,True,False,False,,0,,75.73,False,487.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,72
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,KOD,Other,40.53,37.34,28.2,47.84,15.28,36.88,-3.04,61.8,939.23,30.26,0.05,7.79,0.62,19.84,True,False,,,3,1.35,True,False,False,,3,12W 23/11 3T,88.79,False,397.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,72
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,26.98,22.94,17.76,28.44,5.15,47.89,24.25,78.88,979.0,15.63,0.03,8.49,0.15,14.83,False,True,,,2,1.59,True,False,False,,0,,81.9,False,424.9,True,True,False,True,True,True,True,True,True,True,True,True,True,True,99,78
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,MU,Other,1014.21,889.87,460.34,1254.81,19.17,6.86,149.39,195.49,716.45,56454.92,0.16,7.12,7.14,35.81,True,False,,,0,1.31,True,False,False,,0,,33.75,True,375.79,True,True,False,False,False,False,True,True,True,True,True,True,True,True,98,56
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,SLS,Other,13.56,8.51,4.6,15.88,14.61,69.93,179.01,230.73,548.81,133.54,0.06,12.01,0.0,50.88,False,False,,,2,1.97,True,False,False,,0,,72.45,False,331.54,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,72
ALMS,Alumis Inc. - Common Stock,NASDAQ,ALMS,Other,29.72,23.64,18.06,31.35,5.2,56.5,30.87,83.12,754.02,46.53,0.07,7.07,-0.98,23.49,False,False,,,1,1.89,True,False,False,,0,,82.21,False,338.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,66
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,BAND,Other,73.75,56.32,25.83,75.98,2.94,7.13,308.33,408.24,358.9,93.02,0.1,8.94,0.03,32.27,True,False,,,1,1.75,True,False,False,,0,,99.09,False,328.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,67
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,45.89,28.1,18.5,49.2,6.72,99.36,118.33,239.7,514.36,186.28,0.2,7.18,-0.18,17.06,True,True,,,2,2.46,True,False,True,130.39,0,,86.98,False,311.26,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,76
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,85.72,69.81,43.34,97.78,12.33,33.81,38.24,222.01,540.18,152.21,0.01,6.72,1.59,19.4,False,True,,,2,0.98,False,False,False,,0,,59.58,False,293.7,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,69
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,96.74,79.12,45.8,102.06,5.21,34.36,86.11,218.96,519.73,159.74,0.08,5.78,1.44,13.76,True,True,10,2.96,5,1.14,True,False,False,,2,12W 20/7 2T,73.93,False,294.24,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,89
EVC,Entravision Communications Corporation Common Stock,NYSE,EVC,Other,11.85,9.04,4.36,13.74,13.79,31.02,276.89,295.75,405.91,23.65,0.02,7.81,0.34,23.13,True,False,,,1,2.33,True,False,True,206.78,0,,58.89,False,309.57,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,66
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,80.08,62.25,40.22,82.96,3.47,25.32,109.69,160.68,526.6,183.14,0.02,5.72,1.36,15.12,True,False,,,2,3.13,True,False,True,110.57,0,,82.15,False,283.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,66
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,106.74,70.64,38.43,111.9,4.61,61.14,157.27,367.75,332.5,55.72,0.06,9.13,1.12,31.53,True,False,,,2,2.19,True,False,False,,2,12W 20/12 2T,87.45,False,280.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,70
ABSI,Absci Corporation - Common Stock,NASDAQ,ABSI,Other,11.75,7.12,4.23,12.06,2.53,79.39,292.98,201.28,345.08,76.04,0.06,11.33,0.27,23.28,True,True,,,3,2.0,True,False,True,144.99,0,,94.06,False,264.95,True,True,True,True,True,True,True,True,True,True,True,True,True,True,94,81
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,PENG,Other,84.89,55.93,29.82,87.78,3.29,31.35,283.77,293.92,300.61,257.44,0.4,12.0,5.26,34.34,False,False,,,0,1.68,True,False,False,,0,,90.09,False,268.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,65
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,113.29,86.48,35.72,125.71,9.88,18.85,513.4,455.37,89.62,35.41,0.04,9.55,1.08,28.86,True,False,20,4.35,1,1.82,True,False,False,,0,,62.03,False,277.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,79
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,PRAX,Other,330.64,313.47,263.54,366.52,9.79,30.56,3.25,21.16,607.1,187.44,0.04,6.58,-0.28,14.88,True,True,,,1,0.79,False,False,False,,2,12W 30/13 2T,75.26,False,252.89,True,True,True,True,True,True,True,True,True,True,True,True,True,True,93,65
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,99.75,79.42,43.67,113.58,12.18,49.44,89.39,337.69,332.19,129.86,0.19,9.46,13.19,32.05,True,False,,,1,1.14,True,False,False,,2,12W 19/15 2T,56.74,False,257.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,67
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,429.27,320.81,198.94,499.48,14.06,23.95,242.16,166.61,365.08,2510.69,0.09,9.85,6.38,30.94,True,False,,,0,1.44,True,False,False,,0,,47.14,False,246.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,64
