symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,SNDK,Other,1753.95,1265.06,562.76,1861.0,5.75,20.79,183.43,699.21,4117.24,17169.34,0.3,8.29,1.77,19.76,True,False,,,3,2.0,True,False,True,164.89,0,,77.86,False,1895.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,73
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",NASDAQ,OPTX,Other,13.97,9.61,5.14,14.44,3.23,96.22,104.85,850.41,778.68,14.56,0.31,17.33,2.5,36.99,True,False,,,2,1.27,True,False,False,,0,,91.64,False,597.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,72
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,11.11,9.89,5.28,12.48,10.94,-0.49,53.1,485.0,711.31,11.74,0.16,8.58,-0.74,18.25,False,True,10,3.1,2,1.41,True,False,True,100.64,4,12W 22/13 4T,47.02,False,440.6,True,True,False,True,True,True,True,True,True,True,True,True,True,True,99,90
OCC,Optical Cable Corporation - Common Stock,NASDAQ,OCC,Other,26.08,12.32,8.34,27.98,6.81,132.4,248.13,180.38,880.26,29.29,0.75,15.69,2.49,62.05,False,False,,,0,4.82,True,False,False,,0,,89.41,False,469.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,67
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,MU,Other,917.83,663.81,376.86,1089.29,15.74,19.73,126.52,263.91,706.05,46695.43,0.3,7.12,1.4,25.6,False,False,,,3,1.52,True,False,True,181.06,0,,51.98,False,388.87,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,71
WDC,Western Digital Corporation - Common Stock,NASDAQ,WDC,Other,501.37,443.16,251.06,602.38,16.77,2.61,92.01,195.94,798.53,3236.01,0.17,5.96,1.76,24.24,True,False,,,0,1.77,True,False,True,114.81,0,,29.67,True,396.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,98,55
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,QTTB,Other,12.6,7.34,4.42,14.85,15.18,116.81,78.93,288.78,649.79,19.49,0.08,15.88,-0.78,35.72,True,True,,,4,3.53,True,False,False,,0,,76.22,False,374.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,82
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,105.19,54.2,28.32,109.49,3.92,51.27,595.47,539.45,84.54,25.21,0.07,10.41,3.1,28.03,True,False,,,3,2.24,True,False,False,,0,,87.71,False,319.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,74
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,STX,Other,843.08,703.35,399.63,966.8,12.8,4.24,125.83,199.36,567.2,2574.96,0.12,6.14,2.83,19.56,True,False,,,1,2.53,True,False,True,128.46,0,,42.01,False,312.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,96,64
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,DOCN,Other,175.59,128.91,69.88,184.46,4.81,12.76,165.15,253.15,495.2,482.03,0.14,8.34,0.78,18.49,True,False,,,0,1.64,True,False,True,130.0,0,,75.72,False,308.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,64
