symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ABVX,Abivax SA - American Depositary Shares,NASDAQ,ABVX,Other,138.51,111.78,111.76,148.83,6.94,6.8,24.39,-1.35,1710.52,287.61,0.31,8.47,2.94,46.61,False,False,,,0,0.8,False,False,False,,0,,98.69,False,689.36,False,False,False,False,True,True,True,True,True,False,True,True,True,True,100,47
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,SNDK,Other,2065.5,1594.29,695.25,2354.39,12.27,17.26,225.1,745.65,4454.58,22061.76,0.13,8.77,-8.29,23.89,True,False,,,1,1.59,True,False,True,141.96,0,,62.21,False,2052.27,True,True,False,False,False,True,True,True,True,True,True,True,True,True,100,68
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,MXL,Other,113.22,84.41,34.16,128.3,11.75,31.3,551.06,544.03,696.76,351.55,0.08,11.89,-6.79,40.85,True,False,,,2,2.26,True,False,False,,0,,74.05,False,555.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,72
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,26.28,22.92,17.22,28.44,7.58,32.75,16.93,41.55,1094.77,14.0,0.02,8.55,6.06,27.85,False,False,,,1,1.55,True,False,False,,3,12W 23/9 3T,77.38,False,457.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,68
BE,Bloom Energy Corporation Class A Common Stock,NYSE,BE,Other,308.88,278.71,163.93,351.28,12.07,12.93,127.97,249.37,1191.28,3782.2,0.27,10.08,-7.6,33.52,False,False,,,1,1.09,True,False,False,,0,,64.86,False,578.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,69
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,12.95,10.99,5.92,13.69,5.41,9.75,89.05,191.67,944.35,18.19,0.02,8.0,-1.15,22.24,False,False,,,3,1.86,True,False,False,,5,12W 22/10 5T,75.75,False,454.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,72
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,109.42,78.03,33.66,125.71,12.96,18.24,1283.31,493.06,90.3,33.7,0.01,10.31,6.36,29.88,True,False,10,3.38,0,1.59,True,False,False,,0,,50.18,False,442.52,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,78
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,MU,Other,1068.97,842.3,440.32,1255.0,14.82,3.23,216.41,263.29,769.4,58562.62,0.11,7.62,-6.26,24.69,False,False,,,1,1.52,True,False,True,151.62,0,,49.96,False,430.35,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,66
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,FCEL,Other,36.05,19.05,10.67,37.88,4.83,69.17,452.07,341.79,542.6,303.9,0.15,18.56,-4.16,54.04,False,False,,,2,1.56,True,False,False,,0,,91.66,False,416.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,71
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,KOD,Other,38.74,37.97,27.46,47.84,19.01,4.97,1.64,34.48,938.74,30.51,0.03,8.17,-2.13,16.88,False,False,,,2,1.17,True,False,False,,2,12W 23/13 2T,92.94,False,386.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,69
