symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BE,Bloom Energy Corporation Class A Common Stock,NYSE,BE,Other,326.19,271.13,158.22,349.99,6.8,7.83,123.6,267.25,1345.88,3141.19,1.0,8.6,1.73,36.6,False,False,,,0,1.25,True,False,False,,0,,80.06,False,644.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,65
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,SNDK,Other,1914.46,1469.77,643.1,2354.39,18.69,29.47,172.53,705.72,3977.66,19756.54,0.76,8.13,1.22,39.93,True,False,,,3,1.54,True,False,False,,0,,47.63,False,1840.23,True,True,False,False,False,True,True,True,True,True,True,True,True,True,100,73
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,12.75,10.58,5.66,12.81,0.47,15.91,90.87,197.9,962.5,15.23,1.49,9.07,1.46,17.03,False,False,20,4.96,3,1.67,True,True,True,100.64,5,12W 22/10 5T,97.74,False,464.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,91
WDC,Western Digital Corporation - Common Stock,NASDAQ,WDC,Other,643.83,500.21,274.86,799.87,19.51,32.98,113.92,255.81,969.19,5607.61,1.49,6.86,-1.83,48.98,False,False,,,0,1.62,True,False,False,,0,,51.08,False,490.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,63
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,MU,Other,1048.51,773.66,415.31,1213.56,13.6,39.62,165.2,294.62,760.93,55952.87,1.31,7.15,2.9,31.5,False,False,,,2,1.41,True,False,False,,0,,54.05,False,429.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,68
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,106.96,69.64,31.58,119.07,10.17,23.81,879.04,482.1,99.0,28.39,0.87,9.58,2.89,17.32,True,False,,,3,1.56,True,False,True,390.6,3,12W 28/13 3T,69.0,False,362.42,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,74
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,STX,Other,993.25,792.41,433.76,1144.18,13.19,22.3,134.3,236.86,656.51,3969.8,1.0,6.51,-0.98,34.06,False,False,,,1,2.26,True,False,False,,0,,55.98,False,362.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,65
VICR,Vicor Corporation - Common Stock,NASDAQ,VICR,Other,322.28,283.16,159.61,369.4,12.76,20.26,78.55,208.7,635.3,233.18,0.73,8.03,-0.36,31.38,True,False,,,0,1.36,True,False,False,,0,,57.35,False,334.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,64
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,82.09,65.98,39.72,91.0,9.79,35.44,105.74,157.82,653.12,93.67,0.92,6.48,-1.69,30.31,False,False,,,1,1.13,True,False,False,,3,12W 33/7 3T,80.35,False,333.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,65
ALMS,Alumis Inc. - Common Stock,NASDAQ,ALMS,Other,24.85,23.08,16.89,30.6,18.79,12.85,7.72,120.11,787.5,28.67,0.84,6.78,-0.65,21.03,False,False,50,5.28,0,1.38,True,False,False,,4,12W 23/13 4T,96.87,False,353.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,74
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,131.65,105.74,57.17,141.45,6.93,9.85,198.8,257.55,521.28,16012.08,0.74,7.32,0.58,27.75,False,False,,,0,1.21,True,False,False,,0,,77.27,False,326.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,63
HUT,Hut 8 Corp. - Common Stock,NASDAQ,HUT,Other,116.1,101.56,61.18,140.8,17.54,9.63,118.03,163.15,630.65,479.01,0.84,9.11,-0.42,22.08,True,False,,,2,1.36,True,False,True,106.91,3,12W 26/8 3T,38.15,False,325.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,96,70
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,89.38,72.95,39.59,101.65,12.07,29.61,74.74,407.26,419.35,93.24,0.79,8.34,1.1,36.53,False,False,,,0,1.55,True,False,False,,0,,68.71,False,307.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,64
WULF,TeraWulf Inc. - Common Stock,NASDAQ,WULF,Other,26.97,23.74,16.36,29.84,9.62,18.19,66.28,115.42,655.46,718.33,1.07,7.83,-0.1,25.14,True,False,,,1,0.9,False,False,True,102.38,0,,58.1,False,311.88,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,60
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,42.13,23.6,16.72,44.53,5.4,87.24,136.82,231.73,534.01,120.11,4.74,7.22,8.49,51.76,False,False,,,1,1.73,True,True,False,,2,12W 23/7 2T,89.47,False,319.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,70
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,UCTT,Other,108.42,87.92,51.12,125.0,13.26,29.06,66.11,323.52,444.0,132.31,1.27,8.0,1.22,32.74,False,False,,,2,1.08,True,False,False,,0,,61.75,False,290.78,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,68
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,CIFR,Other,26.22,21.77,17.51,30.14,13.01,19.34,76.21,61.75,642.78,621.53,0.9,10.24,-0.36,36.03,True,False,,,0,0.9,False,False,False,,0,,58.51,False,292.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,59
EVC,Entravision Communications Corporation Common Stock,NYSE,EVC,Other,11.21,7.26,3.86,11.32,0.97,14.54,260.1,260.4,427.74,20.0,0.59,7.53,0.37,22.84,True,False,,,1,2.71,True,False,True,209.48,0,,96.24,False,302.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,65
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,TSEM,Other,275.32,244.66,146.68,319.94,13.95,-2.86,52.26,131.05,586.41,518.06,0.55,7.82,-1.39,36.11,True,False,,,1,0.98,False,False,False,,2,12W 20/10 2T,59.47,False,284.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,59
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,VPG,Other,133.39,96.4,53.81,148.39,10.11,17.26,211.88,244.14,412.64,76.69,0.93,9.45,-0.45,22.39,True,False,,,1,1.59,True,False,True,172.91,2,12W 17/10 2T,58.33,False,282.4,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,67
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,29.12,24.84,14.67,34.39,15.32,43.87,49.49,241.78,447.37,162.47,1.15,8.57,0.07,23.15,False,True,,,0,1.11,True,False,False,,0,,64.78,False,265.77,True,True,False,False,False,True,True,True,True,True,True,True,True,True,92,71
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,TTMI,Other,209.74,167.53,100.45,223.83,6.29,10.44,96.04,198.01,467.63,472.4,0.72,7.79,0.39,26.84,True,False,,,0,1.22,True,False,False,,0,,77.1,False,266.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,62
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,86.24,75.08,42.05,102.06,15.5,16.46,104.26,158.2,487.47,124.39,2.98,6.12,-14.25,31.62,False,False,,,2,1.47,True,False,False,,0,,50.94,False,264.95,True,True,False,False,False,True,True,True,True,True,True,True,True,True,92,65
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,75.54,54.14,37.59,77.09,2.01,23.88,114.6,118.77,469.68,175.58,1.08,6.94,-0.07,18.56,False,False,,,1,2.94,True,False,False,,2,12W 16/0 2T,93.55,False,248.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,63
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,NBIS,Other,259.66,204.85,128.16,299.86,13.41,20.9,125.97,190.25,446.88,4625.64,0.86,10.76,-0.05,36.53,False,False,,,3,1.25,True,False,False,,0,,59.62,False,263.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,72
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,SIMO,Other,321.66,241.93,138.86,355.0,9.39,16.48,171.68,264.56,367.82,297.16,0.74,8.3,0.53,33.57,True,False,,,0,2.07,True,False,False,,0,,71.22,False,262.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,62
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,18.02,14.33,9.51,18.83,4.3,33.19,90.89,114.52,457.89,64.33,1.13,6.72,0.8,29.94,False,False,,,0,1.2,True,True,False,,0,,86.28,False,239.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,65
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,ALAB,Other,399.92,273.86,189.62,440.99,9.31,30.32,228.45,143.26,365.29,2377.82,0.64,9.16,1.18,27.9,False,False,,,0,2.04,True,False,False,,0,,70.24,False,237.82,False,True,False,False,True,True,True,True,True,True,False,True,True,True,90,51
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,VSH,Other,55.59,42.9,23.11,69.47,19.98,17.85,204.94,276.61,268.91,538.37,0.96,10.68,-0.76,28.71,False,False,,,2,1.76,True,False,True,193.61,0,,13.03,True,233.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,62
CMPS,COMPASS Pathways Plc - American Depository Shares,NASDAQ,CMPS,Other,12.58,10.53,7.31,14.76,14.77,6.52,141.0,97.49,435.32,43.77,0.85,8.07,0.71,22.07,True,True,20,3.0,1,1.78,True,False,True,160.09,2,12W 27/11 2T,59.95,False,232.23,True,True,True,True,True,True,True,True,True,True,True,True,True,True,89,84
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,MRVL,Other,276.7,207.62,116.37,329.88,16.12,40.94,199.74,229.45,291.99,20540.62,0.78,10.48,1.04,28.05,False,True,,,3,1.94,True,False,True,152.45,0,,38.08,False,229.67,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,80
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,AIP,Other,41.03,33.03,19.28,45.3,9.43,13.09,149.88,160.67,372.15,39.58,0.85,7.44,1.72,31.39,True,False,,,0,1.69,True,False,False,,0,,68.08,False,228.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,60
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,VIAV,Other,49.41,49.26,28.15,60.43,18.24,-0.2,37.48,174.2,413.62,425.4,0.94,8.89,-1.16,23.23,False,False,10,3.57,1,0.82,False,False,False,,0,,38.9,False,225.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,71
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,UMC,Other,28.01,17.57,10.77,28.66,2.27,53.73,209.5,245.8,266.77,448.52,1.4,5.42,0.76,35.2,False,False,,,1,1.64,True,False,False,,0,,93.47,False,227.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,61
ABSI,Absci Corporation - Common Stock,NASDAQ,ABSI,Other,10.07,5.62,3.8,11.0,8.41,97.55,234.72,198.08,265.04,56.73,6.46,13.09,28.34,48.93,False,False,,,2,2.02,True,True,False,,0,,82.55,False,222.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,73
POWL,"Powell Industries, Inc. - Common Stock",NASDAQ,POWL,Other,294.49,279.95,172.28,327.89,10.19,5.47,57.69,165.61,390.73,181.93,0.55,7.19,-0.13,18.26,False,False,10,2.65,0,1.15,True,False,True,100.82,0,,64.96,False,218.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,72
