symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BE,Bloom Energy Corporation Class A Common Stock,NYSE,BE,Other,292.14,231.87,141.88,322.83,9.51,1.21,77.29,195.3,1498.17,2848.38,0.38,8.53,-1.99,20.02,False,False,10,3.62,1,1.14,True,False,True,166.08,0,,62.15,False,673.44,True,True,False,False,False,True,True,True,True,True,True,True,True,True,100,80
AXTI,AXT Inc - Common Stock,NASDAQ,AXTI,Other,110.85,88.28,33.99,143.16,22.57,4.58,183.29,927.34,6960.51,1102.93,0.21,15.82,-0.9,45.04,True,False,,,0,1.4,True,False,False,,0,,35.29,False,3099.52,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,67
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,BW,Other,17.33,17.06,8.99,22.03,21.33,14.92,46.86,183.17,2079.87,81.66,0.19,10.3,-0.83,20.83,True,True,,,0,1.25,True,False,False,,0,,6.75,True,897.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,68
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,SNDK,Other,1795.4,1140.38,513.92,1809.5,0.78,42.96,199.7,754.26,4709.54,18912.0,0.35,7.84,1.14,24.65,True,False,,,2,1.72,True,False,True,186.44,0,,97.35,False,2154.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,70
WDC,Western Digital Corporation - Common Stock,NASDAQ,WDC,Other,600.1,414.27,237.82,600.5,0.07,35.66,129.77,267.41,1054.8,3293.83,0.4,5.8,1.55,24.05,True,False,,,1,1.88,True,False,True,110.85,0,,99.76,False,531.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,64
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,MXL,Other,96.32,57.72,27.08,106.28,9.37,23.3,452.93,499.0,721.14,490.94,0.63,13.02,1.96,22.97,False,False,,,3,2.78,True,False,True,557.44,0,,61.74,False,531.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,75
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,MU,Other,1063.26,595.37,352.56,1088.71,2.34,84.45,165.42,342.54,985.56,43942.12,0.37,6.88,1.4,36.5,True,False,,,2,1.56,True,False,False,,0,,94.17,False,538.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,68
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,AAOI,Other,189.65,153.82,68.51,233.67,18.84,9.64,90.2,614.85,1122.37,2212.05,0.37,14.3,-0.92,29.91,True,True,20,5.05,0,1.43,True,False,False,,0,,47.98,False,652.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,87
AEHR,Aehr Test Systems - Common Stock,NASDAQ,AEHR,Other,114.04,80.53,40.65,121.8,6.37,33.21,167.32,406.17,1080.54,239.86,0.46,12.11,0.01,36.65,True,False,,,2,2.17,True,False,False,,0,,82.77,False,590.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,72
PL,Planet Labs PBC Class A Common Stock,NYSE,PL,Other,44.36,38.54,22.48,51.76,14.3,15.1,70.62,279.15,1070.45,480.68,0.53,10.18,-0.98,25.0,True,False,,,4,1.12,True,False,False,,2,12W 29/13 2T,46.14,False,527.56,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,75
