symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAQ,BIAF,Other,12.34,1.95,1.81,13.58,9.13,2228.32,613.3,1086.55,72.11,54.92,0.15,17.07,-12.99,73.1,False,False,,,1,17.25,True,False,False,,0,,90.62,False,700.3,False,False,False,False,True,True,True,True,True,False,True,True,True,True,100,58
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,36.62,29.93,22.26,37.48,2.29,28.63,100.55,76.4,943.3,15.61,0.08,5.87,-0.62,10.81,True,True,10,3.45,5,2.27,True,False,False,,0,,86.56,False,423.21,True,True,True,True,True,True,True,True,True,True,True,True,True,True,99,90
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,SLS,Other,13.91,12.8,6.8,15.88,12.41,18.89,69.02,151.54,681.46,95.59,0.14,8.78,-1.39,20.99,True,True,,,2,1.22,True,False,True,100.76,0,,46.34,False,333.74,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,78
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,MRNA,Other,143.76,85.46,54.81,176.66,18.62,166.91,203.04,173.72,492.09,4887.62,0.34,10.71,2.77,21.82,True,True,,,2,1.55,True,False,True,235.47,0,,71.27,False,306.25,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,80
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,15.67,14.04,8.71,18.33,14.51,11.93,48.53,118.25,572.53,23.93,0.29,8.67,-0.69,33.44,False,False,,,1,1.32,True,False,False,,0,,49.24,False,275.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,67
IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ,IMMX,Other,13.85,11.02,8.51,15.1,8.31,37.62,74.59,49.03,532.19,19.18,0.08,6.66,-1.08,15.89,True,True,,,3,1.35,True,False,False,,4,12W 29/6 4T,71.22,False,246.27,True,True,True,False,False,True,True,True,True,True,True,True,True,True,96,78
QMCO,Quantum Corporation - Common Stock,NASDAQ,QMCO,Other,24.24,15.52,9.69,27.8,12.81,107.53,90.87,372.51,237.6,52.85,0.19,11.28,0.7,17.74,True,True,10,3.66,1,1.92,True,False,True,206.84,0,,68.85,False,235.72,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,88
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,TWST,Other,125.86,110.94,64.76,155.44,19.03,15.38,81.83,168.13,391.07,213.11,0.15,6.63,-2.73,25.18,True,False,,,1,1.02,True,False,False,,0,,26.34,True,224.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,57
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,61.74,50.86,28.93,66.94,7.77,35.39,98.9,196.68,354.97,176.84,0.08,6.41,-0.78,13.35,True,True,10,3.48,2,1.1,True,False,True,104.61,0,,55.52,False,224.32,True,True,True,False,False,True,True,True,True,True,True,True,True,True,94,86
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,514.04,439.03,252.77,534.96,3.91,17.45,30.55,252.6,310.98,3759.28,0.49,6.06,-0.51,22.0,False,False,20,4.72,0,1.18,True,False,False,,2,12W 21/11 2T,81.5,False,208.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,72
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,49.79,40.69,25.06,53.67,7.23,11.11,123.78,178.31,280.08,50.3,0.18,4.75,-0.42,14.02,True,False,10,3.0,3,1.68,True,False,True,103.1,0,,56.25,False,191.39,True,True,False,False,False,True,True,True,True,True,True,True,True,True,92,78
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,ETON,Other,58.73,47.75,28.28,66.37,11.51,27.18,101.61,249.58,228.65,39.9,0.08,5.79,-0.03,13.84,True,True,,,0,1.78,True,False,False,,2,12W 16/12 2T,21.4,True,189.38,True,True,False,False,False,True,True,True,True,True,True,True,True,True,91,60
OMER,Omeros Corporation - Common Stock,NASDAQ,OMER,Other,19.14,13.51,12.14,19.65,2.6,45.55,95.51,65.86,357.89,42.03,0.06,5.03,-0.98,8.62,True,True,10,2.89,2,1.36,True,False,True,164.95,0,,81.45,False,186.57,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,83
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,PLSE,Other,53.89,37.97,24.08,55.37,2.67,40.93,112.75,197.08,255.24,23.65,0.18,6.34,-1.88,16.76,False,False,,,4,2.1,True,False,True,103.33,0,,88.32,False,187.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,68
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,AMLX,Other,33.77,24.22,16.87,41.14,17.91,39.6,153.53,143.83,239.4,128.44,0.05,6.73,-1.71,18.95,True,True,,,4,1.71,True,False,True,149.03,0,,62.89,False,173.57,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,76
