symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,FBRX,Other,76.79,37.34,28.01,77.2,0.53,109.24,193.43,166.54,625.8,156.56,0.93,6.23,-0.01,1.07,True,True,,,4,2.74,True,False,True,302.71,4,12W 33/1 4T,98.63,False,349.89,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100,78
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,28.67,24.73,20.08,29.49,2.78,3.73,19.11,103.19,824.84,14.24,0.62,7.17,1.86,12.87,True,False,10,2.11,4,2.09,True,False,False,,0,,78.59,False,365.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,84
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,98.82,81.77,50.77,100.34,1.51,11.95,54.24,214.51,596.41,79.91,0.24,5.62,1.39,15.38,True,False,10,3.27,1,1.47,True,False,False,,2,12W 16/12 2T,90.0,False,314.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,76
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,14.0,12.32,7.34,14.53,3.65,1.3,17.55,201.08,700.0,13.42,0.67,8.2,1.86,22.64,True,False,50,4.69,0,1.99,True,False,False,,0,,83.28,False,343.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,77
LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,LITE,Other,890.17,817.97,618.06,1085.68,18.01,13.29,-0.27,76.47,709.17,3489.98,1.11,9.3,3.81,37.48,True,False,,,0,1.18,True,False,False,,0,,88.52,False,307.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,66
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,104.91,90.58,54.39,108.14,2.99,6.24,43.52,218.49,557.33,99.59,0.39,6.46,2.5,15.03,True,False,10,2.53,1,1.16,True,False,False,,2,12W 20/9 2T,79.52,False,297.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,77
AEHR,Aehr Test Systems - Common Stock,NASDAQ,AEHR,Other,103.07,91.5,54.92,126.62,18.6,35.24,12.94,348.13,466.94,290.45,0.64,13.78,1.56,45.78,True,False,,,0,1.14,True,False,False,,0,,83.2,False,297.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,66
EVC,Entravision Communications Corporation Common Stock,NYSE,EVC,Other,11.97,10.75,5.31,13.74,12.88,-0.91,73.17,322.0,432.73,15.68,0.94,5.9,1.49,13.87,True,False,10,3.28,2,1.02,True,True,True,122.82,0,,89.3,False,284.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,84
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,PRAX,Other,360.76,306.02,289.57,382.54,5.69,8.3,8.25,18.04,642.3,124.9,0.85,5.96,0.57,26.22,False,False,,,1,0.83,False,False,False,,0,,76.98,False,264.81,False,False,False,False,True,True,True,True,True,False,True,True,True,True,96,46
MBX,"MBX Biosciences, Inc. - Common Stock",NASDAQ,MBX,Other,67.82,51.45,36.3,72.64,6.64,3.21,95.39,88.13,481.15,41.01,0.64,8.16,3.84,20.43,True,False,,,3,1.73,True,False,True,138.07,0,,68.72,False,238.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,72
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,99.26,89.07,46.53,113.0,12.16,-7.11,86.54,282.06,354.28,31.96,0.43,7.6,-1.06,21.59,True,False,,,0,1.7,True,False,True,107.84,0,,49.33,False,242.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,63
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,RVMD,Other,205.15,175.86,119.05,205.9,0.36,7.34,43.95,113.36,459.45,350.64,0.61,4.16,1.52,13.57,True,False,10,3.06,2,2.24,True,False,False,,2,12W 9/7 2T,97.31,False,227.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,76
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,19.77,17.58,11.68,20.79,4.91,-4.72,58.03,142.58,460.06,41.65,0.64,5.62,-3.23,12.9,True,False,,,1,1.74,True,False,False,,3,12W 26/9 3T,76.87,False,237.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,63
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,46.14,37.47,21.89,49.7,7.16,-4.77,98.88,183.94,366.53,74.97,0.81,6.06,0.35,20.39,True,False,,,1,2.3,True,False,True,126.83,3,12W 14/8 3T,62.17,False,221.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,63
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,108.92,94.85,68.48,114.55,4.91,8.89,27.44,133.83,434.18,89.51,0.49,6.06,1.53,13.36,True,False,10,2.77,1,1.78,True,False,False,,0,,61.31,False,220.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,75
ALMS,Alumis Inc. - Common Stock,NASDAQ,ALMS,Other,27.6,25.48,20.53,31.35,11.96,-8.91,16.16,4.78,531.58,28.38,0.6,6.38,0.72,14.46,True,False,,,0,1.51,True,False,False,,0,,47.93,False,216.41,True,True,False,False,True,False,True,True,True,True,True,True,True,True,93,61
DELL,Dell Technologies Inc. Class C Common Stock,NYSE,DELL,Other,453.77,415.48,221.08,485.7,6.57,0.96,97.39,295.12,258.63,2696.15,0.57,7.86,1.67,27.95,True,False,50,7.1,0,1.35,True,False,False,,0,,74.82,False,211.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,74
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,KOD,Other,45.37,38.24,31.08,47.84,5.16,13.2,3.87,115.94,452.62,23.5,0.69,6.71,1.59,19.4,True,False,10,3.71,1,1.78,True,False,False,,2,12W 23/11 2T,82.95,False,217.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,76
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,APPS,Other,14.34,9.88,5.86,15.34,6.52,27.92,259.4,238.21,208.39,43.33,0.77,9.49,0.7,52.23,False,False,,,0,2.05,True,True,False,,3,12W 28/12 3T,86.65,False,209.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,69
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,TXG,Other,52.03,38.94,24.25,52.22,0.36,20.72,132.07,193.95,310.98,140.85,1.67,6.73,-0.2,15.05,False,False,10,2.57,2,1.16,True,True,True,108.68,0,,98.15,False,211.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,83
