symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,SNDK,Other,2023.0,1319.78,582.93,2167.33,6.66,46.31,187.51,737.3,4798.31,18004.28,0.35,8.73,7.78,32.28,True,False,,,3,1.94,True,False,False,,0,,77.9,False,2182.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,73
BE,Bloom Energy Corporation Class A Common Stock,NYSE,BE,Other,290.31,254.88,151.58,322.83,10.07,5.2,81.38,205.65,1222.58,2843.36,0.58,8.78,-0.15,23.39,True,False,,,0,1.27,True,False,True,147.38,0,,78.43,False,567.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,66
WDC,Western Digital Corporation - Common Stock,NASDAQ,WDC,Other,678.59,456.69,256.61,729.92,7.03,38.76,137.16,262.76,1119.84,3530.82,1.16,6.5,22.0,36.7,True,False,,,0,1.94,True,False,False,,0,,79.39,False,558.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,62
AEHR,Aehr Test Systems - Common Stock,NASDAQ,AEHR,Other,108.52,90.98,43.92,121.8,10.9,2.05,189.54,310.59,810.4,206.38,0.19,13.04,4.35,34.26,True,False,,,0,1.95,True,False,False,,0,,64.28,False,455.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,67
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,11.16,10.17,5.42,12.48,10.58,3.33,56.74,272.0,785.71,12.66,0.27,8.52,0.17,16.07,True,True,,,2,1.53,True,False,True,100.64,4,12W 22/13 4T,49.22,False,407.57,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,78
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,MU,Other,1039.31,691.11,386.18,1110.4,6.4,33.93,135.34,302.45,796.71,48831.92,0.48,7.76,12.0,24.64,False,True,,,2,1.53,True,False,True,187.55,0,,75.49,False,439.88,True,True,False,True,True,True,True,True,True,True,True,True,True,True,98,77
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,MXL,Other,85.78,67.86,29.68,106.28,19.29,-3.38,395.27,361.93,595.14,406.9,0.26,12.62,3.78,39.9,True,False,,,0,2.38,True,False,False,,0,,46.77,False,425.35,True,True,False,False,True,False,True,True,True,True,True,True,True,True,98,66
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,QTTB,Other,12.7,7.75,4.58,14.85,14.44,101.67,107.26,329.22,660.78,20.06,0.09,15.6,-0.16,29.67,True,True,,,4,3.85,True,False,False,,0,,62.37,False,394.7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,82
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,STX,Other,1034.0,726.1,407.93,1097.0,5.74,28.49,159.74,237.35,730.75,2774.61,0.77,6.58,12.53,28.54,True,False,,,1,2.57,True,False,False,,0,,78.65,False,398.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,65
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,DOCN,Other,177.04,134.17,72.03,185.99,4.81,14.31,128.17,271.45,561.07,475.44,0.16,8.29,-0.33,18.23,True,False,10,3.54,0,1.59,True,False,True,145.25,0,,76.48,False,332.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,76
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,TNGX,Other,32.5,23.97,14.11,33.14,1.93,58.07,73.98,247.59,592.96,125.33,0.14,8.5,-0.18,42.19,False,False,,,1,1.27,True,False,False,,2,12W 27/14 2T,95.33,False,332.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,67
VICR,Vicor Corporation - Common Stock,NASDAQ,VICR,Other,328.17,264.31,151.17,361.89,9.32,12.95,76.98,225.01,629.26,222.22,0.29,8.77,7.4,25.74,True,True,,,0,1.56,True,False,True,139.23,0,,67.25,False,335.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,72
HUT,Hut 8 Corp. - Common Stock,NASDAQ,HUT,Other,122.21,95.82,58.84,140.8,13.2,19.26,135.97,195.84,599.14,455.61,0.21,8.85,0.94,25.42,True,True,,,2,1.97,True,False,True,193.03,0,,49.14,False,327.53,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,77
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,109.6,60.47,29.58,118.25,7.32,34.09,613.97,509.71,103.9,24.91,0.2,10.0,-0.05,34.9,True,False,,,2,1.98,True,False,False,,0,,77.37,False,320.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,71
ICHR,Ichor Holdings - Ordinary Shares,NASDAQ,ICHR,Other,86.32,69.07,37.67,92.56,6.74,17.82,81.28,384.43,390.48,83.21,0.35,8.01,-1.46,34.89,False,False,,,0,1.7,True,False,False,,0,,79.3,False,289.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,63
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,TSEM,Other,276.36,236.47,141.11,302.86,8.75,0.87,100.46,132.35,625.54,500.68,0.29,7.78,-2.74,29.53,True,False,,,0,1.11,True,False,False,,0,,81.52,False,310.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,63
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,VPG,Other,139.1,85.69,50.53,146.32,4.93,38.63,237.95,256.76,413.47,79.67,0.4,10.3,6.05,24.39,False,False,,,0,2.04,True,False,True,196.78,0,,78.72,False,293.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,65
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,UCTT,Other,113.29,82.62,48.41,119.0,4.8,31.15,103.32,303.45,433.13,102.2,0.39,8.34,4.69,32.97,False,False,,,2,1.35,True,False,False,,0,,85.15,False,288.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,68
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,CIFR,Other,26.72,20.63,17.02,28.62,6.64,31.43,77.07,56.72,618.28,557.36,0.35,9.69,-0.12,29.67,True,False,,,0,1.1,True,False,False,,0,,76.03,False,282.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,65
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,VSH,Other,60.9,38.11,21.76,66.65,8.62,60.32,250.43,286.71,291.9,473.37,0.4,10.3,6.72,21.33,False,True,,,3,2.45,True,False,True,210.69,0,,70.36,False,258.89,True,True,False,True,True,True,True,True,True,True,True,True,True,True,92,81
WULF,TeraWulf Inc. - Common Stock,NASDAQ,WULF,Other,28.7,22.52,15.79,29.3,2.01,18.76,74.92,81.33,573.83,650.39,0.4,7.57,7.44,21.96,True,False,,,1,1.13,True,False,True,102.38,0,,90.64,False,270.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,64
INTC,Intel Corporation - Common Stock,NASDAQ,INTC,Other,119.33,97.06,53.98,132.75,10.11,2.93,160.77,202.02,474.53,14385.0,0.44,7.72,0.43,25.43,True,False,,,0,1.39,True,False,True,166.19,0,,69.19,False,282.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,62
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,AIP,Other,41.78,30.69,18.45,44.94,7.03,23.94,170.25,156.48,426.2,39.11,0.61,7.57,-1.1,31.16,False,False,,,0,1.75,True,False,False,,0,,75.72,False,253.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,61
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,NBIS,Other,267.44,187.79,121.95,278.84,4.09,20.93,105.96,183.67,431.9,3773.03,0.45,10.24,9.95,29.37,True,False,,,4,1.51,True,False,False,,0,,85.84,False,251.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,72
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,MRVL,Other,292.29,186.7,109.54,324.2,9.84,60.09,219.32,227.23,320.84,14267.45,0.67,10.25,6.95,27.44,False,False,,,3,2.21,True,False,True,112.5,0,,75.36,False,246.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,72
