symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,SNDK,Other,1996.91,1451.2,634.04,2354.39,15.18,29.48,184.26,809.92,4187.04,18781.74,0.18,7.94,-11.7,40.98,True,False,,,3,1.75,True,False,False,,0,,57.44,False,1957.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,73
BE,Bloom Energy Corporation Class A Common Stock,NYSE,BE,Other,308.01,267.86,156.81,349.99,11.99,0.04,117.94,284.0,1316.14,2941.38,0.18,8.13,-4.0,38.76,True,False,,,0,1.29,True,False,False,,0,,64.84,False,635.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,65
WDC,Western Digital Corporation - Common Stock,NASDAQ,WDC,Other,669.2,494.3,272.09,799.87,16.34,37.6,127.07,282.66,1031.75,5047.79,0.22,6.75,-9.18,47.67,False,False,,,0,1.95,True,False,False,,0,,59.04,False,526.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,63
AEHR,Aehr Test Systems - Common Stock,NASDAQ,AEHR,Other,102.79,96.01,46.06,126.62,18.82,12.58,176.69,378.76,821.88,193.18,0.08,12.07,-9.11,40.86,True,False,,,0,1.55,True,False,False,,0,,43.26,False,478.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,67
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,12.4,10.5,5.61,12.48,0.64,13.66,89.6,183.11,924.79,13.91,0.05,8.84,-1.89,17.02,True,False,10,3.71,3,1.55,True,False,True,100.64,5,12W 22/10 5T,96.56,False,444.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,85
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,MU,Other,1073.39,761.65,410.83,1213.56,11.55,40.85,165.57,332.21,770.51,53230.62,0.21,6.98,-10.83,33.47,True,False,,,2,1.62,True,False,False,,0,,60.98,False,445.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,68
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,STX,Other,1010.85,782.8,429.9,1145.0,11.72,24.73,150.63,247.7,681.83,3671.1,0.16,6.22,-10.03,33.94,False,False,,,1,2.67,True,False,False,,0,,60.9,False,379.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,64
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,MXL,Other,89.12,74.82,31.51,106.28,16.15,-10.58,419.95,414.55,576.69,375.52,0.11,11.46,-4.6,35.03,True,False,,,1,2.31,True,False,False,,2,12W 34/13 2T,62.37,False,437.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,69
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,QTTB,Other,12.67,8.32,4.8,14.85,14.68,130.36,87.43,318.15,717.42,20.58,0.03,15.45,-0.4,19.1,True,True,10,2.06,0,3.8,True,False,True,211.32,3,12W 34/13 3T,42.18,False,412.93,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,86
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,107.03,67.84,31.18,119.07,10.11,32.84,873.0,512.47,102.9,25.61,0.04,9.45,1.28,23.19,True,False,,,3,1.76,True,False,True,443.88,3,12W 28/13 3T,69.18,False,372.79,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,73
