symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ABVX,Abivax SA - American Depositary Shares,NASDAQ,ABVX,Other,137.77,116.87,114.58,148.83,7.43,40.21,13.41,15.15,1456.72,289.51,0.66,6.15,-1.78,10.87,True,True,,,1,0.76,False,False,False,,3,12W 48/8 3T,83.25,False,593.94,False,False,False,False,False,True,True,True,True,False,True,True,True,True,100,55
CLYM,"Climb Bio, Inc. - Common Stock",NASDAQ,CLYM,Other,12.58,11.84,6.49,14.41,12.73,9.49,45.43,204.6,818.25,20.74,1.17,7.84,-2.16,19.12,True,False,,,3,2.39,True,False,False,,0,,23.7,True,398.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,65
ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,ANRO,Other,27.33,23.21,18.36,28.85,5.27,29.1,7.3,65.64,963.42,20.58,1.05,8.86,-0.88,16.65,False,True,10,2.93,2,1.63,True,False,False,,0,,66.59,False,409.43,True,True,False,True,True,True,True,True,True,True,True,True,True,True,99,91
KOD,Kodiak Sciences Inc - Common Stock,NASDAQ,KOD,Other,41.25,37.14,28.86,47.84,13.78,21.11,-1.74,45.66,757.59,34.74,0.6,8.32,-1.93,20.65,True,False,,,4,1.33,True,False,False,,3,12W 23/11 3T,71.93,False,318.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,72
BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,BAND,Other,68.88,60.22,27.24,79.08,12.9,30.38,258.94,394.83,341.54,82.05,0.5,8.21,0.35,27.36,True,False,,,1,1.26,True,False,True,101.81,0,,64.71,False,309.89,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,67
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,SYRE,Other,94.12,81.82,47.84,105.09,10.44,12.61,36.43,198.51,514.76,179.31,0.96,6.39,1.22,21.16,False,False,,,5,1.23,True,False,False,,2,12W 20/7 2T,45.91,False,274.0,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,70
ALMS,Alumis Inc. - Common Stock,NASDAQ,ALMS,Other,27.23,24.0,18.66,31.35,13.14,18.39,12.71,23.16,680.23,50.77,0.92,6.88,-0.21,21.55,True,False,,,1,1.69,True,False,False,,0,,40.97,False,283.42,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,65
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,DFTX,Other,44.1,30.54,19.4,49.2,10.37,85.53,99.1,196.57,446.47,205.28,1.11,7.9,4.29,13.79,True,True,10,3.26,2,2.14,True,False,True,154.53,0,,34.87,True,265.93,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,82
ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,ORKA,Other,83.04,71.64,45.1,97.78,15.07,20.59,26.68,164.96,482.74,153.6,0.38,6.31,-2.0,12.8,True,True,,,1,1.19,True,False,False,,0,,11.37,True,249.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,96,65
AGL,"agilon health, inc. Common Stock",NYSE,AGL,Other,121.22,95.7,38.03,130.16,6.87,6.02,350.97,410.4,120.4,38.94,1.25,9.71,1.14,21.67,True,False,20,4.39,2,1.85,True,False,True,392.98,3,12W 22/10 3T,75.94,False,242.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,82
ATEX,Anterix Inc. - Common Stock,NASDAQ,ATEX,Other,93.97,76.05,40.41,111.9,16.02,13.2,149.46,302.61,298.52,49.68,0.84,8.21,-1.5,20.48,True,True,,,0,2.06,True,False,True,124.45,3,12W 20/10 3T,46.72,False,241.4,True,True,False,False,False,False,True,True,True,True,True,True,True,True,95,71
LQDA,Liquidia Corporation - Common Stock,NASDAQ,LQDA,Other,75.27,66.02,41.56,82.96,9.27,4.83,87.61,97.61,418.75,170.14,0.59,5.94,-1.08,17.6,True,False,,,0,2.71,True,False,True,109.58,0,,41.96,False,214.79,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,60
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,RLAY,Other,19.37,15.62,10.62,20.79,6.83,29.48,25.05,143.95,453.43,85.91,0.82,6.82,-0.1,16.06,True,True,10,3.61,2,1.37,True,False,False,,0,,55.21,False,232.52,True,True,True,False,False,True,True,True,True,True,True,True,True,True,94,87
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,DNTH,Other,95.35,88.64,62.86,102.37,6.86,15.56,-0.43,112.55,400.79,133.48,1.11,5.8,-0.81,15.7,True,True,10,3.08,2,1.95,True,False,False,,2,12W 26/8 2T,53.11,False,195.55,True,True,True,False,False,True,True,True,True,True,True,True,True,True,93,85
