symbol,yf_ticker,name,exchange
GOLDSTAR-SM,GOLDSTAR-SM.NS,GOLDSTAR POWER,NSE
AARTIIND,AARTIIND.NS,AARTI INDUSTRIES,NSE
ABB,ABB.NS,ABB INDIA,NSE
GATECHDVR,GATECHDVR.NS,GACM TECHNOLOGIES,NSE
STYRENIX,STYRENIX.NS,STYRENIX PERFORMANCE,NSE
ACC,ACC.NS,ACC,NSE
ADANIENT,ADANIENT.NS,ADANI ENTERPRISES,NSE
ADOR,ADOR.NS,ADOR WELDING,NSE
AEGISLOG,AEGISLOG.NS,AEGIS LOGISTICS,NSE
SANWARIA-BZ,SANWARIA-BZ.NS,SANWARIA CONSUMER,NSE
HAPPSTMNDS,HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO,NSE
ALEMBICLTD,ALEMBICLTD.NS,ALEMBIC,NSE
ARE&M,ARE&M.NS,AMARA RAJA ENERGY MOB,NSE
SHAREINDIA,SHAREINDIA.NS,SHARE IND. SECURITIES,NSE
OMFURN-ST,OMFURN-ST.NS,OMFURN INDIA,NSE
ROUTE,ROUTE.NS,ROUTE MOBILE,NSE
ANDHRSUGAR,ANDHRSUGAR.NS,ANDHRA SUGARS,NSE
GODREJAGRO,GODREJAGRO.NS,GODREJ AGROVET,NSE
APCOTEXIND,APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,NSE
APOLLOHOSP,APOLLOHOSP.NS,APOLLO HOSPITALS ENTER. L,NSE
MILTON-SM,MILTON-SM.NS,MILTON INDUSTRIES,NSE
APOLLOTYRE,APOLLOTYRE.NS,APOLLO TYRES,NSE
ANDHRAPAP,ANDHRAPAP.NS,ANDHRA PAPER,NSE
ARENTERP,ARENTERP.NS,RAJDARSHAN INDUSTRIES,NSE
TCPLPACK,TCPLPACK.NS,TCPL PACKAGING,NSE
ARVIND,ARVIND.NS,ARVIND,NSE
MASFIN,MASFIN.NS,MAS FINANCIAL SERV,NSE
ASHAPURMIN,ASHAPURMIN.NS,ASHAPURA MINECHEM,NSE
UNIDT-BE,UNIDT-BE.NS,UNITED DRILLING TOOLS,NSE
ASHIMASYN,ASHIMASYN.NS,ASHIMA,NSE
ASHOKLEY,ASHOKLEY.NS,ASHOK LEYLAND,NSE
IEX,IEX.NS,INDIAN ENERGY EXC,NSE
AAKASH,AAKASH.NS,AAKASH EXPLORATION SER L,NSE
ASIANPAINT,ASIANPAINT.NS,ASIAN PAINTS,NSE
ADL,ADL.NS,ARCHIDPLY DECOR,NSE
NIRAJ-BE,NIRAJ-BE.NS,NIRAJ CEMENT STRUC,NSE
ATUL,ATUL.NS,ATUL,NSE
AUROPHARMA,AUROPHARMA.NS,AUROBINDO PHARMA,NSE
CHEMCON-BE,CHEMCON-BE.NS,CHEMCON SPECIAL CHEM,NSE
GICRE,GICRE.NS,GENERAL INS CORP OF INDIA,NSE
AUTOAXLES,AUTOAXLES.NS,AUTOMOTIVE AXLES,NSE
BAJAJHLDNG,BAJAJHLDNG.NS,BAJAJ HOLDINGS & INVS,NSE
BAJAJHIND,BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,NSE
TIINDIA,TIINDIA.NS,TUBE INVEST OF INDIA,NSE
BAJFINANCE,BAJFINANCE.NS,BAJAJ FINANCE,NSE
ANGELONE,ANGELONE.NS,ANGEL ONE,NSE
VALIANTORG-BE,VALIANTORG-BE.NS,VALIANT ORGANICS,NSE
BALKRISIND,BALKRISIND.NS,BALKRISHNA IND.,NSE
BALMLAWRIE,BALMLAWRIE.NS,BALMER LAWRIE & CO,NSE
BALRAMCHIN,BALRAMCHIN.NS,BALRAMPUR CHINI MILLS,NSE
CAMS,CAMS.NS,COMPUTER AGE MNGT SER,NSE
BANARBEADS,BANARBEADS.NS,BANARAS BEADS,NSE
BANARISUG,BANARISUG.NS,BANNARI AMMAN SUGARS,NSE
NAM-INDIA,NAM-INDIA.NS,NIPPON L I A M,NSE
ROML,ROML.NS,RAJ OIL MILLS,NSE
BASF,BASF.NS,BASF INDIA,NSE
BATAINDIA,BATAINDIA.NS,BATA INDIA,NSE
BBTC,BBTC.NS,BOMBAY BURMAH TRADING COR,NSE
SINTERCOM,SINTERCOM.NS,SINTERCOM INDIA,NSE
BEL,BEL.NS,BHARAT ELECTRONICS,NSE
MAHLOG,MAHLOG.NS,MAHINDRA LOGISTIC,NSE
GLOBE,GLOBE.NS,GLOBE ENTERPRISE (I),NSE
BEML,BEML.NS,BEML,NSE
NIACL,NIACL.NS,THE NEW INDIA ASSU CO,NSE
BERGEPAINT,BERGEPAINT.NS,BERGER PAINTS (I),NSE
BEPL,BEPL.NS,BHANSALI ENG. POLYMERS LT,NSE
BHARATFORG,BHARATFORG.NS,BHARAT FORGE,NSE
KHADIM-BE,KHADIM-BE.NS,KHADIM INDIA,NSE
IFGLEXPOR,IFGLEXPOR.NS,IFGL REFRACTORIES,NSE
BHEL,BHEL.NS,BHEL,NSE
HDFCLIFE,HDFCLIFE.NS,HDFC LIFE INS CO,NSE
OSWALGREEN,OSWALGREEN.NS,OSWAL GREENTECH,NSE
BIRLACORPN,BIRLACORPN.NS,BIRLA CORPORATION,NSE
AISL-SM,AISL-SM.NS,ANI INTEGRATED SERV,NSE
ICEMAKE,ICEMAKE.NS,ICE MAKE REFRIGERAT,NSE
BLUEDART,BLUEDART.NS,BLUE DART EXPRESS,NSE
PULZ-SM,PULZ-SM.NS,PULZ ELECTRONICS,NSE
MAZDOCK,MAZDOCK.NS,MAZAGON DOCK SHIPBUIL,NSE
BOMDYEING,BOMDYEING.NS,BOMBAY DYEING & MFG. CO L,NSE
ICICIB22,ICICIB22.NS,BHARAT 22 ETF,NSE
BPCL,BPCL.NS,BHARAT PETROLEUM CORP  LT,NSE
