symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MTARTECH,MTARTECH,NSE,MTARTECH.NS,Industrials,7578.0,7032.81,3900.59,8714.0,13.04,-3.83,118.53,216.34,381.05,1479.06,0.05,6.16,-4.46,18.85,True,False,,,1,1.73,True,False,False,,2,12W 19/11 2T,55.17,False,240.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,65
STLTECH,STLTECH,NSE,STLTECH.NS,Other,624.55,473.15,218.68,679.9,8.14,16.49,254.13,509.32,459.28,198.95,0.55,5.61,1.08,16.04,True,True,10,2.85,2,2.55,True,False,True,160.95,2,12W 19/15 2T,57.15,False,388.98,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100,87
VENUSREM,VENUSREM,NSE,VENUSREM.NS,Other,1930.0,1309.69,851.79,2044.3,5.59,50.78,135.35,153.78,331.28,25.75,0.94,6.53,2.72,21.47,True,False,,,1,2.07,True,False,True,114.45,0,,75.85,False,210.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,65
BLISSGVS,BLISS GVS PHARMA,NSE,BLISSGVS.NS,Other,529.9,361.9,226.76,541.1,2.07,24.59,145.79,226.88,229.38,66.23,1.08,5.71,-0.01,21.53,True,False,,,3,4.53,True,True,False,,2,12W 12/8 2T,91.58,False,191.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,75
HFCL,HFCL,NSE,HFCL.NS,Other,210.93,158.98,93.25,220.09,4.16,17.22,210.83,206.05,153.86,691.54,0.66,4.6,-1.3,18.3,True,False,,,2,2.26,True,False,True,124.9,2,12W 23/11 2T,84.59,False,167.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,65
DEEDEV,DEEDEV,NSE,DEEDEV.NS,Other,666.9,557.28,325.31,760.0,12.25,12.39,148.06,219.23,116.28,13.48,0.14,6.3,0.0,16.94,True,False,,,3,2.61,True,False,True,111.05,2,12W 16/15 2T,32.73,True,143.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,98,63
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3568.2,2920.66,2128.81,3603.6,0.98,13.91,39.46,103.8,224.0,157.57,4.01,4.56,0.45,18.03,False,False,20,4.25,0,2.74,True,True,False,,2,12W 11/9 2T,94.5,False,130.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,77
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2441.1,1850.53,1356.99,2720.0,10.25,26.61,83.69,98.38,192.72,317.96,1.29,4.87,-0.17,33.18,False,False,,,2,3.05,True,False,False,,2,12W 13/10 2T,69.98,False,126.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,65
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,5875.1,4515.11,3527.75,6153.4,4.52,39.72,71.49,80.24,208.92,139.54,2.97,5.94,1.93,14.53,True,True,10,1.79,3,1.47,True,True,False,,2,12W 20/7 2T,70.42,False,125.91,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,94
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,753.15,562.28,403.19,806.2,6.58,38.68,122.89,108.89,153.33,224.06,0.99,6.33,-0.5,31.36,False,False,,,0,11.36,True,False,False,,0,,81.54,False,122.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,61
