symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,714.35,598.08,326.52,757.7,5.72,28.24,15.11,311.66,523.34,109.75,0.87,4.74,-1.96,21.94,True,False,,,3,1.47,True,False,False,,0,,72.34,False,308.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,69
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,648.65,514.35,308.46,659.0,1.57,39.3,47.54,199.51,324.79,24.82,1.01,5.63,-1.0,17.3,True,False,,,2,2.04,True,True,False,,0,,94.31,False,203.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,72
HFCL,HFCL,NSE,HFCL.NS,Other,226.27,216.51,125.18,256.7,11.85,16.68,13.47,222.87,220.13,427.3,0.73,4.27,-2.81,15.11,True,False,,,0,1.09,True,False,False,,0,,27.03,True,159.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,53
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,366.85,259.08,160.11,389.5,5.82,63.58,133.5,167.27,232.99,67.78,0.32,6.15,-1.1,19.87,True,True,,,2,5.45,True,False,False,,0,,76.53,False,176.43,True,True,True,True,True,True,True,True,True,True,True,True,True,True,99,75
BODALCHEM,BODAL CHEMICALS,NSE,BODALCHEM.NS,Other,145.45,72.88,61.18,151.89,4.24,105.84,99.74,224.67,121.39,36.77,24.7,6.32,-0.2,54.58,False,False,,,2,17.77,True,False,False,,0,,92.41,False,146.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,67
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1686.1,1318.01,915.55,1744.0,3.32,33.79,64.97,146.4,211.35,950.53,1.21,4.44,-0.21,19.12,False,False,,,4,2.96,True,False,False,,2,12W 12/10 2T,82.04,False,144.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,68
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,2523.5,1789.5,1173.44,2592.0,2.64,52.88,78.52,207.0,185.67,628.59,1.21,4.12,0.31,24.72,False,False,,,1,3.34,True,False,False,,2,12W 8/-30 2T,90.89,False,157.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,62
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1774.6,1372.16,965.25,1810.0,1.96,45.9,78.76,164.33,163.7,16.11,0.59,5.13,0.13,13.47,False,True,,,1,2.26,True,False,False,,0,,93.41,False,135.12,True,True,False,True,True,True,True,True,True,True,True,True,True,True,97,71
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,418.25,254.5,179.14,430.0,2.73,51.35,135.65,197.22,123.59,127.02,8.83,7.04,3.6,43.51,False,False,,,2,5.4,True,True,False,,0,,94.05,False,140.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,73
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,111.97,70.83,48.54,114.0,1.78,96.3,146.63,174.23,108.63,291.57,1.8,7.73,0.35,22.95,False,True,,,2,2.67,True,True,False,,0,,95.1,False,134.68,True,True,False,True,True,True,True,True,True,True,True,True,True,True,96,81
