symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
HFCL,HFCL,NSE,HFCL.NS,Other,213.17,187.62,103.2,229.5,7.12,6.78,128.48,243.71,179.09,512.36,0.34,4.53,-3.18,10.98,True,False,10,2.29,0,1.46,True,False,True,106.08,0,,41.7,False,171.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,72
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,483.5,430.76,252.21,553.0,12.57,0.11,90.62,213.66,211.71,39.22,0.16,5.62,0.05,13.49,True,True,,,4,5.79,True,False,True,107.82,0,,16.01,True,166.92,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,71
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1282.2,1034.59,799.97,1345.0,4.67,32.32,44.16,109.08,278.34,621.47,0.87,4.94,0.23,17.66,False,False,,,3,1.82,True,False,False,,2,12W 11/5 2T,82.31,False,156.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,69
VENUSREM,VENUSREM,NSE,VENUSREM.NS,Other,1770.0,1530.28,943.63,2044.3,13.42,1.78,73.05,142.75,241.04,10.91,0.32,6.28,-1.87,20.17,True,False,20,3.53,0,2.11,True,False,True,132.29,0,,37.98,False,154.03,True,True,False,False,True,False,True,True,True,True,True,True,True,True,99,74
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3619.4,3199.46,2277.97,3740.0,3.22,15.4,50.14,125.86,215.25,142.43,0.44,4.03,0.2,10.83,True,True,10,1.97,3,1.91,True,False,False,,0,,75.61,False,135.43,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,87
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,6436.0,5183.62,3832.11,7165.0,10.17,18.4,55.67,65.53,257.44,165.54,0.75,6.41,0.88,16.0,True,False,,,4,1.46,True,False,False,,0,,52.82,False,135.61,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,70
IZMO,IZMO,NSE,IZMO.NS,Other,1124.0,902.08,810.67,1374.7,18.24,9.73,56.12,70.08,188.58,12.36,1.72,5.43,2.01,23.46,False,False,,,0,2.04,True,True,False,,0,,80.51,False,108.65,False,False,False,False,True,True,True,True,True,True,False,False,True,True,97,54
INDOTECH,INDOTECH,NSE,INDOTECH.NS,Other,3400.9,2810.36,1900.03,3550.0,4.2,33.26,77.32,164.76,92.37,14.3,0.49,4.98,1.9,19.07,True,False,10,3.68,1,1.18,True,False,False,,0,,77.0,False,105.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,75
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,734.45,642.99,434.42,812.85,9.65,0.61,54.83,108.53,153.48,84.46,0.45,5.36,-0.49,10.46,True,False,,,2,6.92,True,False,False,,2,12W 12/10 2T,14.18,True,104.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,96,59
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,71.75,58.74,42.38,77.39,7.29,22.63,65.25,123.59,126.91,162.64,3.17,5.02,4.89,14.27,False,True,,,4,2.31,True,False,False,,0,,70.75,False,103.15,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,76
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,877.7,796.6,541.12,960.0,8.57,10.28,43.99,108.7,148.68,15.39,0.55,5.46,0.34,18.91,False,False,10,3.65,0,3.03,True,False,False,,0,,50.42,False,101.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,72
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,6970.5,6251.75,4302.62,7185.0,2.99,6.02,75.25,157.74,97.46,37.44,0.56,3.85,-0.17,7.55,True,False,10,1.23,2,1.81,True,False,False,,3,12W 12/6 3T,65.76,False,101.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,75
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,231.47,175.98,131.83,248.45,6.83,37.22,66.65,117.79,121.1,31.83,0.21,5.37,-1.06,15.38,True,False,,,3,3.63,True,False,False,,0,,66.93,False,100.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,68
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,170.79,144.13,104.9,207.0,17.49,-1.16,81.32,101.38,136.45,17.76,0.39,5.82,-1.74,21.2,True,False,,,3,3.82,True,False,True,111.85,2,12W 13/1 2T,17.03,True,101.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,61
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2255.7,2036.85,1456.83,2720.0,17.07,13.72,37.55,104.51,149.9,400.57,0.58,5.54,-0.08,14.73,True,True,,,2,2.71,True,False,False,,2,12W 18/9 2T,10.14,True,100.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,66
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,61
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,656.1,564.06,446.33,692.8,5.3,14.25,37.46,92.46,134.82,18.85,0.96,5.08,0.68,11.48,True,True,10,3.87,2,2.0,True,False,False,,0,,71.32,False,90.59,True,True,True,True,True,True,True,True,True,True,True,True,True,True,92,84
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3218.8,2935.31,2171.14,3361.5,4.25,11.5,41.45,87.26,139.65,100.14,0.75,3.8,0.17,9.03,True,False,10,1.45,0,1.74,True,False,False,,0,,50.88,False,91.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,69
RAMCOSYS,RAMCO SYSTEMS,NSE,RAMCOSYS.NS,IT,789.05,597.79,530.27,967.5,18.44,40.71,87.27,84.34,106.94,506.41,0.31,9.02,0.54,24.07,True,True,,,2,5.99,True,False,True,134.12,0,,29.35,True,89.6,False,True,False,False,False,True,True,True,True,True,False,True,True,True,91,57
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1724.0,1608.28,1146.42,1853.0,6.96,-1.78,60.09,103.69,115.74,61.27,0.4,4.9,-0.03,11.89,True,False,20,2.12,1,1.86,True,False,False,,2,12W 14/6 2T,44.4,False,89.24,True,True,False,False,True,False,True,True,True,True,True,True,True,True,91,73
