symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,786.3,606.96,336.15,786.3,0.0,23.9,33.66,336.49,546.47,91.43,0.27,4.24,4.99,17.59,True,False,,,4,1.54,True,False,False,,0,,100.0,False,328.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,68
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,691.35,525.94,315.93,704.55,1.87,39.1,64.76,209.99,356.61,26.03,1.2,5.96,-0.15,22.82,True,False,,,2,2.48,True,True,False,,0,,93.51,False,222.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,72
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,368.7,269.26,164.17,389.5,5.34,60.01,135.23,158.5,248.95,70.24,0.46,6.42,-1.25,18.83,True,True,,,2,4.7,True,False,False,,0,,71.46,False,180.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,99,76
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,528.9,272.13,183.79,528.9,0.0,94.38,224.26,288.55,182.46,146.97,0.09,7.31,9.99,48.99,False,False,,,2,6.04,True,False,False,,0,,100.0,False,213.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,69
BODALCHEM,BODAL CHEMICALS,NSE,BODALCHEM.NS,Other,171.18,78.44,62.75,171.18,0.0,127.66,146.91,284.76,157.72,52.62,3.01,6.93,7.96,51.68,False,False,,,1,26.13,True,False,False,,0,,100.0,False,190.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,66
MODISONLTD,MODISON,NSE,MODISONLTD.NS,Other,475.6,335.83,212.32,546.0,12.89,68.12,38.02,267.49,198.35,12.27,2.25,6.03,-3.29,32.36,False,False,,,2,1.81,True,False,False,,0,,62.57,False,174.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,67
HFCL,HFCL,NSE,HFCL.NS,Other,243.01,217.97,127.58,256.7,5.33,14.5,36.62,248.1,228.97,365.52,0.21,4.23,3.27,16.07,True,False,,,1,1.08,True,False,False,,0,,64.94,False,174.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,62
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,2597.9,1860.56,1199.66,2676.0,2.92,45.29,92.92,220.21,181.22,695.98,0.77,4.4,-0.22,18.18,False,False,,,1,3.33,True,False,False,,2,12W 8/-30 2T,90.16,False,161.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,62
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,118.88,74.68,49.64,122.14,2.67,54.49,177.3,192.45,121.96,250.57,1.04,6.92,1.95,24.76,False,False,,,2,2.65,True,False,False,,0,,90.98,False,147.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,68
MTARTECH,MTARTECH,NSE,MTARTECH.NS,Industrials,7519.0,6711.57,4960.57,8714.0,13.71,13.44,6.62,102.59,349.67,72.64,1.07,3.66,1.77,12.07,True,False,10,1.73,0,1.12,True,True,False,,2,12W 16/7 2T,100.0,False,173.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,75
