symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,552.95,551.75,255.27,679.9,18.67,-8.95,100.02,525.58,361.14,118.43,0.87,5.73,0.43,11.38,True,True,50,2.89,0,1.59,True,False,True,105.22,2,12W 19/15 2T,62.74,False,321.24,True,True,False,False,True,False,True,True,True,True,True,True,True,True,100,82
HFCL,HFCL,NSE,HFCL.NS,Other,217.9,191.51,105.28,229.5,5.05,7.72,122.92,256.63,188.34,512.06,1.44,4.31,1.85,12.04,True,False,10,1.65,0,1.29,True,False,True,106.08,0,,58.59,False,177.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,72
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1268.2,1054.74,810.13,1345.0,5.71,25.97,41.15,104.15,261.98,653.08,0.6,5.0,0.12,14.75,False,False,,,3,1.64,True,False,False,,2,12W 11/5 2T,66.43,False,146.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,69
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,6476.0,5343.31,3898.45,7165.0,9.62,20.42,70.9,81.5,242.54,168.5,0.43,6.27,0.57,15.84,True,True,10,1.94,0,1.77,True,False,True,100.69,2,12W 20/8 2T,51.29,False,137.69,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,82
VENUSREM,VENUSREM,NSE,VENUSREM.NS,Other,1686.9,1576.86,962.6,2044.3,17.48,-4.59,68.77,136.56,217.03,11.02,0.59,6.27,-1.44,20.39,True,False,,,0,2.15,True,False,True,132.29,0,,23.78,True,141.07,True,True,False,False,False,False,True,True,True,True,True,True,True,True,98,55
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,448.1,442.22,256.86,553.0,18.97,-4.67,66.71,176.54,154.13,36.07,0.22,5.72,-1.41,19.69,True,False,,,4,4.93,True,False,True,102.64,0,,1.02,True,127.49,True,True,False,False,False,False,True,True,True,True,True,True,True,True,97,62
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3659.6,3251.71,2310.62,3740.0,2.15,11.67,53.33,121.34,175.7,139.9,0.39,3.89,-0.19,9.19,True,True,10,2.57,3,1.91,True,False,False,,0,,79.49,False,118.51,True,True,True,False,True,True,True,True,True,True,True,True,True,True,97,87
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,744.95,656.4,440.61,812.85,8.35,1.28,56.53,120.5,159.79,56.93,0.08,4.87,0.09,10.32,True,False,20,2.99,0,7.14,True,False,False,,0,,18.04,True,111.5,True,True,False,False,False,False,True,True,True,True,True,True,True,True,96,65
TIRUPATIFL,TIRUPATI FORGE,NSE,TIRUPATIFL.NS,Other,81.55,53.43,42.0,83.9,2.8,68.98,79.03,140.84,113.71,13.07,3.25,8.01,1.36,25.02,False,False,,,0,2.46,True,True,False,,2,12W 15/10 2T,88.48,False,110.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,68
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,671.25,535.77,400.31,683.45,1.79,34.52,63.06,122.64,132.39,75.92,0.99,4.95,-0.4,13.5,True,False,,,2,1.82,True,False,False,,3,12W 23/9 3T,92.11,False,105.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,65
