symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,616.6,412.03,198.67,679.9,9.31,53.8,233.55,480.0,498.64,174.71,0.51,3.98,-1.55,20.54,True,True,,,2,4.0,True,False,True,216.25,0,,62.6,False,395.55,True,True,True,False,True,True,True,True,True,True,True,True,True,True,100,73
VENUSREM,VENUSREM,NSE,VENUSREM.NS,Other,1774.5,1180.58,796.53,1943.8,8.71,76.53,107.45,120.37,303.94,23.86,0.43,4.48,-0.95,23.99,False,False,,,0,2.54,True,False,False,,0,,76.64,False,186.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,60
MTARTECH,MTAR TECHNOLOGIES,NSE,MTARTECH.NS,Industrials,8319.0,6462.54,3645.74,8449.5,1.54,22.16,138.2,238.28,414.63,1788.29,2.34,7.1,0.0,26.66,False,False,20,5.19,0,2.26,True,False,False,,0,,96.44,False,267.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,75
BLISSGVS,BLISS GVS PHARMA,NSE,BLISSGVS.NS,Other,474.85,325.41,213.42,477.0,0.45,67.91,129.19,170.18,219.1,153.56,0.74,6.7,0.91,14.52,True,True,10,3.91,2,4.79,True,True,False,,0,,97.89,False,171.32,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,93
DEEDEV,DEEDEV,NSE,DEEDEV.NS,Other,738.75,504.95,309.63,760.0,2.8,63.24,177.62,229.96,135.91,18.99,0.28,5.66,-1.66,19.96,True,True,,,3,3.21,True,False,True,120.88,0,,90.34,False,165.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,77
HFCL,HFCL,NSE,HFCL.NS,Other,190.13,139.37,87.88,208.98,9.02,37.61,169.0,197.31,117.24,945.1,0.46,5.64,0.51,25.41,True,False,,,1,3.0,True,False,True,167.19,0,,60.99,False,143.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,64
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,510.9,365.03,237.0,518.85,1.53,33.81,121.49,158.97,149.76,109.47,1.3,7.11,0.49,24.77,True,False,,,4,2.58,True,True,False,,0,,94.41,False,135.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,76
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,5632.7,4295.48,3392.86,5764.2,2.28,54.19,67.77,64.57,198.99,125.75,0.62,5.74,1.48,17.97,True,False,,,2,1.53,True,False,False,,0,,93.36,False,117.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,66
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,602.85,513.18,352.08,620.85,2.9,14.45,75.25,129.22,190.38,44.01,0.4,4.44,-0.07,12.32,True,False,10,2.51,4,3.21,True,False,False,,4,12W 11/6 4T,76.19,False,131.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,79
MODISONLTD,MODISONLTD,NSE,MODISONLTD.NS,Other,306.05,209.38,161.91,362.7,15.62,76.88,150.86,123.51,75.01,17.25,0.7,4.89,-0.02,25.54,True,True,,,0,6.55,True,False,True,143.96,0,,46.4,False,104.91,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,67
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,685.8,508.57,385.24,734.85,6.67,26.24,101.35,101.41,127.01,126.92,19.17,5.44,0.06,31.5,False,False,,,0,14.03,True,True,False,,0,,77.45,False,104.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,65
GVPIL,GE POWER INDIA,NSE,GVPIL.NS,Other,1055.2,693.3,440.16,1076.0,1.93,66.76,142.66,228.93,,49.73,2.28,4.81,2.36,20.94,False,False,,,2,3.55,True,True,False,,3,12W 16/8 3T,92.95,False,103.89,False,False,False,False,True,True,True,True,True,True,True,False,True,True,94,57
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,438.75,335.72,278.4,446.9,1.82,28.78,123.43,75.64,122.99,1424.11,0.71,6.51,0.45,15.3,True,True,10,3.13,0,4.03,True,False,True,117.99,0,,88.3,False,99.45,False,True,True,True,True,True,True,True,True,True,False,True,True,True,94,69
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,2999.9,2769.76,2055.56,3444.3,12.9,3.93,33.85,78.25,171.31,138.99,0.54,4.59,-0.48,16.14,True,False,,,4,2.23,True,False,False,,0,,18.05,True,99.16,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,59
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,850.15,683.98,518.0,850.15,0.0,12.01,83.56,82.32,141.04,12.46,1.22,3.7,1.11,18.56,False,False,20,4.58,1,1.67,True,True,False,,0,,100.0,False,99.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,77
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,990.2,934.57,740.22,1069.0,7.37,8.78,31.27,42.23,194.7,430.89,0.48,4.86,0.5,9.7,True,True,10,3.32,1,1.65,True,False,False,,0,,44.27,False,97.68,True,True,True,False,False,True,True,True,True,True,True,True,True,True,92,81
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,164.57,107.53,96.58,170.0,3.19,91.23,92.01,88.6,109.99,43.95,1.06,7.37,1.38,29.61,False,False,,,1,5.25,True,False,False,,3,12W 13/8 3T,91.07,False,98.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,64
