symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MTARTECH,MTAR TECHNOLOGIES,NSE,MTARTECH.NS,Industrials,8294.5,6712.57,3747.21,8714.0,4.81,2.71,133.86,238.45,421.5,1641.31,0.74,6.75,0.26,30.55,False,False,,,0,1.89,True,False,False,,0,,83.45,False,267.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,63
STLTECH,STLTECH,NSE,STLTECH.NS,Other,623.95,437.49,206.55,679.9,8.23,41.44,246.6,502.15,473.06,186.61,0.31,4.44,0.7,19.99,True,True,10,3.54,1,3.36,True,False,True,203.11,0,,59.63,False,393.33,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100,83
HFCL,HFCL,NSE,HFCL.NS,Other,209.46,146.96,89.91,220.09,4.83,41.33,201.03,226.06,143.53,894.54,0.65,5.48,4.47,28.37,True,False,,,1,2.7,True,False,False,,0,,82.11,False,169.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,64
VENUSREM,VENUSREM,NSE,VENUSREM.NS,Other,1691.9,1225.34,815.58,1943.8,12.96,56.36,95.31,111.05,276.65,24.48,0.59,4.92,0.0,22.03,True,True,,,0,2.09,True,False,False,,0,,57.21,False,168.67,True,True,True,False,False,True,True,True,True,True,True,True,True,True,99,69
DEEDEV,DEEDEV,NSE,DEEDEV.NS,Other,677.15,527.29,315.82,760.0,10.9,29.28,158.16,207.82,112.94,15.57,0.24,6.04,-0.72,20.44,True,False,,,3,2.93,True,False,True,111.05,0,,43.81,False,142.08,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,70
BLISSGVS,BLISS GVS PHARMA,NSE,BLISSGVS.NS,Other,473.25,338.95,218.34,493.75,4.15,57.57,129.12,169.01,204.4,136.17,0.18,6.48,0.51,18.11,True,True,10,3.85,3,4.44,True,False,False,,0,,78.81,False,164.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,90
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,619.7,526.2,358.03,632.6,2.04,8.39,71.28,133.01,193.13,39.86,0.23,4.01,0.12,11.59,True,False,10,3.65,3,2.92,True,False,False,,4,12W 11/6 4T,85.01,False,132.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,79
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,509.65,378.65,241.88,521.9,2.35,26.45,102.17,147.74,146.97,113.18,0.53,7.03,0.94,22.95,True,False,,,3,2.35,True,False,False,,0,,91.3,False,126.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,71
MODISONLTD,MODISONLTD,NSE,MODISONLTD.NS,Other,338.25,220.45,164.34,362.7,6.74,93.95,180.78,147.58,100.35,17.35,0.28,5.62,4.3,15.88,True,True,,,1,6.85,True,False,True,168.67,0,,68.71,False,129.97,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,72
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2389.8,1757.02,1317.98,2389.8,0.0,43.02,79.97,89.13,178.99,95.51,3.7,4.6,10.47,25.05,False,False,,,2,2.1,True,True,False,,2,12W 13/10 2T,100.0,False,118.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,70
