symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,607.3,444.78,208.98,679.9,10.68,31.11,215.27,489.55,442.23,190.61,0.32,4.74,-0.79,20.54,True,True,10,3.05,1,3.09,True,False,True,203.11,0,,42.68,False,369.92,True,True,True,False,False,True,True,True,True,True,True,True,True,True,100,83
MTARTECH,MTAR TECHNOLOGIES,NSE,MTARTECH.NS,Industrials,8122.0,6787.06,3779.46,8714.0,6.79,2.15,128.43,239.25,412.66,1625.41,0.37,6.82,0.4,31.2,False,False,,,0,1.82,True,False,False,,0,,76.64,False,262.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,63
VENUSREM,VENUSREM,NSE,VENUSREM.NS,Other,1768.1,1239.9,822.15,1943.8,9.04,55.62,101.27,124.36,283.33,23.81,0.86,4.96,0.14,21.08,True,True,,,0,2.1,True,False,False,,0,,61.97,False,176.46,True,True,True,True,True,True,True,True,True,True,True,True,True,True,99,69
HFCL,HFCL,NSE,HFCL.NS,Other,202.29,149.29,90.55,220.09,8.09,24.23,185.2,229.09,136.1,869.23,0.52,5.57,-0.67,29.38,True,False,,,1,2.5,True,False,False,,0,,70.05,False,162.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,64
BLISSGVS,BLISS GVS PHARMA,NSE,BLISSGVS.NS,Other,470.05,343.14,219.93,493.75,4.8,48.02,109.77,181.92,203.06,107.54,0.39,5.78,-0.75,18.23,True,False,,,3,4.19,True,False,False,,0,,72.35,False,162.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,69
DEEDEV,DEEDEV,NSE,DEEDEV.NS,Other,697.3,533.91,317.81,760.0,8.25,26.79,150.69,227.37,116.18,15.4,0.29,6.02,-0.02,19.85,True,False,10,3.46,2,2.46,True,False,True,111.05,0,,57.48,False,147.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,79
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,502.75,382.92,243.5,521.9,3.67,21.33,100.0,150.04,147.17,114.59,0.49,7.11,0.0,23.19,True,False,,,3,2.22,True,False,False,,0,,85.22,False,126.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,71
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2504.4,1777.41,1326.06,2720.0,7.93,47.08,79.86,97.23,195.5,253.93,17.62,4.96,4.65,37.09,False,False,,,2,3.81,True,True,False,,2,12W 13/10 2T,76.79,False,128.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,70
MODISONLTD,MODISONLTD,NSE,MODISONLTD.NS,Other,328.85,224.2,165.18,362.7,9.33,57.13,170.84,128.49,95.51,15.84,0.66,5.81,5.0,21.47,True,True,,,1,6.02,True,False,True,168.67,0,,56.69,False,116.63,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,71
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3277.2,2839.67,2090.94,3444.3,4.85,12.09,29.67,98.27,199.07,127.56,0.5,4.5,-0.88,10.37,True,True,20,3.16,0,2.32,True,False,False,,2,12W 11/9 2T,65.48,False,116.25,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,79
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,581.55,529.42,359.79,632.6,8.07,3.52,61.54,122.09,155.31,40.92,0.52,4.29,0.69,12.35,True,False,10,3.55,3,2.95,True,False,False,,4,12W 11/6 4T,40.67,False,111.41,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,79
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,735.5,536.29,394.12,784.65,6.26,34.36,103.99,106.05,146.32,190.92,1.02,5.95,0.22,36.14,False,False,,,0,13.43,True,False,False,,0,,81.51,False,114.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,61
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,5378.0,4403.23,3458.49,5764.2,6.7,40.63,49.44,67.63,185.99,131.81,0.57,6.14,0.76,9.45,True,True,10,3.53,2,1.3,True,False,False,,0,,66.83,False,108.64,True,True,True,False,False,True,True,True,True,True,True,True,True,True,95,86
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1354.1,1196.32,855.24,1379.6,1.85,4.02,52.89,90.56,171.23,153.88,0.95,5.74,0.57,19.13,True,False,50,5.89,0,2.32,True,False,False,,0,,92.32,False,106.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,72
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,876.3,714.81,525.73,896.2,2.22,16.86,87.2,92.28,148.6,13.77,0.91,4.07,-2.22,19.97,False,False,,,2,1.67,True,False,False,,0,,90.24,False,106.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,63
GVPIL,GE POWER INDIA,NSE,GVPIL.NS,Other,1034.75,739.15,453.47,1084.0,4.54,34.66,151.61,223.61,,51.48,1.03,5.58,1.86,19.91,False,False,,,3,2.81,True,False,False,,0,,78.95,False,100.87,False,False,False,False,True,True,True,True,True,True,True,False,True,True,93,56
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1006.75,945.49,748.9,1069.0,5.82,9.26,29.63,41.81,198.87,402.0,0.94,4.71,0.0,11.59,True,False,10,2.86,2,1.16,True,True,False,,0,,47.53,False,98.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,81
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4925.1,4210.94,3597.59,5244.0,6.08,28.15,51.49,56.47,165.48,1397.77,0.76,6.45,-0.02,24.24,False,False,,,0,1.77,True,False,False,,0,,73.29,False,96.24,False,True,False,False,True,True,True,True,True,True,False,True,True,True,92,48
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,60
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,165.29,113.8,98.04,178.89,7.6,36.73,97.86,81.96,114.02,26.56,0.62,7.27,0.0,29.58,True,False,,,1,4.57,True,False,False,,3,12W 13/8 3T,76.4,False,93.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,64
SBC,SBC EXPORTS,NSE,SBC.NS,Other,41.58,36.01,29.72,45.0,7.6,7.08,33.65,46.98,184.21,68.22,0.81,4.04,-2.02,20.18,False,False,20,4.63,2,1.92,True,False,False,,2,12W 11/5 2T,61.96,False,95.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,74
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1753.7,1379.58,1083.65,1807.0,2.95,16.05,80.79,97.72,110.43,60.15,0.98,5.65,0.86,16.95,True,False,,,4,3.39,True,True,False,,0,,83.19,False,91.25,False,True,False,False,True,True,True,True,True,True,False,True,True,True,90,60
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1373.0,1094.2,864.62,1422.0,3.45,29.87,67.9,86.12,127.28,166.09,2.51,3.94,1.78,16.01,True,False,,,2,1.83,True,True,False,,0,,81.53,False,93.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,67
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,812.25,713.73,497.41,889.95,8.73,1.4,51.41,91.7,132.44,12.06,0.5,5.89,0.15,13.29,True,False,10,1.58,1,2.25,True,False,False,,0,,42.42,False,90.91,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,74
