symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,748.9,603.5,332.76,757.7,1.16,23.9,20.94,329.81,525.8,94.69,0.15,4.58,5.0,17.72,True,False,,,4,1.54,True,False,False,,0,,94.38,False,315.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,68
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,671.0,521.95,313.3,671.3,0.04,37.01,53.07,228.52,340.06,24.51,0.69,5.98,-1.46,18.55,True,False,,,2,2.66,True,True,False,,0,,99.82,False,218.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,73
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,355.95,265.91,162.81,389.5,8.61,54.62,125.28,154.61,236.85,69.35,0.49,6.28,0.11,20.48,True,True,,,2,4.83,True,False,False,,0,,63.98,False,171.64,True,True,True,False,False,True,True,True,True,True,True,True,True,True,99,76
MODISONLTD,MODISON,NSE,MODISONLTD.NS,Other,469.95,332.74,210.66,546.0,13.93,65.5,29.57,269.92,191.8,11.53,2.84,5.78,-3.12,36.81,False,False,,,2,1.6,True,False,False,,0,,59.95,False,170.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,67
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,480.85,265.26,182.01,480.85,0.0,74.32,187.66,268.47,157.35,147.38,1.04,7.49,4.31,43.89,False,False,,,2,5.97,True,True,False,,0,,100.0,False,188.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,74
BODALCHEM,BODAL CHEMICALS,NSE,BODALCHEM.NS,Other,155.62,76.34,62.17,159.99,2.73,113.76,118.57,253.44,137.52,48.54,3.29,6.94,-2.32,51.08,False,False,,,2,24.17,True,False,False,,0,,95.3,False,166.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,68
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,2590.6,1837.7,1191.03,2676.0,3.19,49.18,86.54,232.15,194.47,683.06,0.64,4.25,0.29,18.23,False,False,,,1,3.35,True,False,False,,2,12W 8/-30 2T,89.71,False,169.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,62
MTARTECH,MTARTECH,NSE,MTARTECH.NS,Industrials,7161.0,6720.72,4935.32,8714.0,17.82,13.44,-4.97,98.19,326.63,77.43,1.35,3.79,1.61,7.67,True,False,20,3.71,0,1.11,True,True,False,,2,12W 16/7 2T,93.61,False,160.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,76
HFCL,HFCL,NSE,HFCL.NS,Other,231.44,217.41,126.73,256.7,9.84,14.13,23.61,238.36,216.95,380.1,0.2,4.37,2.53,16.87,True,False,,,0,1.11,True,False,False,,0,,35.31,False,164.43,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,59
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,113.74,73.36,49.27,118.55,4.06,64.41,159.98,190.97,111.02,252.37,0.85,6.84,0.39,22.73,False,False,,,2,2.63,True,False,False,,0,,86.39,False,140.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,68
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1807.2,1398.16,973.64,1943.7,7.02,41.57,62.79,170.34,166.82,19.18,2.34,5.55,0.24,20.62,False,False,,,2,2.1,True,False,False,,2,12W 9/7 2T,74.78,False,134.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,66
PVP,PVP VENTURES,NSE,PVP.NS,Other,67.94,36.71,32.05,71.9,5.51,143.34,108.92,162.01,123.27,20.73,2.76,8.06,-0.02,38.84,False,False,,,1,3.51,True,True,False,,2,12W 14/11 2T,89.27,False,134.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,96,59
