symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,823.75,678.98,384.62,912.0,9.68,24.29,34.3,342.57,577.59,150.71,0.54,5.46,-1.21,15.62,True,True,,,2,1.5,True,False,False,,2,12W 16/8 2T,45.89,False,343.1,True,True,True,False,False,True,True,True,True,True,True,True,True,True,100,75
TBZ,TBZ,NSE,TBZ.NS,Other,674.85,369.61,210.59,698.6,3.4,120.68,263.47,468.01,264.29,171.17,0.22,7.6,-0.69,32.96,True,False,,,0,3.91,True,False,False,,0,,90.21,False,310.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,64
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,687.05,572.16,350.91,728.0,5.63,20.43,39.66,215.19,349.11,21.51,0.48,5.81,1.22,11.24,True,True,10,2.5,1,2.01,True,False,False,,0,,66.04,False,214.18,True,True,True,False,False,True,True,True,True,True,True,True,True,True,99,84
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,806.1,531.9,308.3,806.1,0.0,33.98,228.99,324.6,213.47,23.75,1.35,6.86,0.95,27.33,True,False,,,3,2.77,True,False,False,,0,,100.0,False,231.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,71
BODALCHEM,BODAL CHEMICALS,NSE,BODALCHEM.NS,Other,195.08,109.97,71.23,206.0,5.3,116.8,194.28,240.99,215.46,91.83,0.91,8.21,-1.0,24.7,True,True,,,0,6.76,True,False,True,223.41,0,,81.69,False,209.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,72
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,401.25,312.62,183.04,419.8,4.42,9.19,99.73,190.32,312.09,31.26,0.52,6.15,-0.51,24.82,True,False,10,2.75,0,4.01,True,False,False,,0,,81.38,False,202.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,74
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,2692.2,2145.44,1317.51,2836.0,5.07,16.71,85.02,229.38,214.75,563.33,0.5,5.37,-0.39,22.13,False,False,,,0,2.95,True,False,False,,0,,75.86,False,173.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,61
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,116.6,89.62,54.51,126.8,8.04,20.23,119.34,222.54,138.89,248.74,0.44,7.54,-0.34,25.52,True,False,10,3.12,2,2.15,True,False,True,138.52,0,,65.73,False,148.21,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,80
MODISONLTD,MODISONLTD,NSE,MODISONLTD.NS,Other,457.35,382.32,233.98,546.0,16.24,11.12,42.41,290.7,178.35,11.74,0.47,6.25,0.89,17.44,True,True,,,0,1.94,True,False,True,119.72,0,,23.61,True,168.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,97,63
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,962.85,683.79,511.18,1005.0,4.19,36.94,69.17,192.17,162.86,190.42,1.02,7.01,0.41,27.0,False,False,,,0,3.33,True,False,False,,0,,83.79,False,140.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,62
