symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,867.1,673.18,380.99,912.0,4.92,33.12,48.44,350.14,613.25,153.53,0.67,5.33,-0.01,14.84,True,True,,,3,1.64,True,False,False,,2,12W 16/8 2T,78.82,False,363.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100,77
TBZ,TBZ,NSE,TBZ.NS,Other,692.45,361.32,208.04,698.6,0.88,146.99,265.45,452.1,273.79,171.88,0.26,7.52,2.95,32.12,True,False,,,0,4.63,True,False,False,,0,,97.92,False,312.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,64
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,405.05,309.19,181.52,417.0,2.87,24.87,108.97,195.92,315.99,31.21,0.65,6.02,0.85,23.9,True,False,10,2.5,0,3.97,True,False,False,,0,,87.65,False,209.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,74
BODALCHEM,BODAL CHEMICALS,NSE,BODALCHEM.NS,Other,199.53,107.27,70.52,206.0,3.14,129.21,199.95,248.83,222.66,90.08,0.83,8.22,0.52,24.15,False,True,,,0,7.97,True,False,True,225.91,0,,89.25,False,216.62,True,True,False,True,True,True,True,True,True,True,True,True,True,True,99,73
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,699.2,568.84,348.19,728.0,3.96,24.52,51.97,212.03,357.05,21.28,0.46,5.79,-1.53,11.05,True,True,10,3.03,0,2.02,True,False,False,,0,,76.12,False,219.28,True,True,True,True,True,True,True,True,True,True,True,True,True,True,99,82
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,732.85,522.14,305.37,741.9,1.22,20.31,205.62,260.12,184.99,22.04,1.05,6.59,4.16,21.3,True,False,,,4,2.76,True,False,True,121.88,0,,95.02,False,195.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,70
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,2796.8,2125.27,1308.02,2836.0,1.38,19.24,98.92,234.73,226.98,598.87,0.84,5.4,0.33,21.3,False,False,,,0,3.25,True,False,False,,0,,93.42,False,182.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,61
MTARTECH,MTARTECH,NSE,MTARTECH.NS,Industrials,7286.5,6704.47,5248.46,8714.0,16.38,5.17,-6.31,104.93,283.78,74.74,0.5,4.12,-0.04,11.21,True,True,20,2.08,0,1.17,True,False,False,,0,,51.04,False,144.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,79
MODISONLTD,MODISONLTD,NSE,MODISONLTD.NS,Other,472.8,378.95,232.39,546.0,13.41,13.97,40.3,289.39,187.75,11.72,0.33,6.29,0.72,16.87,True,True,,,0,1.97,True,False,True,119.72,0,,33.02,True,171.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,97,63
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,122.35,88.53,54.13,126.8,3.51,30.3,134.75,230.94,150.67,250.44,0.54,7.46,0.37,24.32,True,False,10,3.26,2,2.24,True,False,True,138.52,0,,85.05,False,159.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,80
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,963.5,761.21,480.12,1009.0,4.51,25.24,106.32,227.05,123.34,68.97,0.55,5.77,0.05,16.27,True,True,10,2.44,0,3.35,True,False,False,,0,,76.91,False,141.24,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,81
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,986.7,675.65,508.62,1005.0,1.82,38.68,66.25,185.3,169.37,192.28,7.82,7.38,2.95,26.35,False,False,,,0,3.63,True,True,False,,0,,92.96,False,140.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,68
DIACABS,DIACABS,NSE,DIACABS.NS,Other,377.85,331.93,200.79,404.0,6.47,11.36,84.83,195.1,150.8,35.46,0.31,5.29,0.26,19.0,True,False,,,1,2.32,True,True,False,,0,,70.28,False,136.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,68
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,1162.65,961.88,676.83,1229.85,5.46,31.4,40.43,116.73,216.97,24.19,1.25,6.8,0.81,16.1,True,True,10,3.97,0,1.71,True,False,False,,2,12W 15/13 2T,75.09,False,133.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,82
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,4621.4,3751.38,2684.06,4743.5,2.57,21.92,46.85,111.7,229.56,105.83,2.29,4.18,0.06,20.42,False,False,,,1,2.0,True,True,False,,0,,87.91,False,136.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,66
BIRLACABLE,BIRLA CABLE,NSE,BIRLACABLE.NS,Other,361.9,283.49,186.47,418.8,13.59,36.0,69.65,207.35,124.32,19.64,1.88,5.9,-0.01,16.79,False,True,,,2,1.99,True,False,True,123.16,2,12W 17/13 2T,38.69,False,129.46,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,74
PVP,PVP VENTURES,NSE,PVP.NS,Other,68.61,45.77,33.87,71.9,4.58,33.61,127.26,168.43,123.49,14.76,0.34,6.19,2.51,18.29,True,False,,,0,2.88,True,False,True,169.79,2,12W 17/14 2T,84.0,False,128.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,61
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,4144.7,3895.73,2279.8,4994.0,17.01,-1.36,49.84,191.67,151.27,15.57,0.92,5.53,0.86,12.4,True,False,50,6.02,0,2.04,True,False,False,,0,,72.33,False,127.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,72
RAYMOND,RAYMOND,NSE,RAYMOND.NS,Retail & E-commerce,1114.65,713.31,516.34,1193.4,6.6,77.72,83.86,214.43,91.34,643.29,1.46,9.14,1.17,34.36,False,False,,,0,1.24,True,False,False,,0,,84.89,False,125.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,64
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,794.1,748.18,490.66,868.8,8.6,-5.72,57.75,137.04,186.99,65.8,1.25,4.59,1.43,10.94,True,True,20,1.93,0,1.66,True,False,False,,0,,51.37,False,126.89,True,True,True,False,False,False,True,True,True,True,True,True,True,True,93,78
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1711.7,1514.21,1019.39,1943.7,11.94,6.77,44.16,171.98,163.78,24.33,0.54,6.6,-0.02,21.49,True,False,20,4.74,0,1.58,True,False,False,,0,,46.85,False,126.62,True,True,False,False,True,False,True,True,True,True,True,True,True,True,93,73
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,1156.0,956.59,643.31,1215.7,4.91,13.52,52.76,203.61,128.3,40.34,0.54,6.09,1.46,19.8,True,False,10,2.8,0,3.66,True,False,False,,2,12W 18/15 2T,76.91,False,124.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,72
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,898.7,819.63,547.77,967.7,7.13,15.3,17.93,149.26,180.41,28.03,0.71,4.99,1.86,15.13,True,False,10,2.75,3,0.9,False,False,False,,4,12W 21/5 4T,98.34,False,122.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,73
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,723.75,651.74,462.53,728.9,0.71,12.12,48.25,101.94,197.68,80.82,0.3,3.74,0.26,10.11,True,False,10,1.9,2,1.94,True,False,False,,2,12W 9/8 2T,94.39,False,120.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,74
FILATEX,FILATEX INDIA,NSE,FILATEX.NS,Other,108.72,79.77,54.88,111.5,2.49,32.41,102.31,167.39,111.11,74.69,2.71,7.8,0.17,34.24,False,False,,,0,3.94,True,True,False,,4,12W 13/6 4T,92.78,False,118.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,67
INDORAMA,INDO RAMA SYNTHETICS,NSE,INDORAMA.NS,Other,100.0,65.64,46.79,112.3,10.95,65.21,117.25,206.94,68.41,25.6,1.38,9.97,0.7,32.3,False,False,,,2,2.92,True,False,False,,0,,72.5,False,119.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,70
DEEDEV,DEE DEVELOPMENT ENG,NSE,DEEDEV.NS,Other,711.15,656.21,449.44,760.0,6.43,9.78,6.36,155.67,162.47,19.4,1.26,5.34,-0.26,20.28,False,False,20,3.57,1,1.31,True,False,False,,0,,92.55,False,113.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,73
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,90.39,74.14,50.92,94.88,4.73,30.45,52.66,164.22,136.81,154.32,1.05,4.43,0.48,17.35,False,False,,,2,1.43,True,False,False,,2,12W 13/8 2T,84.21,False,117.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,63
MACPOWER,MACPOWER CNC MACHINES,NSE,MACPOWER.NS,Other,2059.5,1719.74,1192.15,2175.0,5.31,8.22,76.13,139.99,146.43,12.56,0.73,7.33,2.03,21.5,False,False,10,3.88,1,1.75,True,False,False,,4,12W 12/8 4T,73.92,False,116.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,75
CORDSCABLE,CORDS CABLE INDUS,NSE,CORDSCABLE.NS,Other,369.65,265.06,203.11,406.95,9.17,49.34,75.74,163.28,111.0,17.03,2.55,10.76,3.94,27.95,False,True,,,3,2.01,True,False,False,,0,,68.85,False,113.47,True,True,False,True,True,True,True,True,True,True,True,True,True,True,89,80
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,520.8,481.06,337.78,584.15,10.84,5.05,8.58,107.18,198.26,78.01,0.63,5.32,0.0,21.63,True,False,,,0,1.79,True,False,False,,0,,50.24,False,113.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,58
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,2445.6,2055.42,1383.21,2618.0,6.59,15.82,39.88,152.12,142.31,164.93,0.29,6.38,0.35,26.09,False,False,10,3.98,0,2.2,True,False,False,,2,12W 18/14 2T,72.98,False,112.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,71
