symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STERLITE TECHNOLOGIES,BSE,532374.BO,Other,536.4,296.15,164.46,536.4,0.0,88.24,235.77,376.8,684.9,24.62,0.41,5.34,4.99,24.85,True,False,442.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,76
STLTECH,STLTECH,NSE,STLTECH.NS,Other,510.65,296.0,165.12,510.65,0.0,79.09,220.8,391.62,491.58,177.19,0.08,3.74,0.0,25.36,True,False,366.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,72
MTARTECH,MTAR TECHNOLOGIES,NSE,MTARTECH.NS,Industrials,7889.5,5392.53,3230.18,8075.5,2.3,49.08,107.25,212.12,452.29,1602.54,0.78,8.5,-0.14,22.35,False,False,270.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,82
BLISSGVS,BLISS GVS PHARMA,NSE,BLISSGVS.NS,Other,396.85,265.11,194.02,396.85,0.0,47.39,87.15,157.78,216.92,130.78,3.16,5.77,-2.99,31.93,False,False,156.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,76
MTARTECH,MTAR Technologies Limited,BSE,543270.BO,Industrials,7866.85,5368.42,3147.84,8083.0,2.67,48.66,115.13,191.52,377.62,153.05,1.39,6.08,-0.26,16.17,False,False,236.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,77
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,560.75,453.55,328.15,571.75,1.92,20.35,41.93,111.8,218.81,62.72,0.27,5.55,0.94,13.55,True,True,131.48,True,True,True,True,True,True,True,True,True,True,True,True,True,True,99,91
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,417.85,274.06,267.95,417.85,0.0,36.6,75.71,49.05,252.59,1134.68,2.23,6.75,-1.18,36.03,False,False,134.55,False,True,False,False,True,True,True,True,True,True,False,True,True,True,99,58
GVT&D,GE VERNOVA T&D INDIA,NSE,GVT&D.NS,Other,5097.7,4230.11,3382.27,5097.7,0.0,12.76,32.4,78.73,239.35,369.42,1.68,4.74,-4.49,18.28,False,False,127.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,74
HFCL,HFCL,NSE,HFCL.NS,Other,173.92,108.0,80.09,173.92,0.0,62.18,153.86,145.93,103.08,1390.88,1.34,7.43,-6.57,23.87,False,False,122.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,79
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,444.8,366.39,267.83,457.05,2.68,7.79,42.45,78.81,207.5,36.37,0.74,5.74,2.07,23.27,False,False,115.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,76
DEEDEV,DEEDEV,NSE,DEEDEV.NS,Other,565.15,397.0,282.16,565.15,0.0,40.31,92.01,178.33,137.77,23.61,0.22,5.92,-4.45,25.36,True,False,131.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,76
HFCL,HFCL LIMITED,BSE,500183.BO,Other,179.75,108.21,80.33,179.75,0.0,67.55,151.96,144.72,111.12,59.17,1.84,5.82,3.39,22.98,False,False,125.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,76
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1058.65,875.68,732.43,1058.65,0.0,3.77,46.17,33.6,236.03,20.32,2.52,7.73,-3.34,23.53,False,False,114.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,79
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1331.5,1060.23,790.67,1367.2,2.61,16.23,47.4,68.02,209.76,235.08,1.0,6.03,3.45,19.1,True,False,115.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,76
