symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,620.6,327.68,174.09,620.6,0.0,100.61,257.63,547.61,808.64,153.39,0.53,3.54,3.21,34.74,True,False,,,1,4.66,True,False,False,,0,,100.0,False,549.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,62
VMARCIND,VMARCIND,NSE,VMARCIND.NS,Other,1440.25,955.77,698.3,1482.0,2.82,48.61,104.51,135.3,402.97,10.34,0.7,7.13,0.16,27.87,False,False,,,2,2.34,True,False,False,,0,,90.86,False,227.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,69
MTARTECH,MTAR TECHNOLOGIES,NSE,MTARTECH.NS,Industrials,7468.0,5706.45,3348.4,8449.5,11.62,21.88,108.64,220.75,421.22,1574.68,0.98,7.51,2.0,21.91,False,False,,,3,2.37,True,False,True,130.33,0,,44.34,False,258.63,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,72
BLISSGVS,BLISS GVS PHARMA,NSE,BLISSGVS.NS,Other,439.65,282.78,199.29,447.0,1.64,60.4,103.01,173.53,261.73,159.81,0.83,6.63,0.82,36.2,False,False,,,1,4.42,True,False,False,,3,12W 12/5 3T,95.78,False,183.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,65
DEEDEV,DEEDEV,NSE,DEEDEV.NS,Other,657.7,426.66,289.31,681.4,3.48,50.21,137.87,219.97,187.92,22.92,0.54,5.73,2.26,34.97,True,False,,,2,3.67,True,True,False,,0,,90.57,False,173.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,72
HFCL,HFCL,NSE,HFCL.NS,Other,199.41,117.48,82.39,199.43,0.01,58.21,184.55,199.91,143.63,1169.48,1.02,6.8,-0.02,30.33,False,False,,,0,3.42,True,False,False,,0,,99.97,False,160.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,62
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,407.55,291.55,271.56,446.9,8.81,37.87,89.91,63.81,255.41,1373.37,1.91,7.63,0.92,24.37,False,False,,,1,3.93,True,False,True,105.79,3,12W 13/8 3T,75.95,False,143.08,False,True,False,False,True,True,True,True,True,True,False,True,True,True,96,54
MODISONLTD,MODISONLTD,NSE,MODISONLTD.NS,Other,329.0,169.78,153.91,329.35,0.11,97.28,151.91,131.58,163.81,14.88,0.75,5.96,4.99,48.13,False,False,,,0,9.24,True,True,False,,0,,99.8,False,145.11,False,True,False,False,True,True,True,True,True,True,False,True,True,True,96,54
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,555.4,469.87,334.78,581.0,4.41,20.18,50.41,115.4,228.19,60.22,0.46,5.64,0.39,6.92,True,True,10,2.38,3,2.81,True,False,False,,2,12W 11/6 2T,67.86,False,138.0,True,True,True,False,False,True,True,True,True,True,True,True,True,True,95,88
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,434.4,326.29,223.71,458.7,5.3,43.67,94.16,157.42,145.73,176.06,1.11,8.1,1.08,14.47,True,True,,,3,2.37,True,False,True,100.02,2,12W 25/11 2T,95.08,False,128.72,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,79
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1073.8,904.25,740.09,1122.0,4.3,10.76,52.56,60.26,240.83,22.53,0.65,8.14,-0.49,19.75,False,False,,,2,2.08,True,False,False,,2,12W 24/13 2T,82.91,False,126.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,68
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,812.85,637.14,464.2,871.3,6.71,24.57,53.93,122.79,181.78,24.7,0.72,8.52,0.05,16.15,False,True,,,2,3.07,True,False,False,,2,12W 21/7 2T,79.46,False,122.79,True,True,False,True,True,True,True,True,True,True,True,True,True,True,93,76
BBOX,BLACK BOX,NSE,BBOX.NS,Other,1056.3,690.63,563.33,1068.0,1.1,59.73,106.33,102.4,167.18,165.57,0.78,6.11,-0.94,15.33,True,True,,,2,7.55,True,True,True,117.42,0,,95.3,False,124.83,True,True,True,True,True,True,True,True,True,True,True,True,True,True,93,79
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,436.7,376.82,272.89,467.5,6.59,0.97,30.49,87.79,218.48,33.7,0.37,5.67,0.33,16.57,True,False,,,2,2.42,True,False,False,,3,12W 18/10 3T,71.51,False,119.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,65
GVT&D,GE VERNOVA T&D INDIA,NSE,GVT&D.NS,Other,4964.5,4334.64,3425.76,5222.1,4.93,10.65,29.81,80.07,223.38,465.16,1.49,5.52,0.39,12.91,False,False,,,0,2.54,True,False,False,,0,,73.53,False,120.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,59
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1286.3,1094.12,805.77,1379.6,6.76,10.65,45.46,90.62,198.62,251.99,0.83,6.45,0.73,14.51,False,False,10,3.73,0,2.81,True,False,False,,0,,63.31,False,116.79,True,True,False,False,False,True,True,True,True,True,True,True,True,True,91,72
MIRCELECTR,MIRCELECTR,NSE,MIRCELECTR.NS,Other,40.72,34.92,29.51,49.23,17.29,21.44,49.32,86.79,174.21,20.69,0.09,8.59,-0.1,19.77,True,True,20,4.27,1,3.15,True,False,True,110.84,0,,35.9,False,107.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,85
