symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,824.7,611.18,339.74,825.6,0.11,29.08,34.54,332.73,564.92,96.42,1.12,4.17,5.0,21.05,True,False,,,3,1.6,True,True,False,,0,,99.6,False,335.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,73
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,722.3,530.55,318.71,725.9,0.5,51.25,71.32,234.0,377.11,26.3,0.95,5.87,4.14,23.66,True,False,,,3,2.55,True,True,False,,0,,97.99,False,240.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,75
BODALCHEM,BODAL CHEMICALS,NSE,BODALCHEM.NS,Other,184.05,80.79,63.4,186.0,1.05,166.82,168.88,313.04,175.9,57.64,3.15,7.16,8.07,56.12,False,False,,,1,27.96,True,False,False,,0,,98.34,False,214.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,66
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,555.3,279.52,185.7,555.3,0.0,103.41,227.36,316.08,195.73,145.7,0.06,7.07,4.99,50.11,False,False,,,2,6.05,True,False,False,,0,,100.0,False,228.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,69
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,388.3,273.01,165.63,401.45,3.28,70.0,139.88,171.88,269.6,73.08,1.5,6.59,0.0,19.44,True,False,,,3,4.88,True,True,False,,0,,84.5,False,194.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,76
MODISONLTD,MODISON,NSE,MODISONLTD.NS,Other,499.35,339.39,214.1,546.0,8.54,79.01,52.52,287.84,213.74,12.75,1.6,5.96,1.29,30.66,False,False,,,2,1.9,True,False,False,,0,,73.07,False,190.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,67
MTARTECH,MTARTECH,NSE,MTARTECH.NS,Industrials,7799.5,6708.03,4987.14,8714.0,10.49,10.08,4.58,118.15,351.26,75.19,1.19,3.77,1.0,16.09,True,False,10,2.55,0,1.17,True,True,False,,2,12W 16/7 2T,94.66,False,177.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,76
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,2599.5,1883.44,1208.31,2676.0,2.86,41.29,84.15,212.25,187.13,705.56,0.54,4.41,0.51,18.17,False,False,,,1,3.38,True,False,False,,2,12W 8/-30 2T,89.79,False,159.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,62
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,656.45,434.83,280.61,677.75,3.14,46.33,176.13,175.7,133.9,19.83,1.48,5.79,0.79,19.1,False,False,,,4,3.33,True,True,True,155.14,0,,88.41,False,146.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,74
HFCL,HFCL,NSE,HFCL.NS,Other,250.76,218.68,128.48,256.7,2.31,20.57,40.87,247.99,227.96,364.95,0.72,4.21,5.0,15.57,True,False,,,1,1.11,True,False,False,,0,,84.79,False,175.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,62
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,117.16,75.96,50.01,122.55,4.4,45.99,140.82,192.1,119.69,255.39,0.89,6.95,0.52,24.32,False,False,,,2,2.49,True,False,False,,0,,85.15,False,138.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,67
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,573.5,462.54,318.52,584.15,1.82,34.59,34.72,144.91,205.65,80.83,1.28,5.23,0.63,16.07,True,False,,,2,1.98,True,True,False,,2,12W 22/8 2T,90.65,False,136.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,70
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,1157.85,891.16,635.08,1211.0,4.39,25.22,42.31,108.43,240.74,20.63,3.15,5.81,2.78,30.63,False,False,,,1,2.16,True,True,False,,2,12W 15/8 2T,85.02,False,139.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,68
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,976.25,670.84,453.31,1009.0,3.25,42.4,120.05,212.45,108.82,66.2,3.09,5.13,0.23,24.97,False,False,,,2,3.91,True,True,False,,2,12W 11/5 2T,89.31,False,135.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,70
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,4079.9,3660.98,2145.74,4994.0,18.3,-1.75,60.4,190.07,136.61,26.03,0.65,5.54,0.0,12.19,True,True,,,0,1.96,True,False,False,,0,,13.26,True,123.57,True,True,False,False,False,False,True,True,True,True,True,True,True,True,95,61
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,820.0,696.59,464.53,868.8,5.62,13.98,59.83,140.19,183.0,79.08,1.19,4.39,0.11,16.56,True,False,20,4.99,0,2.26,True,True,False,,0,,64.06,False,128.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,76
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,6521.65,4668.76,3438.29,6521.65,0.0,33.04,91.39,195.43,94.47,18.53,2.87,4.35,2.78,25.96,False,False,,,2,2.39,True,True,False,,0,,100.0,False,118.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,69
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1578.0,1366.13,933.75,1744.0,9.52,6.51,52.79,124.79,183.66,790.53,0.45,3.87,0.5,19.08,True,False,,,4,2.52,True,False,False,,0,,48.5,False,122.11,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,66
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,2106.4,1510.52,1179.11,2106.4,0.0,51.89,39.72,129.37,166.09,62.95,16.92,5.39,0.31,29.82,False,False,,,1,2.92,True,True,False,,0,,100.0,False,118.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,67
