symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
MTARTECH,MTAR Technologies Limited,BSE,543270.BO,Industrials,7887.6,5281.37,3115.64,8083.0,2.42,48.8,116.23,204.06,385.36,149.08,1.24,243.49,True,True,True,True,True,True,True,True,True,True,True,100
MTARTECH,MTAR TECHNOLOGIES,NSE,MTARTECH.NS,Industrials,7889.5,5306.28,3198.23,8075.5,2.3,48.77,114.19,206.4,455.79,1587.77,0.79,271.95,True,True,True,True,True,True,True,True,True,True,True,100
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,BSE,532408.BO,Other,404.25,237.22,187.06,404.25,0.0,62.64,120.96,111.21,432.89,2.18,1.35,236.97,True,True,True,True,True,True,True,True,True,True,True,100
MIDWEST,MIDWEST GOLD,BSE,526570.BO,Other,4749.2,4395.72,3592.43,5710.1,16.83,15.82,8.61,45.74,832.5,2.68,3.18,350.02,True,True,True,True,True,True,True,True,True,True,True,100
STLTECH,STERLITE TECHNOLOGIES,BSE,532374.BO,Other,510.9,289.44,162.36,510.9,0.0,82.11,225.73,354.54,638.62,25.81,0.61,415.16,True,True,True,True,True,True,True,True,True,True,True,100
STLTECH,STLTECH,NSE,STLTECH.NS,Other,510.65,289.65,163.22,510.65,0.0,82.52,210.35,385.04,485.21,200.11,0.07,359.92,True,True,True,True,True,True,True,True,True,True,True,100
BLISSGVS,BLISS GVS PHARMA LTD.,BSE,506197.BO,Other,396.35,259.1,191.94,396.35,0.0,44.81,74.91,146.41,225.81,6.38,3.64,153.71,True,True,True,True,True,True,True,True,True,True,True,99
GVPIL,GE Power India Ltd,BSE,532309.BO,Other,826.4,548.59,397.41,826.4,0.0,48.61,81.91,128.0,242.41,3.13,2.63,156.61,True,True,True,True,True,True,True,True,True,True,True,99
BLISSGVS,BLISS GVS PHARMA,NSE,BLISSGVS.NS,Other,396.85,261.48,192.86,396.85,0.0,44.97,82.57,154.77,219.14,113.92,3.35,155.1,True,True,True,True,True,True,True,True,True,True,True,99
MODINSU,MODERN INSULATORS,BSE,515008.BO,Other,471.5,312.01,204.93,471.5,0.0,35.08,79.89,166.16,326.2,4.67,2.31,199.81,True,True,True,True,True,True,True,True,True,True,True,99
BHAGYANGR,BHAGYANGR,NSE,BHAGYANGR.NS,Other,279.25,223.74,156.0,336.6,17.04,12.03,84.8,103.56,273.58,6.81,0.28,158.66,True,False,False,True,True,True,True,True,True,True,True,99
VMARCIND,VMARCIND,NSE,VMARCIND.NS,Other,1222.3,882.58,675.85,1222.3,0.0,24.64,79.67,73.6,361.86,7.82,1.84,185.22,True,True,True,True,True,True,True,True,True,True,True,99
INDIAHOMES,INDIA HOMES,BSE,513361.BO,Other,22.43,18.14,13.83,23.61,5.0,24.68,41.69,99.02,294.2,3.26,0.41,158.19,True,True,True,True,True,True,True,True,True,True,True,99
PRIZOR,PRIZOR,NSE,PRIZOR.NS,Other,627.4,541.85,366.83,718.6,12.69,0.72,79.54,101.09,304.51,3.41,0.75,168.11,True,False,False,True,True,True,True,True,True,True,True,99
KESORAMIND,KESORAMIND,NSE,KESORAMIND.NS,Other,13.16,10.5,8.22,13.92,5.46,27.52,49.04,140.59,340.13,3.45,0.29,190.79,True,True,True,True,True,True,True,True,True,True,True,99
OMAXAUTO,OMAXAUTO,NSE,OMAXAUTO.NS,Other,251.12,144.15,121.42,251.12,0.0,113.21,127.05,188.68,175.11,7.51,0.7,163.38,False,True,True,True,True,True,True,False,True,True,True,99
DEEDEV,DEEDEV,NSE,DEEDEV.NS,Other,565.15,391.33,280.75,565.15,0.0,33.29,85.94,169.89,135.4,24.25,0.2,125.64,True,True,True,True,True,True,True,True,True,True,True,98
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,560.75,449.39,326.51,571.75,1.92,25.07,39.2,111.05,220.14,63.57,0.27,131.71,True,True,True,True,True,True,True,True,True,True,True,98
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,BSE,533229.BO,Other,560.5,447.69,321.54,570.8,1.8,24.96,51.69,103.49,227.39,3.49,0.31,134.84,True,True,True,True,True,True,True,True,True,True,True,98
APOLLO,Apollo Micro Systems Limited,BSE,540879.BO,Other,417.8,270.04,263.42,417.8,0.0,38.69,80.55,49.43,208.91,70.94,2.59,118.37,False,True,True,True,True,True,True,False,True,True,True,98
DPEL,DPEL,NSE,DPEL.NS,Other,504.55,462.52,312.9,535.45,5.77,13.87,71.06,82.97,247.97,3.19,1.74,139.68,True,False,False,True,True,True,True,True,True,True,True,98
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,417.85,269.83,266.87,417.85,0.0,38.73,68.32,55.74,246.99,1055.66,2.32,133.06,False,True,True,True,True,True,True,False,True,True,True,98
