symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MTARTECH,MTARTECH,NSE,MTARTECH.NS,Industrials,7132.0,6890.95,4648.55,8714.0,18.15,12.07,4.73,90.44,389.23,129.41,0.15,3.67,-0.09,17.61,True,False,,,0,1.35,True,False,False,,2,12W 18/15 2T,93.44,False,184.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,59
STLTECH,STLTECH,NSE,STLTECH.NS,Other,646.0,584.34,295.8,679.9,4.99,19.33,61.14,307.52,413.72,122.27,0.68,5.04,1.16,14.38,True,False,,,2,1.23,True,True,False,,0,,82.38,False,271.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,71
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,4915.8,3213.59,1951.53,4994.0,1.57,63.84,170.28,228.05,171.23,38.95,4.02,7.12,0.86,26.3,False,False,,,2,2.9,True,True,False,,0,,95.99,False,177.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,74
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,346.87,219.27,146.51,351.3,1.26,48.3,157.46,144.48,262.49,47.19,3.37,5.77,1.57,37.22,False,False,,,1,6.39,True,True,False,,2,12W 12/5 2T,96.75,False,184.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,69
HFCL,HFCL,NSE,HFCL.NS,Other,230.03,205.28,116.3,230.7,0.29,2.52,66.48,211.74,220.29,576.55,1.36,4.91,-0.68,15.22,True,True,50,6.03,0,1.27,True,True,False,,0,,98.65,False,165.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,85
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,546.5,483.85,284.76,553.0,1.18,8.23,93.25,137.6,235.69,16.2,1.46,5.21,-0.29,15.36,True,False,50,4.57,1,2.5,True,True,True,102.34,2,12W 16/9 2T,100.0,False,155.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,80
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1465.8,1199.46,866.92,1580.0,7.23,15.68,61.02,101.21,239.7,634.87,0.6,4.33,-0.03,23.06,True,False,,,3,1.99,True,False,False,,0,,70.64,False,140.01,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,67
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,861.1,759.83,483.82,967.7,11.02,13.23,58.51,133.74,204.49,47.43,0.14,4.81,-0.55,16.91,True,False,,,2,6.77,True,False,False,,0,,49.75,False,134.94,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,65
DIACABS,DIACABS,NSE,DIACABS.NS,Other,367.95,257.12,173.69,379.0,2.92,63.58,93.42,165.38,154.72,206.99,0.18,7.04,0.31,19.64,True,True,,,3,2.08,True,False,False,,2,12W 14/10 2T,86.97,False,136.55,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,79
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1586.6,1205.38,962.18,1597.7,0.69,40.77,26.29,82.2,218.02,231.97,1.31,5.43,0.01,30.98,False,False,,,0,1.92,True,True,False,,0,,98.34,False,121.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,65
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,4003.2,3261.34,2375.33,4040.4,0.92,23.08,67.04,77.79,219.59,99.12,0.61,4.03,-0.05,17.04,False,False,,,1,1.55,True,False,False,,0,,95.72,False,126.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,61
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1527.3,1240.57,839.32,1527.3,0.0,27.59,100.14,138.12,134.32,159.85,1.59,4.25,-0.25,19.12,True,False,,,1,2.83,True,True,True,100.14,4,12W 19/7 4T,100.0,False,117.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,66
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1745.0,1290.34,944.61,1774.9,1.68,45.78,75.3,146.87,138.29,41.62,0.55,5.85,0.08,29.32,False,False,,,3,1.63,True,False,False,,0,,94.71,False,119.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,69
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,485.85,444.44,292.85,521.9,6.91,18.25,27.25,114.3,175.94,69.76,1.82,4.87,-0.41,15.31,True,False,50,3.99,0,1.62,True,True,False,,0,,97.24,False,111.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,76
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,795.05,609.81,430.79,840.0,5.35,27.73,73.48,110.11,160.84,104.68,0.53,4.52,0.21,24.02,True,False,,,1,1.82,True,False,False,,0,,78.33,False,114.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,61
MACPOWER,MACPOWER CNC MACHINES,NSE,MACPOWER.NS,Other,1983.6,1341.23,1063.74,2000.0,0.82,48.63,75.52,119.29,142.91,10.48,3.31,7.01,0.06,28.66,False,False,,,0,4.03,True,True,False,,2,12W 28/9 2T,97.75,False,112.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,67
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,2197.3,1765.6,1212.71,2258.0,2.69,24.31,61.96,108.23,160.44,96.61,2.73,5.25,0.0,23.57,False,False,,,0,2.28,True,True,False,,0,,90.34,False,111.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,64
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1917.1,1583.37,1095.23,1934.9,0.92,13.84,49.69,138.12,119.26,113.65,0.71,2.84,0.24,14.38,True,False,,,0,3.02,True,False,False,,0,,94.76,False,100.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,56
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,893.7,850.47,593.0,980.0,8.81,-0.36,16.55,87.79,169.23,12.84,0.39,5.72,-0.32,16.61,False,False,20,4.54,0,1.3,True,False,False,,0,,52.58,False,97.3,True,True,False,False,False,True,True,True,True,True,True,True,True,True,92,71
