symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,504.95,426.48,250.58,553.0,8.69,6.34,95.55,221.89,228.72,40.74,0.09,5.5,0.0,12.91,True,True,10,1.09,4,5.67,True,False,True,107.82,0,,49.34,False,177.8,True,True,True,False,False,False,True,True,True,True,True,True,True,True,100,90
HFCL,HFCL,NSE,HFCL.NS,Other,224.38,186.18,102.5,229.5,2.23,18.01,134.98,254.36,195.47,524.07,0.33,4.51,1.31,10.73,True,False,10,2.25,0,1.36,True,False,True,106.08,0,,81.72,False,183.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,72
VENUSREM,VENUSREM,NSE,VENUSREM.NS,Other,1788.5,1515.02,937.03,2044.3,12.51,0.79,72.0,146.27,244.61,11.02,0.21,6.19,0.02,19.96,True,False,20,3.75,0,2.2,True,False,True,132.29,0,,42.17,False,156.2,True,True,False,False,True,False,True,True,True,True,True,True,True,True,99,74
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1267.1,1027.25,796.68,1345.0,5.79,27.96,48.9,108.78,279.03,605.03,2.21,4.89,2.21,18.06,False,False,,,3,1.82,True,False,False,,2,12W 11/5 2T,78.17,False,156.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,69
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3583.8,3181.76,2266.98,3740.0,4.18,19.46,51.75,120.34,209.35,144.56,0.73,4.11,0.13,10.94,True,True,10,2.33,3,1.92,True,False,False,,0,,70.24,False,132.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,87
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,6377.0,5139.83,3810.08,7165.0,11.0,13.21,51.45,71.78,247.79,161.04,0.44,6.24,0.51,16.97,True,False,,,4,1.46,True,False,False,,0,,54.05,False,132.26,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,70
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,760.5,638.92,432.42,812.85,6.44,10.89,66.81,120.56,157.45,97.76,0.35,5.43,0.05,10.11,True,False,20,4.58,2,7.5,True,False,False,,2,12W 12/10 2T,42.69,False,113.6,True,True,False,False,False,False,True,True,True,True,True,True,True,True,97,78
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2396.1,2026.31,1449.95,2720.0,11.91,20.49,48.05,118.03,161.73,397.99,0.24,5.38,0.7,14.69,True,True,20,4.03,2,2.85,True,False,False,,2,12W 18/9 2T,50.03,False,111.76,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,86
IZMO,IZMO,NSE,IZMO.NS,Other,1119.5,893.67,810.0,1374.7,18.56,8.81,50.01,70.33,194.3,11.48,0.97,5.4,1.72,19.05,False,False,20,4.83,0,1.91,True,False,False,,0,,97.42,False,109.7,False,False,False,False,True,True,True,True,True,True,False,False,True,True,96,60
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,179.77,142.6,104.54,207.0,13.15,9.24,82.47,104.89,147.69,18.61,0.36,6.07,-0.12,20.8,True,False,,,3,3.95,True,False,True,111.85,2,12W 13/1 2T,44.43,False,107.96,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,69
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,896.95,789.95,538.5,960.0,6.57,11.92,51.08,119.52,147.33,15.04,0.91,5.39,1.1,18.51,False,False,10,3.68,0,3.07,True,False,False,,0,,62.47,False,106.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,72
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,73.78,58.3,42.21,76.39,3.42,26.66,68.41,125.28,126.88,145.42,3.49,4.4,0.37,10.41,False,True,,,4,2.72,True,True,False,,0,,85.72,False,104.68,True,True,False,True,True,True,True,True,True,True,True,True,True,True,95,80
INDOTECH,INDOTECH,NSE,INDOTECH.NS,Other,3434.6,2799.06,1891.99,3550.0,3.25,34.01,86.08,160.45,85.37,14.13,0.52,5.0,1.43,18.88,True,False,10,3.67,1,1.26,True,False,False,,0,,82.25,False,102.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,74
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,233.89,174.12,131.18,248.45,5.86,43.95,77.38,117.73,123.5,35.74,0.41,5.84,-0.44,17.78,True,False,,,2,3.59,True,False,False,,3,12W 12/7 3T,72.71,False,104.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,66
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,61
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,936.65,803.78,560.13,994.55,5.82,11.39,59.82,141.78,106.79,13.11,0.37,3.43,-2.74,11.22,True,False,,,0,1.53,True,False,False,,0,,66.3,False,98.35,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,57
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,659.5,561.48,445.08,692.8,4.81,15.5,42.21,93.97,131.44,18.31,0.4,5.07,0.42,11.43,True,False,,,1,2.21,True,False,False,,0,,74.87,False,90.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,61
RAMCOSYS,RAMCO SYSTEMS,NSE,RAMCOSYS.NS,IT,830.5,590.25,529.26,967.5,14.16,45.63,89.31,83.45,109.88,503.2,0.71,9.14,2.08,21.96,True,True,,,2,6.29,True,False,True,134.12,0,,53.35,False,91.41,False,True,True,False,False,True,True,True,True,True,False,True,True,True,92,65
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,6931.5,6218.15,4282.52,7185.0,3.53,6.88,73.91,152.49,88.57,39.48,0.53,3.91,0.7,7.59,True,False,10,1.36,2,1.66,True,False,False,,3,12W 12/6 3T,59.54,False,96.64,True,True,False,False,False,True,True,True,True,True,True,True,True,True,92,75
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1767.6,1601.54,1143.98,1853.0,4.61,1.5,57.92,106.36,114.7,61.72,0.69,4.91,0.31,11.59,True,False,20,2.39,0,2.42,True,False,False,,0,,63.19,False,89.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,70
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3252.4,2921.33,2162.14,3361.5,3.25,12.96,36.75,84.9,139.83,99.01,0.28,3.78,0.0,8.93,True,True,10,1.74,0,1.77,True,False,False,,0,,62.44,False,90.05,True,True,True,False,True,True,True,True,True,True,True,True,True,True,91,77
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1452.9,1203.6,899.72,1509.8,3.77,14.42,62.54,85.19,117.19,41.76,0.47,4.17,0.15,13.5,True,False,,,1,1.92,True,False,False,,0,,77.78,False,86.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,60
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,164.07,133.84,95.62,179.6,8.65,31.15,80.04,129.34,74.12,130.65,0.32,6.48,0.72,23.97,True,False,,,1,3.55,True,False,False,,2,12W 12/7 2T,67.38,False,87.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,62
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1423.9,1240.9,914.88,1517.7,6.18,9.67,45.58,120.16,95.55,209.85,0.4,3.93,0.88,8.76,True,True,10,1.94,0,1.47,True,False,False,,3,12W 19/8 3T,49.43,False,84.35,True,True,True,False,True,True,True,True,True,True,True,True,True,True,89,76
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1684.0,1423.03,1005.88,1698.8,0.87,20.78,56.34,121.99,89.87,244.17,1.15,3.73,0.83,17.24,False,False,,,2,2.45,True,False,False,,0,,94.9,False,85.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,62
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,62
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,398.4,393.13,286.87,466.5,14.6,-9.2,40.83,75.2,131.76,626.85,0.17,4.97,0.31,19.94,True,False,50,6.46,3,2.46,True,False,True,115.78,2,12W 17/6 2T,20.58,True,82.51,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,70
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2105.0,1862.55,1342.18,2445.0,13.91,0.07,79.48,74.33,104.43,49.2,0.43,5.44,0.22,21.76,True,False,20,5.14,0,1.77,True,False,False,,0,,25.76,True,79.97,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,63
