symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,692.85,533.81,321.34,725.9,4.55,44.4,63.16,231.19,353.44,26.58,0.85,5.79,0.0,24.64,True,False,,,3,2.0,True,False,False,,0,,81.55,False,227.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,70
STLTECH,STLTECH,NSE,STLTECH.NS,Other,865.9,616.01,343.55,865.9,0.0,35.77,48.69,331.14,598.53,112.02,2.16,4.45,-1.18,23.14,True,False,,,3,1.65,True,True,False,,0,,100.0,False,352.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,73
BODALCHEM,BODAL CHEMICALS,NSE,BODALCHEM.NS,Other,174.85,83.0,64.01,189.68,7.82,153.92,153.48,295.41,160.12,60.67,1.94,7.33,1.28,58.12,False,False,,,1,13.01,True,False,False,,0,,87.34,False,198.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,66
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,388.55,276.68,167.08,404.0,3.82,63.78,138.58,170.82,268.75,61.46,0.51,6.32,0.36,13.9,True,True,,,3,4.78,True,True,False,,0,,82.32,False,192.84,True,True,True,True,True,True,True,True,True,True,True,True,True,True,99,83
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,527.6,286.29,187.46,583.05,9.51,91.12,214.23,289.11,174.21,158.63,1.65,7.35,5.0,55.04,True,False,,,2,4.86,True,False,False,,0,,83.45,False,208.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,69
MODISONLTD,MODISON,NSE,MODISONLTD.NS,Other,490.3,343.04,215.85,546.0,10.2,67.42,57.63,289.93,208.52,13.3,1.72,6.23,3.13,31.23,False,False,,,3,1.77,True,False,False,,0,,67.85,False,188.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,70
HFCL,HFCL,NSE,HFCL.NS,Other,245.43,219.37,129.36,256.7,4.39,15.24,45.13,229.57,226.72,357.26,0.32,4.33,-0.5,15.91,True,False,,,1,1.19,True,False,False,,0,,71.14,False,170.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,62
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,662.95,442.89,282.75,678.95,2.36,29.8,182.88,187.49,138.04,19.51,0.66,5.81,0.0,19.1,False,False,,,4,3.34,True,False,True,139.98,0,,90.74,False,151.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,69
MTARTECH,MTARTECH,NSE,MTARTECH.NS,Industrials,7501.0,6706.49,5011.98,8714.0,13.92,8.08,5.55,113.46,320.65,76.86,0.88,3.94,1.29,17.78,True,False,10,2.93,0,1.15,True,False,False,,2,12W 16/7 2T,66.7,False,164.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,71
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,2608.5,1905.4,1217.07,2676.0,2.52,41.11,90.35,208.97,192.91,708.42,0.4,4.39,0.13,13.89,True,True,,,2,3.32,True,False,False,,0,,90.46,False,162.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,73
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,2400.6,1523.1,1186.81,2450.0,2.02,70.05,51.59,157.93,195.59,141.99,19.15,6.05,0.17,40.28,False,False,,,1,4.84,True,True,False,,0,,95.06,False,142.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,69
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,116.54,77.2,50.37,122.55,4.9,47.22,136.05,189.47,116.78,259.07,0.6,6.85,-0.1,23.21,True,False,,,2,2.35,True,False,False,,0,,82.45,False,135.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,67
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,1152.35,897.56,638.96,1211.0,4.84,27.36,37.35,106.96,239.03,20.07,0.77,5.72,0.96,30.78,False,False,,,1,2.0,True,False,False,,2,12W 15/8 2T,83.46,False,137.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,63
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,6993.05,4725.97,3454.97,6993.05,0.0,42.16,102.56,212.14,99.01,22.59,3.75,4.84,7.23,30.64,False,False,,,2,2.61,True,True,False,,0,,100.0,False,127.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,70
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,561.15,464.38,320.39,584.15,3.94,33.37,35.51,136.64,201.9,81.58,0.57,5.28,-0.26,12.27,True,True,,,2,1.86,True,False,False,,2,12W 22/8 2T,79.66,False,132.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,73
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,945.65,680.52,455.89,1009.0,6.28,36.75,116.62,205.39,97.83,67.23,0.73,5.27,0.38,22.94,False,False,,,2,3.78,True,False,False,,2,12W 11/5 2T,79.33,False,127.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,65
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,832.2,702.99,467.03,868.8,4.21,6.75,65.58,139.76,180.44,77.45,0.89,4.43,0.61,14.66,True,False,20,4.07,0,2.27,True,False,False,,0,,73.05,False,127.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,71
PVP,PVP VENTURES,NSE,PVP.NS,Other,64.54,38.86,32.45,71.9,10.24,86.16,97.91,158.78,111.05,20.26,1.45,7.95,-0.89,22.3,False,True,,,2,3.1,True,False,True,115.9,0,,77.31,False,120.25,False,True,False,False,False,True,True,True,True,True,False,True,True,True,94,64
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1670.8,1429.02,983.64,1943.7,14.04,27.17,45.21,149.69,144.32,22.14,0.61,5.88,0.14,18.44,False,True,,,0,1.85,True,False,False,,0,,26.78,True,114.4,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,61
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1580.0,1376.05,938.06,1744.0,9.4,7.76,51.63,122.36,177.19,766.59,0.33,3.74,-0.06,17.2,True,False,,,4,2.39,True,False,False,,0,,49.12,False,118.69,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,65
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,713.1,615.7,444.17,715.0,0.27,7.61,58.22,95.77,181.8,76.71,0.68,4.44,-0.43,12.2,False,False,10,3.47,1,2.58,True,False,False,,3,12W 9/5 3T,98.19,False,113.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,73
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,4135.9,3551.5,2558.34,4170.0,0.82,8.49,43.54,98.88,174.45,79.98,2.11,3.77,-0.49,10.55,False,False,10,2.19,0,1.43,True,True,False,,0,,92.18,False,109.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,74
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,2293.6,1937.63,1311.51,2424.0,5.38,19.23,49.66,151.24,139.18,126.56,0.43,5.83,-0.01,12.41,False,True,10,2.77,2,1.79,True,False,False,,2,12W 13/11 2T,62.42,False,112.9,True,True,False,True,True,True,True,True,True,True,True,True,True,True,92,85
DIACABS,DIACABS,NSE,DIACABS.NS,Other,334.8,301.1,189.24,379.0,11.66,-7.13,69.95,144.7,118.57,35.99,0.1,4.81,0.0,11.07,True,True,,,0,2.53,True,False,False,,0,,37.6,False,104.11,True,True,True,False,False,False,True,True,True,True,True,True,True,True,91,66
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,1136.5,885.7,610.43,1215.7,6.51,2.85,59.06,168.33,108.21,38.9,0.53,5.46,0.62,17.04,True,False,10,3.57,1,2.73,True,False,False,,3,12W 15/7 3T,65.45,False,105.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,74
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,209.29,166.56,109.48,219.04,4.45,27.1,61.56,196.32,80.36,92.0,0.8,5.4,-0.17,16.64,False,False,,,2,2.73,True,False,False,,0,,83.93,False,106.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,64
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3746.1,3577.87,2408.39,3965.0,5.52,-0.5,8.99,132.85,155.83,93.69,0.82,4.1,0.55,11.4,True,True,50,3.78,2,0.96,False,False,False,,2,12W 18/7 2T,74.77,False,103.94,True,True,True,False,True,True,True,True,True,True,True,True,True,True,90,76
CORDSCABLE,CORDS CABLE INDUS,NSE,CORDSCABLE.NS,Other,362.65,233.98,194.53,394.9,8.17,62.45,78.17,136.39,99.92,11.8,10.2,8.4,1.86,42.99,False,False,,,2,2.33,True,False,False,,2,12W 11/8 2T,79.82,False,102.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,67
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,421.05,322.2,236.71,450.0,6.43,18.56,76.1,130.78,103.21,41.72,0.48,5.05,0.08,18.66,True,False,,,2,1.88,True,False,False,,2,12W 18/6 2T,66.36,False,97.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,63
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,60
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,299.9,221.34,172.85,316.0,5.09,44.26,83.99,112.85,104.58,202.93,0.37,6.61,0.07,12.95,True,True,,,4,2.77,True,False,False,,0,,75.38,False,96.91,True,True,True,True,True,True,True,True,True,True,True,True,True,True,89,76
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2916.4,2239.21,1629.24,2952.6,1.23,19.6,41.5,146.03,94.43,25.45,2.06,5.47,0.01,19.29,False,False,,,1,1.86,True,True,False,,0,,94.23,False,91.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,66
MACPOWER,MACPOWER CNC MACHINES,NSE,MACPOWER.NS,Other,1863.8,1605.69,1144.04,2050.0,9.08,2.17,91.33,100.75,108.12,10.25,0.56,6.23,0.54,14.75,True,False,10,2.24,0,1.83,True,False,False,,3,12W 12/9 3T,32.29,True,91.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,64
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,79.92,70.7,48.42,80.5,0.72,14.27,34.3,148.43,102.95,83.37,1.24,3.55,0.05,19.26,False,False,50,5.56,1,1.35,True,True,False,,2,12W 13/8 2T,96.23,False,93.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,75
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1543.6,1412.2,1003.95,1774.9,13.03,-8.85,29.62,143.32,108.31,26.1,0.49,5.01,0.8,16.71,True,False,,,0,1.37,True,False,False,,0,,25.81,True,91.36,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,50
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,2256.7,1879.63,1404.31,2470.0,8.64,17.17,66.99,76.72,132.05,26.79,0.53,4.6,0.0,13.23,True,True,10,2.94,2,2.72,True,False,False,,0,,41.19,False,90.95,True,True,True,False,False,True,True,True,True,True,True,True,True,True,87,82
DEEDEV,DEE DEVELOPMENT ENG,NSE,DEEDEV.NS,Other,674.75,660.51,427.08,760.0,11.22,7.75,3.13,117.73,130.25,16.97,1.94,5.08,0.0,19.64,False,False,,,0,1.1,True,False,False,,0,,73.4,False,88.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,57
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,894.05,762.22,573.03,915.95,2.39,8.4,39.27,101.29,120.13,15.8,0.74,3.87,-0.22,12.86,True,False,,,4,1.98,True,False,False,,0,,81.1,False,87.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,63
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,510.95,445.38,316.6,542.8,5.87,18.96,41.4,109.16,113.21,30.75,0.13,5.81,0.66,10.91,True,True,10,2.36,6,5.4,True,False,False,,4,12W 26/7 4T,71.51,False,88.21,True,True,True,True,True,True,True,True,True,True,True,True,True,True,86,86
JINDWORLD,JINDAL WORLDWIDE,NSE,JINDWORLD.NS,Metals,55.44,37.0,29.26,61.99,10.57,48.79,97.16,154.55,41.39,174.67,1.56,7.05,-0.92,48.67,False,False,,,0,3.61,True,False,False,,3,12W 17/5 3T,76.11,False,87.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,59
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,90.66,77.27,53.59,91.3,0.7,9.57,24.33,155.74,85.55,33.53,4.24,5.56,0.59,14.49,False,False,,,1,1.74,True,True,False,,0,,96.81,False,86.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,65
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1470.0,1328.23,898.6,1585.0,7.26,15.98,41.28,119.8,96.56,246.87,0.72,5.08,0.45,13.82,True,True,20,2.63,0,1.45,True,False,False,,2,12W 19/11 2T,48.71,False,84.42,True,True,True,True,True,True,True,True,True,True,True,True,True,True,85,77
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1488.6,1424.52,1022.67,1599.0,6.9,4.67,33.79,102.1,115.97,34.64,0.84,3.82,0.67,8.17,True,False,20,1.64,0,1.34,True,False,False,,0,,41.46,False,84.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,67
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,403.9,359.69,254.41,424.85,4.93,25.55,33.52,126.85,91.79,13.43,0.79,4.29,-0.14,6.31,True,True,10,2.88,2,0.89,False,False,False,,0,,39.97,False,84.03,True,True,True,False,False,True,True,True,True,True,True,True,True,True,84,75
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,61
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,301.15,235.06,175.71,314.85,4.35,11.94,78.14,96.39,95.43,11.56,0.53,5.33,1.14,16.21,True,False,10,2.42,1,2.94,True,False,False,,3,12W 23/9 3T,71.93,False,83.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,71
RISHABH,RISHABH INSTRUMENTS,NSE,RISHABH.NS,Other,815.9,668.4,497.27,852.0,4.24,21.43,52.85,107.95,94.03,34.91,1.05,5.9,-0.78,21.69,True,False,,,2,1.88,True,True,False,,0,,81.48,False,82.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,67
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1622.4,1430.37,1029.08,1660.0,2.27,6.99,32.35,116.26,103.19,250.23,0.72,3.54,-0.01,16.48,False,False,10,3.48,1,2.48,True,False,False,,2,12W 11/7 2T,85.94,False,83.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,69
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1937.0,1727.76,1278.16,1955.0,0.92,4.48,39.78,85.04,116.68,665.2,0.67,2.54,0.0,7.4,True,False,10,2.12,3,1.14,True,False,False,,0,,89.09,False,80.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,73
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,474.35,413.42,342.31,524.9,9.63,9.47,20.49,48.4,153.92,53.71,0.62,5.4,-0.25,21.86,False,False,,,1,1.56,True,False,False,,0,,57.68,False,81.13,True,True,False,False,False,True,True,True,True,True,True,True,True,True,82,59
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,960.6,734.21,470.84,980.1,1.99,18.95,71.9,189.08,16.96,112.77,0.44,3.99,0.0,12.64,True,False,,,3,4.49,True,False,False,,5,12W 8/3 5T,88.65,False,79.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,62
ACUTAAS,ACUTAAS CHEMICALS LIMITED,BSE,543349.BO,Other,3451.25,3325.5,2554.13,3690.6,6.49,9.52,9.69,60.2,144.59,10.71,1.04,3.13,6.74,9.08,True,False,,,0,1.65,True,True,False,,0,,100.0,False,78.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,58
AVADHSUGAR,AVADH SUG & ENERGY,NSE,AVADHSUGAR.NS,Other,822.3,639.76,469.57,884.8,7.06,29.48,80.41,93.01,83.36,33.79,0.39,6.29,0.8,10.09,True,True,10,2.35,0,4.23,True,False,True,100.18,2,12W 9/8 2T,56.84,False,80.28,True,True,True,False,False,True,True,True,True,True,True,True,True,True,81,77
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,357.5,338.52,223.7,403.35,11.37,7.49,33.0,161.48,57.31,34.75,0.62,5.91,0.0,13.51,True,True,,,3,1.89,True,False,False,,3,12W 16/9 3T,32.92,True,78.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,80,65
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,265.85,234.2,168.24,303.17,12.31,12.26,70.33,104.56,77.79,25.22,0.28,3.03,0.0,8.35,True,False,10,1.97,4,2.18,True,True,False,,3,12W 29/4 3T,72.01,False,77.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,78
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1604.4,1288.09,1051.26,1619.0,0.9,29.38,35.47,69.99,116.87,290.89,3.83,4.4,0.6,18.32,False,False,10,3.67,0,2.68,True,True,False,,5,12W 15/7 5T,95.03,False,77.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,71
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,792.55,618.73,487.9,844.4,6.14,44.23,49.89,92.83,86.18,98.34,0.67,5.56,0.39,17.48,False,False,,,3,4.32,True,False,False,,0,,74.26,False,76.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,63
