symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STERLITE TECHNOLOGIES,BSE,532374.BO,Other,563.2,303.68,166.68,563.2,0.0,88.96,236.64,430.07,722.31,23.96,0.59,5.62,5.0,28.43,True,False,,,1,474.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,62
MTARTECH,MTAR TECHNOLOGIES,NSE,MTARTECH.NS,Industrials,7879.5,5480.27,3262.03,8449.5,6.75,39.3,110.51,214.45,448.64,1549.34,1.21,7.93,0.13,22.38,False,False,,,2,269.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,69
STLTECH,STLTECH,NSE,STLTECH.NS,Other,536.15,303.03,167.14,536.15,0.0,79.78,210.9,419.73,516.48,159.27,0.1,3.49,4.99,28.91,True,False,,,1,382.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,59
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,409.0,278.31,268.97,433.8,5.72,38.01,91.1,51.01,246.96,1163.96,0.94,6.81,0.37,36.81,False,False,,,0,136.11,False,True,False,False,True,True,True,True,True,True,False,True,True,True,99,45
DEEDEV,DEEDEV,NSE,DEEDEV.NS,Other,593.4,403.55,283.73,593.4,0.0,40.38,117.6,193.85,147.46,22.86,0.3,5.8,1.92,27.54,True,False,,,2,144.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,65
MTARTECH,MTAR Technologies Limited,BSE,543270.BO,Industrials,7088.35,5442.41,3176.04,8083.0,12.31,25.37,90.12,172.24,326.06,153.5,2.2,5.78,-9.9,17.95,False,False,,,2,202.66,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,65
BLISSGVS,BLISS GVS PHARMA,NSE,BLISSGVS.NS,Other,425.3,269.47,195.32,438.0,2.9,59.08,98.81,174.46,241.09,144.75,2.53,6.08,0.31,38.73,False,False,,,1,174.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,62
HFCL,HFCL,NSE,HFCL.NS,Other,179.94,110.19,80.63,189.08,4.83,68.01,166.58,161.54,109.89,1354.67,1.81,7.39,0.62,30.09,False,False,,,0,132.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,60
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,552.8,457.73,329.77,581.0,4.85,19.82,45.82,102.08,215.26,62.88,0.5,5.66,0.0,11.93,True,True,10,2.32,2,127.87,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,89
HFCL,HFCL LIMITED,BSE,500183.BO,Other,182.2,110.42,80.86,182.2,0.0,69.95,161.59,154.22,115.62,55.76,1.0,5.34,1.36,24.01,False,False,,,0,131.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,57
