symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
HFCL,HFCL,NSE,HFCL.NS,Other,251.47,214.64,122.71,255.1,1.42,33.48,39.75,272.55,260.07,463.32,0.7,4.03,0.23,14.81,True,False,,,0,1.19,True,True,False,,0,,93.29,False,197.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,65
STLTECH,STLTECH,NSE,STLTECH.NS,Other,723.75,593.86,317.49,728.6,0.67,36.54,34.99,319.69,558.07,107.93,1.03,4.03,0.6,17.63,True,True,10,3.78,3,1.5,True,False,False,,0,,96.2,False,329.79,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100,88
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,362.92,247.98,156.07,373.72,2.89,53.58,138.59,164.46,255.63,64.28,0.33,6.06,0.55,21.32,False,True,,,2,6.29,True,False,False,,0,,92.74,False,184.67,True,True,False,True,True,True,True,True,True,True,True,True,True,True,99,75
MTARTECH,MTARTECH,NSE,MTARTECH.NS,Industrials,6997.0,6841.33,4826.05,8714.0,19.7,27.99,-11.2,86.94,396.95,95.19,0.2,3.01,-0.01,6.69,True,True,10,1.78,1,0.65,False,False,False,,0,,58.72,False,185.42,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,75
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,588.1,505.28,301.39,602.45,2.38,30.66,38.28,174.92,277.23,21.03,0.84,5.25,1.23,17.21,True,False,,,2,1.95,True,True,False,,0,,89.56,False,174.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,71
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,2373.8,1724.65,1149.34,2443.9,2.87,44.47,72.4,190.32,179.55,549.74,0.77,3.76,1.01,25.19,False,False,,,1,3.48,True,False,False,,2,12W 8/-30 2T,88.85,False,147.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,62
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1616.3,1273.45,900.29,1630.0,0.84,34.47,67.65,129.26,223.68,705.31,3.13,4.15,1.9,12.89,False,True,10,2.7,4,2.58,True,True,False,,2,12W 12/10 2T,93.42,False,145.23,True,True,False,True,True,True,True,True,True,True,True,True,True,True,98,92
PVP,PVP VENTURES,NSE,PVP.NS,Other,65.22,33.12,31.36,65.22,0.0,139.6,149.41,139.43,127.17,14.38,1.16,7.12,4.64,46.34,False,False,,,1,3.46,True,False,False,,2,12W 14/11 2T,100.0,False,136.54,False,True,False,False,True,True,True,True,True,True,False,True,True,True,97,53
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,603.5,385.08,267.96,625.15,3.46,51.14,179.84,145.08,121.02,25.61,0.88,7.87,0.07,21.73,False,False,,,3,3.35,True,True,True,125.44,3,12W 14/6 3T,88.71,False,133.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,77
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,4338.8,3483.84,2058.85,4994.0,13.12,35.79,109.32,176.97,138.29,48.59,0.27,7.25,0.0,19.34,True,True,10,3.24,0,2.03,True,False,False,,2,12W 15/8 2T,28.28,True,133.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,76
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1748.4,1338.51,954.59,1798.0,2.76,38.28,81.16,155.22,164.69,14.76,1.09,5.08,-0.19,22.63,False,False,,,1,2.19,True,False,False,,0,,90.96,False,132.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,63
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,542.1,454.38,305.72,547.0,0.9,21.47,35.05,140.05,204.0,72.03,1.32,5.04,-0.05,18.0,False,False,,,0,1.69,True,True,False,,0,,96.33,False,132.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,65
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,106.19,67.39,47.6,106.37,0.17,92.03,145.58,154.59,115.35,239.82,2.11,6.7,0.04,21.81,True,False,,,2,2.52,True,True,False,,0,,99.47,False,130.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,72
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,828.55,799.47,503.58,967.7,14.38,5.51,52.56,132.09,179.92,69.13,0.49,5.96,0.45,22.71,False,False,20,4.59,0,2.29,True,False,False,,0,,60.62,False,122.65,True,True,False,False,False,False,True,True,True,True,True,True,True,True,95,73
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,811.4,657.97,449.21,868.8,6.61,21.38,55.74,134.92,190.88,101.44,0.7,4.25,0.82,12.42,True,True,10,3.51,1,2.06,True,False,False,,0,,67.97,False,130.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,81
MACPOWER,MACPOWER CNC MACHINES,NSE,MACPOWER.NS,Other,2007.1,1489.8,1106.35,2050.0,2.09,54.87,106.96,101.8,146.32,13.67,1.58,7.18,1.54,16.22,False,True,,,0,3.27,True,True,False,,0,,91.23,False,115.94,True,True,False,True,True,True,True,True,True,True,True,True,True,True,94,75
DIACABS,DIACABS,NSE,DIACABS.NS,Other,349.4,280.49,181.66,379.0,7.81,8.72,79.82,155.04,142.29,78.25,0.16,5.38,1.0,13.8,True,True,10,2.97,0,2.51,True,False,False,,2,12W 14/8 2T,44.36,False,120.26,True,True,True,False,False,True,True,True,True,True,True,True,True,True,94,80
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,2231.7,1852.57,1259.48,2351.0,5.07,36.08,46.77,125.49,141.8,124.39,0.56,5.73,-0.29,18.06,True,False,,,1,1.93,True,False,False,,0,,78.92,False,107.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,62
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1693.2,1359.96,978.09,1774.9,4.6,28.64,49.04,147.16,139.2,43.78,1.59,5.77,0.17,13.09,True,True,,,0,1.76,True,True,False,,2,12W 17/9 2T,84.03,False,112.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,93,73
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,819.1,614.88,438.1,836.3,2.06,20.11,94.75,170.15,88.71,44.23,0.92,4.48,0.57,17.62,True,False,,,1,3.46,True,False,False,,0,,90.3,False,107.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,61
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,2307.0,1753.08,1353.34,2340.0,1.41,42.88,66.28,78.23,160.43,28.86,0.41,4.25,0.94,10.09,True,True,,,2,3.96,True,False,False,,0,,93.15,False,105.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,92,71
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3859.0,3414.58,2467.87,4040.4,4.49,21.46,34.88,73.06,182.98,77.67,0.25,3.59,0.4,7.24,True,True,10,2.25,0,1.63,True,False,False,,2,12W 10/5 2T,55.14,False,104.23,True,True,True,False,False,True,True,True,True,True,True,True,True,True,92,77
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,194.95,155.78,105.12,197.0,1.04,32.48,51.15,173.15,101.17,77.41,0.79,5.45,0.42,21.51,False,False,,,1,3.39,True,True,False,,0,,95.12,False,105.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,67
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,411.25,354.89,246.46,421.35,2.4,32.53,45.7,124.91,131.17,13.01,1.02,4.65,2.57,21.71,False,False,,,1,0.96,False,False,False,,0,,90.64,False,102.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,55
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,406.8,297.5,229.22,412.15,1.3,50.95,51.26,117.35,132.72,43.25,2.57,5.51,0.57,11.85,True,True,,,2,2.41,True,True,False,,2,12W 18/6 2T,94.11,False,103.64,True,True,True,True,True,True,True,True,True,True,True,True,True,True,91,77
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1439.7,1305.3,869.84,1585.0,9.17,21.38,75.71,114.61,117.82,226.98,0.24,5.01,0.29,16.6,True,False,,,2,1.72,True,False,False,,0,,58.45,False,98.79,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,63
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3576.6,3557.77,2324.35,3965.0,9.8,4.24,23.18,105.26,161.41,83.72,0.62,3.88,0.01,11.49,True,True,50,3.32,1,1.03,True,False,False,,2,12W 18/7 2T,45.6,False,101.2,True,True,True,False,True,True,True,True,True,True,True,True,True,True,90,79
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,507.35,403.36,333.15,507.35,0.0,38.39,20.7,57.15,189.72,43.89,15.72,5.75,0.0,20.08,False,False,,,0,2.26,True,True,False,,0,,100.0,False,101.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,64
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2905.2,2536.53,1803.31,2983.8,2.63,12.74,41.28,89.66,140.84,121.49,0.95,3.29,0.47,9.48,True,False,10,1.87,5,2.76,True,True,False,,0,,71.47,False,92.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,81
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,60
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,1049.2,830.44,584.19,1105.05,5.05,43.79,41.78,140.75,107.8,122.13,0.71,5.31,1.12,9.67,True,True,10,3.99,0,2.6,True,True,False,,3,12W 15/7 3T,79.69,False,98.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,89,83
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,294.95,203.15,167.03,305.25,3.37,58.43,79.64,101.47,99.87,238.4,1.03,6.55,0.85,25.41,False,False,,,3,2.88,True,False,False,,0,,89.79,False,92.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,67
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,652.5,586.39,429.66,681.55,4.26,5.95,41.02,67.18,157.55,67.34,0.86,4.25,0.05,11.33,True,False,20,1.87,0,2.05,True,False,False,,0,,68.91,False,91.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,68
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1696.8,1477.85,1139.56,1717.0,1.18,15.85,54.54,82.03,128.82,63.65,1.03,3.63,0.49,7.83,True,True,10,1.59,2,3.84,True,True,False,,0,,85.26,False,88.63,True,True,True,False,True,True,True,True,True,True,True,True,True,True,87,86
AVADHSUGAR,AVADH SUG & ENERGY,NSE,AVADHSUGAR.NS,Other,830.05,579.59,451.68,884.8,6.19,57.25,85.53,114.59,82.79,47.66,0.6,6.95,0.8,27.52,False,False,,,0,4.81,True,False,False,,0,,81.04,False,90.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,59
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,7224.5,6978.54,4815.76,7477.5,3.38,1.46,18.09,77.34,156.04,46.46,1.5,3.16,0.34,6.81,False,True,20,0.87,3,1.24,True,False,False,,2,12W 9/4 2T,63.7,False,89.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,83
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,62
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,873.15,725.75,556.78,879.8,0.76,26.67,45.27,93.62,112.24,19.36,2.48,4.31,1.13,9.82,False,True,10,1.79,3,2.17,True,True,False,,4,12W 8/4 4T,93.53,False,84.7,True,True,False,True,True,True,True,True,True,True,True,True,True,True,86,89
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,326.25,279.35,208.8,328.9,0.81,15.43,46.99,132.27,83.51,17.5,0.65,3.65,-0.02,8.12,True,False,10,1.05,2,3.34,True,False,False,,0,,90.22,False,84.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,72
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,495.1,423.7,305.92,524.6,5.62,25.17,43.84,100.33,106.27,33.38,0.14,6.61,1.79,21.92,True,False,,,4,6.5,True,False,False,,2,12W 26/8 2T,77.83,False,83.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,66
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1938.5,1656.62,1242.26,1938.5,0.0,10.21,42.33,82.02,120.12,376.38,0.93,2.09,0.02,8.72,False,False,10,2.23,1,2.78,True,False,False,,0,,100.0,False,82.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,68
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2585.5,2154.45,1581.52,2600.0,0.56,38.41,16.96,152.37,71.7,27.03,0.69,6.2,-0.02,10.54,False,True,10,2.6,0,1.2,True,False,False,,0,,96.5,False,81.63,True,True,False,True,True,True,True,True,True,True,True,True,True,True,84,78
SUVEN,SUVEN LIFE SCIENCES,NSE,SUVEN.NS,Pharma,364.95,320.72,215.63,393.5,7.26,24.07,30.65,157.03,64.21,28.84,0.15,5.75,-0.03,19.82,True,False,,,2,1.97,True,False,False,,2,12W 16/9 2T,64.97,False,81.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,62
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,17803.0,15356.02,11561.14,18465.0,3.59,32.07,35.71,66.48,128.98,293.58,0.74,4.09,-0.23,10.54,True,True,10,2.01,1,1.41,True,False,False,,0,,72.01,False,81.88,True,True,True,True,True,True,True,True,True,True,True,True,True,True,84,78
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,282.0,213.26,169.28,298.0,5.37,57.32,83.68,83.97,82.63,29.49,0.98,6.74,0.0,11.33,True,True,,,2,2.86,True,False,False,,3,12W 23/9 3T,82.89,False,80.71,True,True,True,False,False,True,True,True,True,True,True,True,True,True,83,71
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,79.87,75.26,51.82,86.4,7.56,3.07,17.85,162.99,65.43,30.17,0.4,5.61,-0.14,16.9,False,False,50,4.1,0,1.49,True,False,False,,0,,62.47,False,78.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,69
SHILPAMED,SHILPA MEDICARE,NSE,SHILPAMED.NS,Pharma,903.8,673.9,447.15,919.0,1.65,49.34,81.14,179.34,7.0,187.72,0.57,4.19,-0.09,12.91,False,True,,,3,4.26,True,True,False,,5,12W 10/3 5T,91.9,False,77.76,True,True,False,True,True,True,True,True,True,True,True,True,True,True,82,76
SPORTKING,SPORTKING INDIA,NSE,SPORTKING.NS,Other,222.94,199.18,139.23,241.51,7.69,3.7,30.81,100.85,105.06,25.73,0.23,5.45,0.82,15.85,True,True,10,3.13,1,3.37,True,False,False,,2,12W 15/5 2T,75.52,False,78.81,True,True,True,True,True,True,True,True,True,True,True,True,True,True,82,79
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1482.1,1397.58,996.11,1599.0,7.31,11.95,32.25,93.49,106.09,34.02,0.29,4.01,0.0,9.63,True,True,10,3.66,0,1.2,True,False,False,,0,,59.55,False,78.13,True,True,True,False,False,True,True,True,True,True,True,True,True,True,82,74
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,329.7,278.66,210.8,345.5,4.57,28.46,33.92,92.42,95.19,170.43,0.43,4.48,0.0,9.6,True,True,,,2,2.22,True,False,False,,0,,79.81,False,75.43,True,True,True,True,True,True,True,True,True,True,True,True,True,True,81,68
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,301.7,244.08,176.4,312.7,3.52,3.64,82.31,113.37,64.39,48.06,0.43,6.01,-0.03,23.62,True,False,,,1,3.55,True,False,False,,0,,86.28,False,76.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,59
