symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,521.1,416.89,247.0,553.0,5.77,18.55,102.43,202.81,232.25,46.76,0.05,5.51,0.93,14.81,True,False,10,2.04,4,5.47,True,False,True,108.68,0,,66.37,False,176.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,82
VENUSREM,VENUSREM,NSE,VENUSREM.NS,Other,1895.6,1480.32,923.46,2044.3,7.27,0.67,77.32,148.85,264.43,11.71,0.67,6.29,0.7,15.49,True,True,20,3.66,0,2.24,True,False,True,132.29,0,,66.38,False,165.96,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100,83
HFCL,HFCL,NSE,HFCL.NS,Other,212.78,182.99,101.0,229.5,7.29,17.92,141.47,212.82,163.64,527.71,0.26,4.47,-1.25,13.16,True,False,10,2.08,1,1.65,True,False,True,106.08,0,,51.54,False,159.38,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,75
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1201.8,1012.07,790.21,1253.6,4.13,16.97,37.97,94.23,258.27,456.05,0.81,4.55,0.32,11.43,False,True,,,2,1.75,True,False,False,,2,12W 11/5 2T,81.0,False,140.87,True,True,False,True,True,True,True,True,True,True,True,True,True,True,99,73
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,979.4,793.54,555.55,994.55,1.52,31.37,82.79,146.82,158.59,14.81,0.22,3.93,-0.14,17.54,True,False,,,0,1.67,True,False,False,,0,,91.18,False,127.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,59
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,6459.0,5043.82,3765.62,7165.0,9.85,17.4,51.88,71.6,243.38,157.08,1.26,6.31,-0.21,21.9,False,False,,,3,1.48,True,False,False,,0,,60.49,False,130.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,70
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3459.7,3147.38,2245.35,3740.0,7.49,11.72,50.97,103.56,191.42,145.48,0.4,4.17,-0.66,11.33,True,True,10,3.52,2,1.98,True,False,False,,0,,46.59,False,119.0,True,True,True,False,False,True,True,True,True,True,True,True,True,True,97,84
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,199.18,139.05,103.7,207.0,3.78,25.18,113.99,114.06,167.1,19.55,1.19,5.91,-0.88,19.38,True,False,,,3,4.37,True,True,True,111.85,2,12W 13/1 2T,84.35,False,126.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,74
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2362.3,1998.85,1434.72,2720.0,13.15,22.16,47.92,101.85,157.89,401.15,0.44,5.52,-0.05,14.9,True,True,,,1,2.77,True,False,False,,0,,38.15,False,105.51,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,71
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,904.45,776.74,533.07,944.4,4.23,7.14,54.01,123.13,145.11,14.1,3.38,5.37,1.33,16.63,False,False,10,2.51,0,2.69,True,True,False,,0,,73.79,False,106.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,77
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,777.7,628.45,427.97,812.85,4.32,38.57,76.63,111.27,153.03,191.56,0.26,5.91,-0.43,10.65,True,True,10,2.07,2,8.6,True,False,False,,2,12W 12/10 2T,61.52,False,113.78,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,86
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,72.45,57.35,41.86,74.9,3.27,24.57,66.51,112.4,123.75,117.94,0.68,4.17,-0.48,20.43,False,False,,,4,2.77,True,False,False,,0,,85.41,False,98.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,67
INDOTECH,INDOTECH,NSE,INDOTECH.NS,Other,3472.6,2768.63,1876.46,3550.0,2.18,29.74,102.26,142.72,86.29,13.8,0.69,4.93,-0.07,18.67,True,False,,,1,1.06,True,False,False,,0,,90.49,False,100.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,62
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,61
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,590.5,577.11,387.61,692.0,14.67,-0.32,33.7,110.37,143.45,64.07,4.18,4.4,-1.58,18.97,False,False,,,4,1.35,True,False,False,,3,12W 11/3 3T,21.01,True,97.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,94,59
