symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
HFCL,HFCL,NSE,HFCL.NS,Other,217.97,190.22,104.56,229.5,5.02,4.06,117.17,256.74,183.08,474.23,0.51,4.3,0.47,12.04,True,False,10,1.6,0,1.49,True,False,True,106.08,0,,58.84,False,174.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,72
VENUSREM,VENUSREM,NSE,VENUSREM.NS,Other,1775.5,1561.58,956.42,2044.3,13.15,4.94,68.75,148.98,238.0,11.11,0.99,6.27,-4.3,19.37,True,False,20,3.21,0,2.17,True,True,True,132.29,0,,48.6,False,154.14,True,True,False,False,True,False,True,True,True,True,True,True,True,True,100,80
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1288.4,1048.42,806.86,1345.0,4.21,34.12,42.29,107.41,272.59,645.24,0.85,4.96,0.46,16.43,False,False,,,3,1.75,True,False,False,,2,12W 11/5 2T,75.26,False,153.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,69
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,467.6,438.85,255.39,553.0,15.44,-1.19,70.91,188.57,155.28,37.04,0.06,5.74,-2.0,14.83,True,True,,,4,5.3,True,False,True,105.92,0,,1.85,True,132.75,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,71
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3677.0,3235.08,2299.81,3740.0,1.68,13.15,51.74,122.39,201.32,141.57,0.43,3.91,0.0,9.15,True,True,10,2.41,3,2.01,True,False,False,,0,,83.93,False,128.91,True,True,True,False,True,True,True,True,True,True,True,True,True,True,98,87
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,6453.0,5286.84,3875.98,7165.0,9.94,16.12,60.41,80.86,236.53,166.19,0.51,6.19,0.39,15.9,True,False,10,3.0,0,1.6,True,False,False,,2,12W 20/8 2T,49.66,False,132.56,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,74
IZMO,IZMO,NSE,IZMO.NS,Other,1103.8,918.69,811.18,1374.7,19.71,4.94,54.42,75.18,193.45,11.98,0.84,5.2,-0.04,23.89,False,False,,,0,2.07,True,False,False,,0,,72.85,False,111.31,False,False,False,False,True,True,True,True,True,True,False,False,True,True,97,48
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,743.75,651.76,438.51,812.85,8.5,-2.16,56.48,120.14,159.69,72.72,0.13,5.25,-0.35,10.33,True,False,,,0,6.97,True,False,False,,0,,16.6,True,111.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True,97,53
INDOTECH,INDOTECH,NSE,INDOTECH.NS,Other,3419.2,2839.26,1916.03,3550.0,3.68,21.52,52.25,178.1,103.38,13.33,0.4,5.04,0.0,18.96,True,False,10,3.88,1,1.86,True,False,False,,0,,79.83,False,107.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,75
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,878.75,810.16,546.39,960.0,8.46,7.33,41.53,126.37,152.8,15.21,0.31,5.57,1.4,18.89,True,False,20,5.3,1,2.78,True,False,False,,0,,51.05,False,108.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,75
