symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3557.8,3352.33,2098.11,3866.0,7.97,-0.02,54.24,153.77,228.62,70.05,0.43,4.15,-0.12,13.87,True,False,20,2.13,0,1.6,True,False,False,,0,,37.54,False,148.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,72
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,7309.5,5549.9,3974.37,7344.5,0.48,30.66,84.22,109.26,282.12,178.56,1.26,6.4,1.34,16.49,True,False,10,3.02,0,2.59,True,True,True,103.36,2,12W 20/8 2T,97.1,False,165.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,80
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1214.9,1072.12,818.33,1345.0,9.67,21.64,30.47,102.03,210.12,622.1,0.43,4.71,0.51,15.39,True,False,,,2,1.72,True,False,False,,2,12W 11/5 2T,41.45,False,122.92,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,66
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,801.45,672.46,447.36,812.85,1.4,2.63,64.35,123.21,180.03,42.08,0.29,4.6,1.04,9.86,True,False,20,2.24,0,7.7,True,False,False,,0,,90.44,False,122.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,72
IZMO,IZMO,NSE,IZMO.NS,Other,1104.0,953.5,814.38,1374.7,19.69,8.69,49.29,84.75,207.18,12.22,0.5,5.01,0.23,11.8,True,False,,,0,1.98,True,False,False,,0,,72.92,False,119.03,False,False,False,False,True,True,True,True,True,True,False,False,True,True,98,48
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,459.4,452.85,261.51,553.0,16.93,-6.62,70.62,150.86,156.49,21.43,0.11,4.98,-0.71,18.02,True,False,,,0,5.48,True,False,True,102.34,0,,13.82,True,121.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,98,53
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,239.91,187.64,135.69,248.45,3.44,19.42,72.39,123.57,135.0,22.18,0.35,5.34,0.22,9.56,True,True,10,1.79,3,3.97,True,False,False,,0,,76.01,False,107.49,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,89
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,671.65,548.74,405.25,683.45,1.73,34.56,53.89,116.94,159.52,76.06,0.63,5.1,1.06,12.04,True,True,,,2,1.88,True,False,False,,3,12W 23/9 3T,91.88,False,113.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,74
INDOTECH,INDOTECH,NSE,INDOTECH.NS,Other,3503.4,2903.56,1949.51,3550.0,1.31,19.36,42.93,159.76,116.22,12.31,0.96,5.46,-0.53,10.85,True,True,10,3.37,1,2.19,True,True,False,,0,,92.81,False,104.94,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,88
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,7160.0,6447.5,4417.75,7199.0,0.54,7.05,81.18,138.96,114.49,35.24,1.03,3.53,1.04,7.66,True,False,20,1.54,0,2.08,True,True,False,,5,12W 12/6 5T,92.89,False,104.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,75
