symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,633.7,343.23,202.89,633.7,0.0,126.73,231.19,413.74,248.84,173.54,0.25,7.72,-0.59,24.85,True,True,,,0,3.9,True,False,True,137.33,0,,100.0,False,282.57,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100,72
STLTECH,STLTECH,NSE,STLTECH.NS,Other,813.65,660.27,373.44,912.0,10.78,29.74,30.4,351.98,598.05,148.03,0.64,5.18,-3.15,15.81,False,False,,,2,1.41,True,False,False,,0,,60.1,False,353.87,True,True,False,False,False,True,True,True,True,True,True,True,True,True,100,67
BODALCHEM,BODAL CHEMICALS,NSE,BODALCHEM.NS,Other,197.71,101.77,69.08,200.79,1.53,150.36,188.25,260.0,218.42,86.34,1.5,8.27,1.61,21.74,False,True,,,0,9.79,True,True,True,198.74,0,,96.23,False,218.05,True,True,False,True,True,True,True,True,True,True,True,True,True,True,99,78
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,661.55,561.93,342.68,728.0,9.13,14.24,39.79,220.29,348.87,20.68,0.55,5.58,-0.27,11.68,True,True,,,0,1.89,True,False,False,,0,,47.68,False,215.02,True,True,True,False,False,True,True,True,True,True,True,True,True,True,99,69
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,676.1,506.35,300.6,741.9,8.87,19.41,179.98,237.54,159.29,21.5,0.43,6.36,-1.08,23.09,True,False,,,4,2.82,True,False,True,125.26,0,,65.29,False,172.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,70
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,379.4,302.66,178.44,404.0,6.09,15.11,100.87,166.45,294.88,39.46,0.62,6.24,-0.09,22.09,True,False,10,2.39,0,3.92,True,False,False,,0,,70.64,False,189.57,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,74
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,2762.7,2079.35,1288.33,2797.6,1.25,19.5,96.72,244.39,226.52,650.54,1.24,5.61,3.68,20.18,False,False,,,0,3.47,True,False,False,,0,,93.74,False,185.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,61
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,122.35,86.18,53.34,126.8,3.51,27.43,144.07,234.75,154.52,247.27,0.86,7.31,0.0,24.32,False,False,10,3.89,2,2.36,True,False,True,137.72,0,,85.05,False,163.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,80
MODISONLTD,MODISONLTD,NSE,MODISONLTD.NS,Other,456.3,372.04,229.09,546.0,16.43,17.86,34.9,278.77,181.06,11.83,0.49,6.39,-2.09,18.66,True,True,,,3,1.9,True,False,True,119.72,0,,17.52,True,164.82,True,True,False,False,False,False,True,True,True,True,True,True,True,True,97,71
MONOLITH,MONOLITH,NSE,MONOLITH.NS,Other,1243.45,1029.27,646.31,1505.0,17.38,24.42,71.53,220.81,176.32,10.04,0.97,8.12,0.39,28.26,False,False,,,0,1.73,True,False,False,,0,,32.01,True,153.52,True,True,False,False,False,False,True,True,True,True,True,True,True,True,96,57
BIRLACABLE,BIRLA CABLE,NSE,BIRLACABLE.NS,Other,389.05,276.39,184.13,418.8,7.1,40.63,74.99,233.09,147.33,18.09,1.28,5.54,1.07,23.85,False,True,,,2,2.58,True,False,True,123.16,2,12W 17/13 2T,72.14,False,147.92,True,True,False,True,True,True,True,True,True,True,True,True,True,True,96,74
HFCL,HFCL,BSE,500183.BO,Other,220.15,220.05,135.68,251.45,12.45,-3.44,8.82,202.86,201.78,20.72,0.34,3.98,3.04,18.42,True,False,50,5.21,0,1.31,True,False,False,,0,,26.02,True,142.99,True,True,False,False,False,False,True,True,True,True,True,True,True,True,95,63
INDORAMA,INDO RAMA SYNTHETICS,NSE,INDORAMA.NS,Other,106.55,63.52,46.24,109.26,2.48,69.96,129.53,239.33,85.08,22.32,10.62,9.61,0.49,36.17,False,False,,,2,4.69,True,True,False,,0,,93.81,False,138.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,75
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,1158.45,948.62,669.3,1227.0,5.59,26.94,41.49,126.9,228.92,22.81,0.63,6.63,0.7,15.91,True,True,,,0,1.92,True,False,False,,2,12W 15/13 2T,81.12,False,140.63,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,69
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,912.4,745.02,474.99,1009.0,9.57,26.52,88.98,221.15,119.3,73.28,0.45,5.9,0.46,21.6,True,False,,,0,3.13,True,False,False,,0,,50.98,False,134.51,True,True,False,False,False,True,True,True,True,True,True,True,True,True,94,60
DIACABS,DIACABS,NSE,DIACABS.NS,Other,376.05,326.08,198.44,404.0,6.92,5.6,81.1,210.79,145.54,37.77,0.18,5.37,0.25,20.61,True,False,,,0,1.83,True,False,False,,0,,68.24,False,138.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,60
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,92.85,73.37,50.38,94.88,2.14,33.04,57.16,170.7,152.24,141.96,2.21,4.37,0.54,19.57,False,False,,,2,1.44,True,True,False,,2,12W 13/8 2T,93.18,False,126.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,68
MTARTECH,MTARTECH,NSE,MTARTECH.NS,Industrials,7015.5,6692.16,5199.46,8714.0,19.49,-0.2,-15.42,97.8,267.71,74.65,0.33,4.08,-1.08,19.17,True,False,20,3.46,0,1.13,True,False,False,,0,,30.89,True,133.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,63
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,794.75,741.18,485.88,868.8,8.52,-1.09,56.85,145.03,198.16,68.51,0.64,4.67,0.17,10.93,True,True,20,2.56,1,1.79,True,False,False,,0,,51.91,False,134.03,True,True,True,False,False,False,True,True,True,True,True,True,True,True,93,81
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,1144.1,940.53,636.37,1215.7,5.89,15.19,53.86,204.89,127.95,40.42,0.79,6.18,1.88,20.01,True,False,10,2.68,0,3.55,True,True,False,,2,12W 18/15 2T,72.31,False,124.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,77
