symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,624.7,403.49,196.18,679.9,8.12,48.07,223.53,526.27,523.2,173.3,0.42,4.15,-1.28,20.27,True,True,,,2,4.32,True,False,True,217.77,0,,67.39,False,416.67,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100,73
VENUSREM,VENUSREM,NSE,VENUSREM.NS,Other,1867.8,1163.4,789.96,1943.8,3.91,95.1,108.74,143.54,329.53,23.83,0.89,4.6,-0.71,24.73,False,False,,,0,2.56,True,False,False,,0,,89.51,False,206.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,60
MTARTECH,MTAR TECHNOLOGIES,NSE,MTARTECH.NS,Industrials,7698.5,6374.69,3611.21,8449.5,8.89,8.27,115.21,229.08,377.1,1723.94,1.83,7.22,0.22,21.67,False,False,20,4.39,0,2.13,True,False,True,133.92,0,,77.28,False,243.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,75
BLISSGVS,BLISS GVS PHARMA,NSE,BLISSGVS.NS,Other,451.9,320.66,211.82,462.8,2.36,57.24,109.79,161.36,202.78,150.54,0.45,6.68,0.13,12.12,True,True,,,2,4.26,True,False,False,,0,,87.59,False,157.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,76
DEEDEV,DEEDEV,NSE,DEEDEV.NS,Other,723.95,496.45,307.3,723.95,0.0,51.98,156.9,236.75,129.93,19.39,0.26,5.74,5.0,15.39,True,True,,,3,3.39,True,False,True,121.76,0,,100.0,False,159.58,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,77
HFCL,HFCL,NSE,HFCL.NS,Other,188.98,137.02,87.28,208.98,9.57,35.29,160.2,194.73,116.84,935.04,0.51,5.66,1.97,25.57,True,False,,,1,2.92,True,False,True,165.63,0,,58.61,False,140.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,64
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,600.45,508.88,350.17,620.85,3.29,15.18,70.15,136.96,189.67,44.44,0.6,4.67,1.0,12.37,True,False,10,2.16,4,3.22,True,True,False,,4,12W 11/6 4T,73.02,False,132.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,85
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,471.7,359.73,235.33,491.9,4.11,27.87,90.38,143.53,134.45,102.48,0.79,6.82,2.02,21.12,True,False,,,4,2.43,True,False,True,100.02,0,,82.49,False,117.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,70
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,5444.6,4260.08,3375.83,5764.2,5.54,53.5,55.48,63.04,188.53,125.52,0.56,5.91,0.0,21.38,True,False,,,2,1.53,True,False,False,,0,,83.86,False,110.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,66
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,2996.5,2754.05,2048.08,3444.3,13.0,7.05,32.72,81.77,175.82,140.35,1.02,4.53,0.3,16.16,True,False,,,4,2.23,True,False,False,,0,,17.43,True,102.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,95,60
MODISONLTD,MODISONLTD,NSE,MODISONLTD.NS,Other,291.55,205.94,161.18,362.7,19.62,74.57,134.76,115.63,81.02,17.08,0.39,4.82,-0.95,25.62,True,True,,,0,6.43,True,False,True,143.18,0,,32.69,True,101.51,True,True,False,False,False,True,True,True,True,True,True,True,True,True,95,60
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,167.68,105.92,96.25,169.13,0.86,95.82,89.0,93.2,114.1,43.69,3.38,7.47,3.5,28.54,False,False,,,1,6.02,True,True,False,,3,12W 13/8 3T,97.58,False,100.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,70
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,435.45,330.9,277.57,446.9,2.56,40.02,111.09,83.0,120.62,1515.61,0.91,6.8,0.51,15.99,True,True,10,2.67,0,3.91,True,False,True,124.99,0,,83.56,False,99.37,False,True,True,True,True,True,True,True,True,True,False,True,True,True,94,69
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,998.05,929.98,738.14,1069.0,6.64,9.63,33.04,42.18,192.77,432.51,0.48,4.97,0.3,10.86,True,False,10,3.88,1,1.66,True,False,False,,0,,49.82,False,97.33,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,74
GVPIL,GE POWER INDIA,NSE,GVPIL.NS,Other,1024.8,680.74,436.67,1024.8,0.0,54.97,128.7,223.64,,46.27,1.14,4.83,2.87,17.06,False,True,,,2,3.29,True,False,False,,3,12W 16/8 3T,100.0,False,98.33,False,False,False,True,True,True,True,True,True,True,True,False,True,True,93,60
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1299.3,1045.05,852.02,1335.0,2.67,33.96,65.63,78.06,141.12,144.28,0.71,4.01,1.06,13.72,True,False,,,2,1.72,True,False,False,,0,,87.56,False,96.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,63
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,60
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,662.6,502.23,383.31,673.5,1.62,28.17,90.02,91.95,118.93,66.22,29.73,4.93,2.45,23.34,False,False,10,3.3,0,8.14,True,True,False,,0,,93.02,False,95.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,75
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,4884.4,4040.12,3547.03,4965.0,1.62,28.33,48.2,50.25,165.8,1214.19,1.59,6.26,0.34,18.73,False,True,,,0,1.84,True,True,False,,0,,92.75,False,93.87,False,True,False,True,True,True,True,True,True,True,False,True,True,True,90,61
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,840.85,676.12,516.16,840.85,0.0,19.07,77.43,79.27,134.42,13.83,2.32,3.97,10.45,17.66,False,False,20,3.47,1,1.61,True,True,False,,0,,100.0,False,94.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,76
BBOX,BLACK BOX,NSE,BBOX.NS,Other,1016.7,789.91,588.86,1103.0,7.82,8.71,100.0,97.09,100.45,98.46,0.2,5.51,-0.21,15.35,True,False,10,3.27,0,6.14,True,False,True,128.21,0,,44.71,False,90.18,True,True,False,False,False,True,True,True,True,True,True,True,True,True,89,70
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1738.3,1307.48,1063.99,1788.0,2.78,31.99,84.91,98.59,105.01,103.82,0.43,6.91,0.45,17.15,True,False,,,4,3.55,True,False,False,,0,,85.88,False,91.76,False,True,False,False,True,True,True,True,True,True,False,True,True,True,89,56
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,998.6,960.37,754.53,1122.0,11.0,15.27,42.91,55.5,145.6,17.97,0.26,6.29,0.87,16.61,True,True,20,4.63,0,1.88,True,False,False,,4,12W 24/10 4T,25.62,True,85.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,72
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,822.95,690.09,485.69,889.95,7.53,5.51,52.58,93.61,126.55,14.17,0.8,6.89,-0.49,16.4,True,False,10,2.39,0,2.67,True,False,False,,0,,50.35,False,89.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,72
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,423.25,395.5,283.31,467.5,9.47,13.24,37.58,82.2,126.45,33.58,0.8,5.5,0.05,15.1,True,True,20,3.7,0,2.47,True,False,False,,0,,47.08,False,84.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,87,78
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,62
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1597.7,1339.42,992.54,1744.0,8.39,0.45,64.16,87.57,107.63,25.61,0.47,5.99,0.95,16.12,True,False,20,2.06,0,4.63,True,False,False,,2,12W 16/11 2T,60.27,False,82.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,70
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,16168.0,12605.04,9842.35,16475.0,1.86,33.03,68.26,84.62,100.02,241.76,1.44,4.93,1.09,20.21,False,False,,,3,2.66,True,True,False,,3,12W 14/7 3T,92.26,False,82.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,70
