symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
HFCL,HFCL,NSE,HFCL.NS,Other,224.95,170.57,96.72,225.2,0.11,20.15,209.68,236.05,171.94,570.42,0.47,4.43,-0.74,13.43,True,True,,,0,2.25,True,False,True,116.3,0,,99.43,False,183.54,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100,68
STLTECH,STLTECH,NSE,STLTECH.NS,Other,585.15,504.04,230.27,679.9,13.94,-5.51,208.09,505.68,412.7,142.54,0.65,5.85,-1.7,17.91,True,False,,,3,2.66,True,False,True,152.28,2,12W 19/15 2T,35.3,False,357.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,70
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,490.4,387.28,235.96,553.0,11.32,11.87,106.88,169.18,217.93,52.93,0.22,5.15,0.0,19.9,True,False,,,3,4.79,True,False,False,,2,12W 12/8 2T,50.32,False,160.49,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,69
VENUSREM,VENUSREM,NSE,VENUSREM.NS,Other,1663.9,1383.22,884.25,2044.3,18.61,1.86,81.78,134.96,231.82,20.32,0.96,6.83,-1.33,24.9,True,False,,,1,1.93,True,False,True,120.87,0,,8.18,True,149.76,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,59
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,6283.0,4739.66,3631.73,6572.0,4.4,17.4,62.66,61.84,228.47,115.67,0.52,5.61,-0.11,19.51,False,False,,,3,1.59,True,False,False,,0,,77.28,False,124.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,69
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1125.4,980.94,772.02,1176.2,4.32,8.88,47.88,67.3,227.87,388.35,0.32,4.34,0.49,19.33,False,False,,,2,1.43,True,False,False,,0,,77.51,False,121.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,65
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,761.15,592.63,414.51,812.85,6.36,39.34,106.22,100.07,150.63,237.04,0.39,6.46,0.49,12.0,True,True,,,1,10.4,True,False,False,,0,,78.71,False,115.45,True,True,True,False,False,True,True,True,True,True,True,True,True,True,97,73
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,619.7,555.91,375.75,632.6,2.04,12.25,59.74,120.22,166.45,37.8,0.45,3.99,-0.01,10.86,True,False,20,2.23,4,1.88,True,False,False,,0,,81.33,False,115.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,79
ACUTAAS,ACUTAAS CHEMICALS,NSE,ACUTAAS.NS,Other,3514.8,3040.76,2183.14,3740.0,6.02,5.6,58.75,102.36,195.36,145.57,1.03,4.34,0.0,14.99,True,False,,,1,2.59,True,False,False,,3,12W 11/3 3T,71.12,False,121.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,62
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,458.95,414.47,256.23,521.9,12.06,9.34,86.79,144.11,113.63,98.73,0.26,6.39,-0.71,15.2,True,True,20,4.44,3,2.13,True,False,False,,0,,12.2,True,106.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,96,82
