symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,630.4,510.84,306.01,635.0,0.72,38.5,45.1,192.38,309.7,23.42,0.78,5.51,-0.45,13.99,True,False,,,2,1.87,True,True,False,,0,,97.2,False,194.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,72
STLTECH,STLTECH,NSE,STLTECH.NS,Other,693.7,596.27,323.47,757.7,8.45,30.75,17.37,315.56,492.4,109.2,0.68,4.29,1.31,22.59,True,False,,,3,1.37,True,False,False,,0,,59.16,False,298.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,68
HFCL,HFCL,NSE,HFCL.NS,Other,236.64,216.17,124.4,256.7,7.81,28.13,24.59,255.85,237.77,447.65,0.53,4.17,1.17,14.45,True,False,,,0,1.04,True,False,False,,0,,57.72,False,179.59,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,60
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,368.15,255.52,158.78,389.5,5.48,67.48,127.11,191.67,239.5,67.13,0.91,6.13,0.98,19.8,False,True,,,2,5.91,True,False,False,,0,,84.05,False,185.47,True,True,False,True,True,True,True,True,True,True,True,True,True,True,99,75
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,2553.6,1767.12,1165.16,2575.0,0.83,54.3,84.14,221.05,188.49,606.08,1.97,4.15,0.29,25.39,False,False,,,1,3.68,True,False,False,,2,12W 8/-30 2T,97.18,False,163.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,62
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1725.6,1303.5,910.6,1744.0,1.06,39.06,79.64,146.16,201.02,922.25,1.87,4.34,-1.38,18.68,False,False,,,4,3.15,True,True,False,,2,12W 12/10 2T,94.29,False,144.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,73
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,552.05,456.01,309.27,570.5,3.23,29.41,31.61,152.98,214.67,77.32,1.88,5.28,0.27,18.17,False,False,,,0,1.75,True,True,False,,0,,88.06,False,141.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,66
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,4269.8,3537.99,2084.76,4994.0,14.5,32.78,96.95,173.35,137.92,43.93,0.28,6.37,0.5,17.72,True,True,,,0,2.01,True,False,False,,2,12W 15/8 2T,13.7,True,129.84,True,True,False,False,False,False,True,True,True,True,True,True,True,True,97,63
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1727.1,1360.72,961.61,1810.0,4.58,35.48,71.14,166.63,162.62,15.98,0.99,5.16,1.51,17.95,False,False,,,1,2.26,True,False,False,,0,,84.57,False,132.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,63
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,103.65,69.59,48.2,110.5,6.2,83.71,126.36,155.23,102.36,272.91,1.26,7.37,0.0,23.39,False,True,,,2,2.55,True,False,False,,0,,81.95,False,121.16,True,True,False,True,True,True,True,True,True,True,True,True,True,True,96,76
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,778.25,669.05,453.61,868.8,10.42,21.93,39.05,133.43,183.05,104.16,1.04,4.45,0.01,14.49,True,True,,,1,1.95,True,False,False,,0,,19.69,True,123.25,True,True,False,False,False,False,True,True,True,True,True,True,True,True,96,63
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,2420.4,1791.35,1367.13,2470.0,2.01,45.67,71.78,93.54,175.67,32.73,1.16,4.56,1.53,14.99,False,True,,,2,3.52,True,True,False,,0,,91.34,False,117.25,True,True,False,True,True,True,True,True,True,True,True,True,True,True,95,77
