symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,651.0,583.45,287.88,679.9,4.25,25.64,53.94,318.22,392.4,125.9,0.99,5.03,0.19,23.61,True,False,50,7.23,2,1.22,True,False,True,105.22,0,,100.0,False,265.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,78
MTARTECH,MTARTECH,NSE,MTARTECH.NS,Industrials,7111.5,6921.23,4579.46,8714.0,18.39,5.42,-6.28,98.29,370.87,132.61,0.25,3.58,-2.1,28.19,True,False,,,0,1.39,True,False,False,,2,12W 19/15 2T,95.64,False,177.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,59
HFCL,HFCL,NSE,HFCL.NS,Other,221.52,203.51,114.08,229.5,3.48,3.21,46.13,217.64,204.29,573.6,0.98,4.76,0.54,19.21,True,False,50,4.2,0,1.08,True,False,False,,0,,86.2,False,156.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,72
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1569.4,1171.08,854.45,1580.0,0.67,32.48,66.9,121.59,277.17,782.76,0.92,4.74,0.41,24.78,False,False,,,3,2.26,True,True,False,,0,,97.3,False,163.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,73
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,4213.0,3087.45,1908.98,4490.0,6.17,41.73,154.84,206.29,144.63,31.3,0.36,6.45,1.94,33.18,False,False,,,1,2.36,True,False,False,,0,,81.03,False,154.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,65
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,300.0,209.43,143.22,320.5,6.4,26.21,122.87,120.49,201.14,35.15,6.15,5.39,6.4,35.17,False,False,,,1,4.78,True,True,False,,2,12W 12/5 2T,80.57,False,143.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,69
DIACABS,DIACABS,NSE,DIACABS.NS,Other,367.95,246.89,170.51,379.0,2.92,61.76,91.65,178.92,150.22,211.71,0.2,6.88,1.38,19.64,True,True,,,3,2.15,True,False,False,,2,12W 14/10 2T,90.43,False,138.27,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,78
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3899.1,3548.99,2217.84,3965.0,1.66,7.14,53.09,147.83,202.5,67.09,1.14,4.29,0.3,18.24,True,False,50,4.03,0,1.13,True,True,False,,2,12W 13/12 2T,90.73,False,136.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,76
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,854.9,741.05,476.01,967.7,11.66,9.83,65.9,133.83,202.19,50.53,0.18,5.02,0.71,24.82,True,False,,,1,6.93,True,False,False,,0,,50.49,False,135.19,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,62
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,833.1,596.17,424.4,840.0,0.82,33.68,90.49,123.5,166.25,100.87,1.41,4.76,0.99,24.9,False,False,,,0,1.8,True,True,False,,0,,96.67,False,125.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,65
