symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,854.75,620.84,347.29,897.3,4.74,37.86,50.38,357.23,593.85,113.34,1.1,4.54,-0.1,27.12,True,False,,,3,1.62,True,False,False,,0,,85.64,False,358.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,68
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,700.45,537.02,324.07,725.9,3.51,41.78,60.45,244.47,356.38,26.65,0.55,5.67,-1.13,23.97,True,False,,,3,1.84,True,False,False,,0,,85.79,False,232.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,70
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,501.25,292.41,189.08,583.05,14.03,77.72,201.79,280.54,163.79,157.0,0.46,6.93,-3.15,57.94,True,False,,,2,4.58,True,False,False,,0,,75.42,False,197.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,68
MODISONLTD,MODISONLTD,NSE,MODISONLTD.NS,Other,514.8,347.38,217.71,546.0,5.71,67.44,60.4,336.2,223.25,13.29,1.09,6.02,-1.07,29.74,False,False,,,3,1.94,True,False,False,,0,,81.97,False,208.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,70
BODALCHEM,BODAL CHEMICALS,NSE,BODALCHEM.NS,Other,166.11,85.07,64.57,189.68,12.43,139.87,148.48,282.3,148.82,62.96,1.49,7.31,-4.48,58.92,False,False,,,1,9.22,True,False,False,,0,,79.27,False,187.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,66
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,377.5,280.15,168.49,404.0,6.56,32.61,137.98,174.87,256.77,49.21,0.27,6.01,-0.28,14.3,True,True,,,3,4.91,True,False,False,,0,,69.68,False,186.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,78
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,2776.9,1930.5,1226.65,2784.8,0.28,51.17,99.86,247.03,210.11,762.13,2.15,4.64,0.21,16.45,True,False,,,2,3.49,True,True,False,,0,,98.79,False,183.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,70
HFCL,HFCL,NSE,HFCL.NS,Other,233.32,219.78,130.17,256.7,9.11,8.91,42.55,224.19,200.52,335.89,0.4,4.36,-0.71,16.74,True,False,10,3.89,1,1.11,True,False,False,,0,,40.13,False,156.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,97,74
MTARTECH,MTARTECH,NSE,MTARTECH.NS,Industrials,7305.0,6700.18,5035.63,8714.0,16.17,5.98,15.84,115.61,312.18,71.54,0.41,3.78,-1.21,18.25,False,False,10,2.99,0,1.04,True,False,False,,2,12W 16/7 2T,52.01,False,163.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,71
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,707.55,451.65,285.12,717.0,1.32,39.09,210.45,214.54,153.74,21.82,2.11,5.99,-0.46,23.27,False,False,,,4,3.49,True,True,True,136.8,0,,95.17,False,171.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,74
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,2313.0,1533.64,1194.09,2498.0,7.41,67.32,42.58,157.37,182.52,172.01,6.73,6.52,2.89,42.86,False,False,,,1,2.51,True,False,False,,0,,82.13,False,135.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,64
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,115.28,78.32,50.73,122.55,5.93,49.93,143.77,202.49,113.52,259.85,0.49,6.75,0.33,22.98,True,False,,,2,2.11,True,False,False,,0,,76.06,False,139.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,67
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,830.3,708.95,469.52,868.8,4.43,5.09,69.19,148.22,185.47,72.32,0.62,4.28,-0.13,14.1,True,False,20,3.32,0,2.14,True,False,False,,0,,71.65,False,133.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,71
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,1117.3,903.14,642.61,1211.0,7.74,17.15,39.13,115.38,226.79,20.21,0.5,5.89,-0.29,31.75,False,False,,,1,1.92,True,False,False,,2,12W 15/8 2T,73.58,False,134.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,63
PVP,PVP VENTURES,NSE,PVP.NS,Other,66.1,39.59,32.6,71.9,8.07,91.82,114.12,174.84,120.04,20.58,0.75,7.93,0.71,18.85,False,True,,,2,3.15,True,False,True,137.46,0,,79.64,False,132.48,False,True,False,True,True,True,True,True,True,True,False,True,True,True,95,64
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1658.3,1386.41,942.8,1744.0,4.91,8.71,61.41,135.22,194.81,798.16,1.6,3.68,2.15,13.28,True,False,,,4,2.35,True,True,False,,0,,72.71,False,131.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,71
