symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
HFCL,HFCL,NSE,HFCL.NS,Other,217.25,179.28,99.62,229.5,5.34,32.73,152.62,237.29,165.81,541.23,0.28,4.31,3.31,12.89,True,True,10,2.49,0,1.9,True,False,True,106.08,0,,64.49,False,171.31,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100,80
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,524.3,407.01,243.3,553.0,5.19,20.1,100.9,219.01,223.6,49.81,0.19,5.72,0.16,15.78,True,False,10,3.86,4,5.31,True,False,False,,0,,70.59,False,177.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,82
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1225.8,1001.72,784.34,1242.9,1.38,19.31,35.02,89.58,263.85,439.17,0.53,4.34,0.41,20.64,True,False,,,3,1.71,True,False,False,,2,12W 11/5 2T,94.08,False,141.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,68
VENUSREM,VENUSREM,NSE,VENUSREM.NS,Other,1719.5,1445.33,909.63,2044.3,15.89,0.26,65.31,123.47,217.51,12.09,0.26,6.69,2.2,25.72,True,False,,,0,2.19,True,False,True,121.25,0,,26.57,True,137.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,56
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,6540.5,4948.89,3722.99,7165.0,8.72,20.78,56.64,70.68,244.16,148.51,0.99,6.11,2.1,23.62,False,False,,,3,1.47,True,False,False,,0,,66.51,False,132.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,70
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,994.55,782.81,550.6,994.55,0.0,37.9,110.49,143.97,149.98,15.59,0.58,4.07,0.73,17.27,True,False,,,0,1.84,True,False,False,,0,,100.0,False,129.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,59
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,670.25,570.35,383.77,679.85,1.41,18.37,59.37,136.96,173.23,42.56,2.35,3.95,0.8,15.8,True,False,10,2.89,4,2.29,True,True,False,,3,12W 11/3 3T,91.75,False,124.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,84
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,246.44,166.7,128.55,248.0,0.63,55.36,77.1,144.68,132.47,35.31,1.41,5.72,0.98,20.65,False,False,,,3,3.99,True,True,False,,3,12W 12/7 3T,97.41,False,117.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,74
KIRLOSENG,KIRLOSKAR OIL ENG,NSE,KIRLOSENG.NS,Industrials,2491.9,1971.31,1419.71,2720.0,8.39,38.6,67.8,113.59,170.96,393.29,0.68,5.32,1.32,11.36,False,True,,,2,3.07,True,False,False,,0,,56.13,False,119.88,True,True,False,True,True,True,True,True,True,True,True,True,True,True,97,74
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,783.05,616.02,423.35,812.85,3.67,47.43,84.83,114.18,152.11,245.24,0.33,6.5,0.35,11.67,True,True,10,2.38,2,9.67,True,False,False,,2,12W 12/10 2T,67.38,False,116.81,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,87
