symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
HFCL,HFCL,NSE,HFCL.NS,Other,249.09,215.63,123.59,256.7,2.96,28.69,36.65,269.02,250.98,464.59,0.69,3.9,1.09,15.53,True,False,,,0,1.11,True,False,False,,0,,84.43,False,191.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,60
STLTECH,STLTECH,NSE,STLTECH.NS,Other,728.45,595.49,320.57,757.7,3.86,40.1,29.4,322.41,502.17,108.57,0.89,3.95,2.94,21.51,True,False,,,3,1.48,True,False,False,,0,,81.33,False,307.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,68
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,616.75,507.96,303.67,617.5,0.12,35.25,53.25,188.31,299.76,22.79,1.37,5.44,-0.04,18.85,True,False,,,2,1.93,True,True,False,,0,,99.51,False,190.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,72
MTARTECH,MTARTECH,NSE,MTARTECH.NS,Industrials,7043.5,6816.09,4848.29,8714.0,19.17,35.61,-0.37,88.18,397.14,76.34,0.37,3.02,-0.67,6.59,True,True,10,1.26,1,0.98,False,True,False,,0,,59.62,False,188.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,80
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1717.7,1288.42,905.45,1717.7,0.0,37.85,83.24,143.65,230.17,859.8,3.97,4.3,2.39,17.23,False,False,10,3.88,4,3.02,True,True,False,,2,12W 12/10 2T,100.0,False,155.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,85
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,364.87,251.9,157.42,373.72,2.37,63.19,122.22,165.88,242.89,65.09,0.42,6.04,0.15,15.65,False,True,,,2,6.21,True,False,False,,0,,93.91,False,177.69,True,True,False,True,True,True,True,True,True,True,True,True,True,True,98,75
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,2391.0,1744.52,1156.81,2443.9,2.16,40.9,73.56,192.42,178.38,563.17,0.73,3.83,-0.98,23.5,False,False,,,1,3.53,True,False,False,,2,12W 8/-30 2T,91.59,False,147.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,62
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,107.16,68.51,47.91,110.38,2.92,85.24,130.4,156.92,118.29,260.84,2.14,6.97,-0.06,22.75,False,True,,,2,2.74,True,True,False,,0,,91.49,False,129.0,True,True,False,True,True,True,True,True,True,True,True,True,True,True,97,81
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1771.2,1350.14,958.17,1810.0,2.14,36.33,86.0,158.55,166.97,15.71,1.45,5.2,0.0,22.23,False,False,,,1,2.51,True,True,False,,0,,93.08,False,135.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,68
PVP,PVP VENTURES,NSE,PVP.NS,Other,68.48,33.9,31.52,68.48,0.0,151.12,141.81,151.4,116.71,16.54,3.91,7.36,4.08,46.85,False,False,,,1,3.95,True,True,False,,2,12W 14/11 2T,100.0,False,135.58,False,True,False,False,True,True,True,True,True,True,False,True,True,True,97,59
