symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,620.0,582.25,285.23,679.9,8.81,14.17,53.03,301.22,380.99,127.15,0.4,5.26,-2.38,23.82,True,False,50,6.65,2,1.32,True,False,True,105.22,0,,83.61,False,254.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,79
MTARTECH,MTAR TECHNOLOGIES,BSE,543270.BO,Industrials,7125.7,6901.12,4506.11,8370.5,14.87,11.14,5.58,116.81,399.35,11.84,0.11,5.09,3.42,23.63,True,False,,,0,1.34,True,False,False,,0,,100.0,False,197.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,61
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,4306.4,3046.55,1896.27,4490.0,4.09,41.76,167.35,212.04,148.49,31.18,0.77,6.53,0.33,33.63,False,False,,,1,2.36,True,False,False,,0,,87.42,False,160.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,65
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1525.4,1158.91,850.06,1534.8,0.61,24.44,60.24,110.18,266.11,768.22,1.0,4.73,0.42,22.53,False,False,,,4,2.24,True,True,False,,0,,97.29,False,153.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,73
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,887.8,735.03,473.39,967.7,8.26,13.38,73.14,138.78,212.72,50.8,0.1,4.96,-0.19,23.9,True,False,,,1,6.96,True,False,False,,0,,65.44,False,142.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,63
HFCL,HFCL,NSE,HFCL.NS,Other,214.24,202.87,113.36,229.5,6.65,-1.39,39.61,199.13,184.63,556.2,0.51,4.77,0.48,16.59,True,False,50,3.68,0,1.14,True,False,False,,0,,70.69,False,141.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,72
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3805.5,3535.28,2204.97,3915.0,2.8,3.91,52.09,146.12,210.97,63.68,1.34,4.15,0.0,17.37,True,False,50,3.22,0,1.17,True,True,False,,2,12W 13/12 2T,83.44,False,139.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,76
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,494.05,477.71,277.45,553.0,10.66,-5.77,76.73,126.42,197.08,13.0,0.46,4.77,-1.35,13.96,True,False,50,1.82,0,2.92,True,True,True,102.34,0,,74.04,False,131.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,77
DIACABS,DIACABS,NSE,DIACABS.NS,Other,362.0,243.43,169.44,366.2,1.15,58.07,107.4,170.78,138.74,212.94,0.16,6.84,-1.46,19.88,True,False,,,3,2.19,True,False,False,,2,12W 14/10 2T,96.46,False,134.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,70
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,284.68,206.67,142.23,284.68,0.0,15.52,106.13,109.93,184.51,23.1,7.22,5.11,12.12,24.48,False,False,10,3.94,1,3.57,True,True,False,,2,12W 12/5 2T,100.0,False,129.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,80
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,953.75,842.96,582.42,980.0,2.68,15.68,59.1,100.85,197.44,16.35,1.86,5.81,1.35,17.03,True,False,20,3.93,1,1.29,True,True,False,,2,12W 14/7 2T,86.5,False,122.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,80
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1669.4,1251.87,925.05,1774.9,5.94,47.7,67.02,138.45,135.24,37.75,2.25,5.86,1.28,32.04,False,False,,,3,1.54,True,False,False,,0,,82.5,False,113.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,69
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,508.7,308.8,248.58,523.8,2.88,72.82,121.93,105.53,101.79,18.92,1.81,8.29,-1.37,34.16,False,False,,,3,3.43,True,False,False,,0,,91.86,False,104.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,71
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,790.05,590.71,422.02,815.95,3.17,26.64,79.68,114.57,152.01,95.2,1.09,4.69,0.39,23.21,False,False,,,0,1.85,True,True,False,,0,,85.88,False,113.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,64
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3685.1,3179.96,2327.02,3938.0,6.42,11.53,54.07,65.3,176.91,81.64,1.23,3.65,-1.24,20.81,False,False,,,0,1.36,True,False,False,,0,,69.79,False,102.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,58
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,61
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2812.8,2376.17,1716.07,2845.0,1.13,26.38,43.71,96.95,131.13,196.56,0.43,4.25,0.22,11.68,True,False,,,3,3.05,True,False,False,,2,12W 9/7 2T,94.17,False,92.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,66
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,2387.3,2136.78,1426.95,2567.0,7.0,10.65,69.77,100.87,125.3,40.43,0.91,5.05,-0.44,17.47,False,False,10,3.81,2,1.26,True,False,False,,3,12W 19/9 3T,61.52,False,95.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,76
UFBL,UFBL,NSE,UFBL.NS,Other,811.05,665.49,352.62,845.0,4.02,7.31,132.23,211.55,,11.6,0.53,5.34,1.37,21.33,False,False,,,1,3.33,True,False,False,,5,12W 20/4 5T,84.7,False,90.64,False,False,False,False,True,True,True,True,True,True,True,False,True,True,92,50
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1836.9,1544.41,1076.01,1869.9,1.76,13.91,35.79,121.01,110.48,162.05,0.74,3.16,-0.02,14.14,True,False,,,0,2.8,True,False,False,,0,,89.13,False,89.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,56
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,69.31,65.91,44.93,77.39,10.44,-5.37,55.09,98.37,125.77,121.24,0.38,4.65,0.8,9.72,True,True,,,0,1.66,True,False,False,,3,12W 11/5 3T,15.73,True,90.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,59
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1938.3,1727.84,1194.66,2004.0,3.28,9.63,49.95,79.68,129.22,79.62,0.54,5.17,0.33,19.33,False,False,50,7.11,0,2.0,True,False,False,,0,,82.46,False,86.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,71
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,1039.2,756.58,551.47,1105.05,5.96,39.11,81.12,98.74,96.0,113.14,2.39,4.99,-3.17,37.15,False,False,,,0,2.54,True,False,False,,0,,82.94,False,88.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,58
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,7020.5,6731.2,4601.91,7477.5,6.11,0.75,32.16,68.3,140.33,37.55,0.72,3.35,-0.3,10.27,False,False,20,2.06,1,1.78,True,False,False,,0,,44.74,False,83.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,71
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,63
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1475.7,1308.67,952.84,1509.8,2.26,4.08,51.55,83.77,107.3,41.54,1.15,4.31,0.5,14.68,True,False,50,5.21,1,1.34,True,False,False,,0,,90.49,False,78.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,72
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,349.7,267.09,221.17,363.85,3.89,35.18,57.94,85.8,100.34,33.19,1.41,5.46,0.62,31.06,False,False,,,1,2.15,True,False,False,,2,12W 18/7 2T,88.48,False,80.98,False,True,False,False,True,True,True,True,True,True,False,True,True,True,89,49
