symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,582.35,370.29,186.48,679.9,14.35,46.21,189.96,497.59,832.51,164.69,0.39,4.13,-2.45,29.06,True,False,,,1,4.44,True,False,True,198.98,0,,64.51,False,524.89,True,True,False,False,False,True,True,True,True,True,True,True,True,True,100,63
VENUSREM,VENUS REMEDIES,NSE,VENUSREM.NS,Other,1633.5,1089.66,762.92,1736.9,5.95,75.32,76.12,108.31,432.69,19.29,3.06,4.19,-2.46,31.7,False,False,,,0,2.45,True,False,False,,0,,85.88,False,228.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,60
MTARTECH,MTAR TECHNOLOGIES,NSE,MTARTECH.NS,Industrials,7106.5,6092.14,3497.14,8449.5,15.89,13.73,102.23,198.83,399.68,1552.47,0.84,6.9,0.35,18.74,True,False,,,3,2.1,True,False,True,144.83,3,12W 19/12 3T,17.93,True,241.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,64
BLISSGVS,BLISS GVS PHARMA,NSE,BLISSGVS.NS,Other,424.65,304.04,206.11,462.8,8.24,55.09,102.99,197.46,262.3,159.09,0.57,6.99,0.09,20.68,True,True,,,1,4.41,True,False,False,,3,12W 8/5 3T,78.19,False,190.26,True,True,True,False,False,True,True,True,True,True,True,True,True,True,98,73
DEEDEV,DEEDEV,NSE,DEEDEV.NS,Other,654.3,466.36,299.33,704.7,7.15,33.41,111.13,189.27,194.48,19.31,0.23,5.74,-0.1,25.17,True,False,,,3,3.47,True,False,True,106.56,0,,80.1,False,160.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,69
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,562.8,491.18,343.04,594.8,5.38,2.71,59.5,118.78,235.06,43.76,0.41,4.9,0.36,8.8,True,True,10,1.41,4,3.02,True,False,False,,4,12W 11/6 4T,38.76,False,141.83,True,True,True,False,False,True,True,True,True,True,True,True,True,True,97,88
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,398.05,313.74,275.32,446.9,10.93,35.0,88.79,68.67,218.62,1549.79,0.57,7.44,0.59,13.01,False,True,,,1,4.0,True,False,True,129.04,3,12W 13/8 3T,50.81,False,129.31,False,True,False,False,False,True,True,True,True,True,False,True,True,True,96,61
MODISONLTD,MODISONLTD,NSE,MODISONLTD.NS,Other,311.05,191.77,158.35,362.7,14.24,94.21,147.38,123.7,151.76,15.68,0.14,5.16,-4.99,33.98,True,False,,,0,10.17,True,False,False,,0,,73.06,False,136.71,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,60
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,839.0,665.54,475.93,871.3,3.71,47.28,50.68,99.88,199.27,22.16,1.26,7.36,0.44,13.86,True,True,10,2.91,0,2.98,True,True,False,,0,,75.4,False,124.54,True,True,True,True,True,True,True,True,True,True,True,True,True,True,95,87
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1017.2,939.25,749.04,1122.0,9.34,22.86,41.63,49.89,231.34,18.8,0.39,6.95,0.7,13.39,True,True,,,0,1.92,True,False,False,,3,12W 24/12 3T,50.59,False,118.11,True,True,True,False,False,True,True,True,True,True,True,True,True,True,94,70
