symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3425.0,3393.95,2118.13,3866.0,11.41,-6.09,47.27,135.51,213.98,66.72,0.65,4.25,0.75,16.9,True,False,50,7.64,0,1.54,True,False,False,,0,,23.82,True,135.09,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,65
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,337.45,220.5,161.86,337.45,0.0,61.2,113.85,178.91,118.73,249.62,1.17,6.7,-2.92,35.75,False,False,,,2,2.2,True,True,False,,0,,100.0,False,130.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,73
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,6452.0,5673.63,4022.78,7430.0,13.16,0.84,63.1,100.44,226.78,183.07,2.99,6.18,0.84,20.01,False,False,,,0,1.92,True,False,True,101.25,2,12W 14/8 2T,24.24,True,133.55,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,55
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,450.6,436.19,277.0,521.9,13.66,-4.45,47.9,160.37,159.83,69.62,1.23,5.51,0.82,15.72,False,True,50,3.79,2,1.55,True,True,False,,2,12W 22/8 2T,74.03,False,121.18,True,True,False,True,True,True,True,True,True,True,True,True,True,True,98,91
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,773.55,681.9,451.79,812.85,4.83,-0.03,68.81,119.38,175.97,37.54,0.16,4.63,-0.06,10.34,True,False,,,0,7.15,True,False,False,,0,,54.44,False,119.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,60
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1246.1,1084.69,823.13,1345.0,7.35,9.25,33.29,105.44,192.27,560.47,0.74,4.49,0.43,12.59,True,False,10,3.43,3,1.85,True,False,False,,0,,47.11,False,116.13,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,79
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,850.0,825.01,560.57,960.0,11.46,1.42,35.34,121.9,158.59,16.28,0.51,5.92,0.95,20.52,False,False,20,3.35,0,1.36,True,False,False,,0,,36.93,False,107.22,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,73
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,653.5,556.69,408.28,689.9,5.28,22.71,43.97,115.11,137.03,77.3,0.74,5.12,0.58,13.37,True,True,10,3.37,3,1.71,True,False,False,,4,12W 17/7 4T,62.49,False,100.41,True,True,True,True,True,True,True,True,True,True,True,True,True,True,96,88
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,71.39,62.7,43.67,77.39,7.75,20.8,42.95,111.65,134.53,154.99,0.63,5.01,0.0,14.34,True,False,20,3.84,1,2.24,True,False,False,,2,12W 11/7 2T,41.41,False,97.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,96,74
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,6967.5,6505.73,4456.7,7199.5,3.22,4.34,74.23,113.91,119.75,33.9,0.83,3.43,0.98,7.88,True,False,20,1.29,0,1.65,True,False,False,,5,12W 11/6 5T,57.74,False,97.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,70
