symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,647.75,583.99,290.52,679.9,4.73,21.34,54.3,320.86,396.4,123.9,0.44,5.0,0.31,27.87,True,False,50,7.53,2,1.15,True,False,False,,0,,83.35,False,267.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,78
MTARTECH,MTARTECH,NSE,MTARTECH.NS,Industrials,7056.0,6912.99,4602.11,8714.0,19.03,10.1,-2.46,90.13,364.09,129.19,0.06,3.44,2.2,28.51,True,False,,,0,1.32,True,False,False,,2,12W 18/15 2T,89.78,False,173.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,59
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1511.5,1180.87,858.67,1580.0,4.34,25.77,61.24,113.2,262.25,688.89,0.48,4.49,-2.51,23.02,True,False,,,3,2.03,True,False,False,,0,,82.52,False,153.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,68
HFCL,HFCL,NSE,HFCL.NS,Other,223.11,203.98,114.81,230.7,3.29,4.85,50.86,223.35,203.06,556.36,0.6,4.78,2.93,20.98,True,False,50,4.97,0,1.01,True,False,False,,0,,84.71,False,158.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,72
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,304.18,212.37,144.23,320.5,5.09,32.33,127.19,111.62,210.45,35.39,0.44,5.29,-1.12,34.68,False,False,,,1,5.21,True,False,False,,2,12W 12/5 2T,84.53,False,146.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,63
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,4215.7,3126.94,1921.68,4490.0,6.11,36.39,148.58,188.57,147.92,32.15,0.87,6.52,1.51,32.52,True,False,,,1,2.4,True,False,False,,0,,81.21,False,149.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,65
DIACABS,DIACABS,NSE,DIACABS.NS,Other,368.5,250.49,171.57,379.0,2.77,63.8,87.58,161.64,151.55,212.41,0.28,7.02,0.01,19.61,True,True,,,3,2.22,True,False,False,,2,12W 14/10 2T,90.91,False,133.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,79
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,519.25,480.4,280.95,553.0,6.1,-0.36,87.02,133.93,221.92,14.1,0.57,5.07,6.63,15.08,True,False,50,2.64,1,2.23,True,True,True,102.34,2,12W 16/9 2T,86.85,False,146.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,80
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,773.4,600.38,426.47,840.0,7.93,25.15,73.33,108.55,153.62,103.38,0.85,4.75,-7.8,26.82,False,False,,,0,1.65,True,False,False,,0,,67.9,False,111.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,60
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3924.6,3218.65,2350.6,4038.0,2.81,21.18,64.55,80.47,202.47,97.25,2.45,4.04,-1.04,22.07,False,False,,,1,1.54,True,True,False,,0,,87.9,False,120.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,66
