symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MTARTECH,MTARTECH,NSE,MTARTECH.NS,Industrials,7113.5,6881.39,4694.48,8714.0,18.37,23.84,-10.49,94.49,400.6,115.07,0.12,3.65,1.76,9.23,True,True,,,0,1.35,True,False,False,,2,12W 18/15 2T,92.55,False,188.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,67
STLTECH,STLTECH,NSE,STLTECH.NS,Other,621.4,585.17,300.86,679.9,8.6,23.39,47.9,288.52,415.04,125.41,0.49,4.81,0.16,11.89,True,True,,,2,1.23,True,False,False,,0,,68.75,False,264.49,True,True,True,False,False,True,True,True,True,True,True,True,True,True,100,74
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,580.15,490.11,289.15,602.45,3.7,20.19,96.53,159.85,263.5,20.23,1.23,5.05,1.07,23.69,False,False,50,7.74,1,2.99,True,True,False,,2,12W 16/9 2T,86.01,False,174.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,80
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,333.51,226.01,148.77,351.3,5.06,42.53,146.41,135.05,256.77,50.14,0.52,5.99,1.22,37.87,False,False,,,1,5.89,True,False,False,,2,12W 12/5 2T,86.95,False,176.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,65
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,856.15,771.76,489.01,967.7,11.53,13.14,55.4,138.42,202.63,48.08,0.21,4.68,2.24,16.26,True,False,10,3.9,2,6.87,True,False,False,,0,,47.42,False,134.97,True,True,False,False,False,True,True,True,True,True,True,True,True,True,98,77
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1449.6,1216.51,874.96,1580.0,8.25,11.79,63.0,104.51,236.96,600.51,0.38,4.16,0.51,12.07,True,True,,,3,2.1,True,False,False,,0,,66.47,False,139.92,True,True,True,False,False,True,True,True,True,True,True,True,True,True,98,75
HFCL,HFCL,NSE,HFCL.NS,Other,223.9,207.18,117.81,234.4,4.48,7.63,57.95,213.98,221.19,563.71,0.4,4.82,0.63,14.92,True,True,50,7.53,0,1.11,True,False,False,,0,,80.32,False,165.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,80
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1614.7,1276.9,933.47,1665.0,3.02,25.84,75.4,135.22,182.69,11.3,1.17,4.41,0.77,26.32,False,False,,,0,2.35,True,False,False,,2,12W 9/6 2T,89.12,False,131.31,False,True,False,False,True,True,True,True,True,True,False,True,True,True,97,47
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,4284.2,3288.32,1979.42,4994.0,14.21,39.48,113.13,187.18,126.37,44.74,1.9,7.56,0.65,21.57,False,True,,,2,2.06,True,False,False,,0,,62.68,False,133.28,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,77
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,778.55,620.83,435.06,840.0,7.32,18.26,67.3,115.52,163.25,98.75,0.41,4.29,0.84,21.19,True,False,,,1,1.96,True,False,False,,0,,70.38,False,115.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,62
