symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,852.55,639.18,359.0,912.0,6.52,32.7,36.47,341.53,590.27,138.9,1.76,4.94,-2.26,28.91,False,False,,,2,1.59,True,False,False,,0,,77.13,False,349.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,66
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,524.45,312.44,194.38,583.05,10.05,115.2,167.78,289.52,175.66,174.18,0.54,7.72,5.0,38.9,True,False,,,3,4.47,True,False,False,,0,,80.85,False,202.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,72
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,684.95,548.43,332.32,728.0,5.91,31.59,51.57,217.98,352.95,24.23,0.6,5.68,-0.27,17.61,True,False,,,4,2.2,True,False,False,,2,12W 16/7 2T,75.12,False,220.05,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,70
BODALCHEM,BODAL CHEMICALS,NSE,BODALCHEM.NS,Other,176.66,91.74,66.38,189.68,6.86,154.52,170.2,274.36,170.66,78.22,1.31,8.14,0.42,40.01,False,False,,,2,10.47,True,False,False,,0,,87.83,False,200.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,70
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,378.75,290.72,172.82,404.0,6.25,21.0,132.88,160.49,264.53,38.35,0.27,5.66,2.36,14.26,True,True,10,3.1,4,4.91,True,False,False,,2,12W 11/8 2T,67.64,False,182.63,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,89
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,650.85,477.26,292.07,741.9,12.27,25.04,171.48,194.9,134.46,24.25,0.82,6.56,2.59,29.12,False,False,,,4,3.33,True,False,False,,0,,51.97,False,149.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,70
MODISONLTD,MODISONLTD,NSE,MODISONLTD.NS,Other,478.15,359.03,222.86,546.0,12.43,34.27,64.0,285.01,184.87,12.99,0.5,6.58,0.0,19.66,True,True,,,3,1.95,True,False,True,100.99,0,,55.68,False,175.68,True,True,True,False,False,True,True,True,True,True,True,True,True,True,97,78
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,2413.3,1997.51,1252.95,2784.8,13.34,28.23,75.67,193.75,173.26,821.21,1.63,5.41,-0.58,17.45,False,True,,,2,3.1,True,False,False,,0,,36.07,False,145.39,True,True,False,False,False,False,True,True,True,True,True,True,True,True,96,74
HFCL,HFCL,NSE,HFCL.NS,Other,222.01,220.95,132.56,256.7,13.51,1.14,17.48,205.67,194.68,291.8,0.26,4.63,-1.37,16.9,True,False,50,6.92,1,1.19,True,False,False,,0,,11.17,True,143.18,True,True,False,False,False,False,True,True,True,True,True,True,True,True,96,67
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,1137.55,922.33,654.07,1211.0,6.07,25.65,38.23,110.91,212.73,21.02,0.65,6.03,1.68,22.06,True,False,,,2,1.84,True,False,False,,0,,79.29,False,128.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,66
DIACABS,DIACABS,NSE,DIACABS.NS,Other,387.5,314.09,193.71,387.5,0.0,7.67,87.56,197.69,138.45,35.38,0.28,5.09,3.24,18.45,True,False,,,0,2.74,True,False,False,,0,,100.0,False,132.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,60
ASMTEC,ASM TECHNOLOGIES,BSE,526433.BO,Other,6905.8,4890.3,3502.86,6993.05,1.25,53.48,81.29,210.44,88.94,26.48,1.71,5.03,6.2,31.02,False,False,,,2,2.26,True,False,False,,0,,96.42,False,120.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,65
BIRLACABLE,BIRLA CABLE,NSE,BIRLACABLE.NS,Other,377.95,259.49,178.92,411.95,8.25,35.4,81.4,185.35,120.19,14.58,4.64,5.07,-1.89,22.74,False,False,,,1,2.19,True,False,False,,0,,77.48,False,123.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,62
PVP,PVP VENTURES,NSE,PVP.NS,Other,61.58,41.67,33.03,71.9,14.35,66.39,102.7,139.98,117.14,20.23,0.42,7.37,-1.28,18.77,True,True,,,3,3.02,True,False,True,174.85,2,12W 17/14 2T,43.91,False,116.03,True,True,True,False,False,True,True,True,True,True,True,True,True,True,93,78
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,106.22,81.44,51.78,122.55,13.33,18.26,103.18,174.97,104.39,234.86,0.94,6.7,0.19,17.89,True,False,,,2,2.07,True,False,True,115.06,0,,42.68,False,116.71,True,True,False,False,False,False,True,True,True,True,True,True,True,True,93,66
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1568.5,1415.95,957.01,1744.0,10.06,5.61,57.16,109.08,173.93,852.5,0.73,3.92,0.28,12.21,True,True,20,4.77,4,2.3,True,False,False,,0,,41.71,False,114.29,True,True,True,False,False,False,True,True,True,True,True,True,True,True,92,85
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,789.4,724.68,476.63,868.8,9.14,1.67,48.94,122.81,172.21,69.06,0.66,4.51,0.92,15.07,True,False,20,3.05,0,2.06,True,False,False,,0,,41.53,False,115.68,True,True,False,False,False,False,True,True,True,True,True,True,True,True,92,70
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,2129.1,1570.84,1214.41,2498.0,14.77,50.2,33.26,118.76,163.13,182.68,0.98,6.71,0.89,45.79,False,False,,,1,2.62,True,False,False,,0,,63.83,False,112.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,63
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,882.7,714.7,465.33,1009.0,12.52,19.7,88.33,181.38,90.57,67.69,0.47,5.08,0.62,20.39,True,False,,,2,3.14,True,False,False,,2,12W 11/5 2T,48.18,False,110.28,True,True,False,False,False,True,True,True,True,True,True,True,True,True,91,64
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,NSE,SHREEJISPG.NS,Other,684.0,630.78,451.28,721.5,5.2,13.66,46.06,84.37,170.57,79.22,2.97,3.99,0.0,12.63,False,False,10,3.83,1,1.75,True,False,False,,3,12W 9/5 3T,59.89,False,104.12,True,True,False,False,False,True,True,True,True,True,True,True,True,True,90,71
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1622.4,1470.03,998.34,1943.7,16.53,13.45,34.82,146.28,138.06,25.86,2.21,6.89,0.8,20.88,False,False,,,0,1.72,True,False,False,,0,,5.14,True,107.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,90,53
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,507.6,470.48,327.78,584.15,13.1,11.35,7.61,104.87,163.36,78.03,1.22,5.39,0.26,15.08,True,False,,,2,1.83,True,False,False,,2,12W 22/8 2T,16.93,True,99.46,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,57
CPPLUS,ADITYA INFOTECH,NSE,CPPLUS.NS,Other,3663.4,3594.98,2453.53,3965.0,7.61,9.58,8.48,117.55,162.68,82.93,0.85,4.35,-0.0,7.75,True,True,10,3.02,3,1.06,True,False,False,,2,12W 18/7 2T,52.67,False,103.0,True,True,True,False,False,True,True,True,True,True,True,True,True,True,89,85
CORDSCABLE,CORDS CABLE INDUS,NSE,CORDSCABLE.NS,Other,354.25,246.33,197.79,394.9,10.29,65.5,62.1,132.62,96.97,14.54,0.99,9.15,0.67,30.4,False,False,,,2,2.51,True,False,False,,2,12W 11/8 2T,73.93,False,97.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,68
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,84.47,71.95,49.34,85.25,0.91,24.97,42.18,145.05,110.54,103.11,0.98,3.68,0.82,23.25,False,False,,,1,1.19,True,True,False,,2,12W 13/8 2T,96.13,False,98.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,63
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,59
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,3871.7,3619.63,2605.25,4183.6,7.46,-3.26,36.39,76.08,158.42,66.67,1.24,3.63,0.61,11.62,False,False,10,3.11,0,1.24,True,False,False,,0,,30.67,True,93.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,87,60
RAYMOND,RAYMOND,NSE,RAYMOND.NS,Retail & E-commerce,995.95,662.11,498.52,1122.0,11.23,53.73,68.78,164.25,59.43,472.16,9.25,7.45,1.28,49.87,False,False,,,0,1.7,True,False,False,,0,,75.33,False,92.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,60
