symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,583.65,386.15,191.16,679.9,14.16,38.01,218.03,506.07,477.19,167.99,0.38,3.93,1.16,23.75,True,False,,,1,4.36,True,False,True,213.91,0,,55.58,False,390.1,True,True,False,False,False,True,True,True,True,True,True,True,True,True,100,62
MTARTECH,MTAR TECHNOLOGIES,NSE,MTARTECH.NS,Industrials,7159.5,6217.85,3550.12,8449.5,15.27,-5.65,108.23,208.67,325.83,1610.86,2.65,7.33,5.72,24.36,False,False,,,3,1.9,True,False,True,144.83,3,12W 19/12 3T,47.78,False,214.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,71
VENUSREM,VENUSREM,NSE,VENUSREM.NS,Other,1797.5,1124.76,775.83,1800.8,0.18,91.69,97.15,134.31,318.12,22.79,2.53,4.34,2.03,25.41,False,False,,,0,2.7,True,False,False,,0,,99.53,False,196.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,60
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,591.65,499.89,346.46,595.8,0.7,14.12,79.04,133.53,249.9,41.47,0.35,4.6,1.46,8.32,True,True,10,1.63,4,3.17,True,False,False,,4,12W 11/6 4T,91.82,False,157.24,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,88
BLISSGVS,BLISS GVS PHARMA,NSE,BLISSGVS.NS,Other,437.85,312.26,208.91,462.8,5.39,51.3,116.6,202.38,194.77,152.13,0.19,6.76,1.11,15.03,True,True,,,2,4.25,True,False,False,,0,,84.18,False,167.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,76
DEEDEV,DEEDEV,NSE,DEEDEV.NS,Other,656.7,480.2,302.98,704.7,6.81,31.76,119.41,204.78,104.61,19.18,0.17,6.07,1.53,15.94,True,True,,,2,3.1,True,False,True,113.72,0,,73.21,False,130.34,True,True,True,False,False,True,True,True,True,True,True,True,True,True,97,75
HFCL,HFCL,NSE,HFCL.NS,Other,171.86,132.52,86.14,208.98,17.76,13.37,141.14,166.33,110.25,963.72,0.14,6.12,3.86,28.12,True,False,,,0,2.89,True,False,True,171.35,0,,31.23,True,123.56,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,54
MODISONLTD,MODISONLTD,NSE,MODISONLTD.NS,Other,304.95,199.27,159.85,362.7,15.92,94.45,161.06,123.28,95.61,16.75,0.69,5.27,-3.88,25.81,True,True,,,0,8.83,True,False,True,147.51,0,,62.36,False,116.88,True,True,False,False,False,True,True,True,True,True,True,True,True,True,96,68
THANGAMAYL,THANGAMAYIL JEWELLERY,NSE,THANGAMAYL.NS,Other,5478.7,4187.09,3342.98,5764.2,4.95,51.49,58.89,65.29,192.81,125.96,0.65,6.17,1.23,29.79,False,False,,,1,1.62,True,False,False,,0,,85.63,False,113.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,64
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1028.7,920.41,733.11,1069.0,3.77,9.4,44.24,55.67,223.75,429.3,0.51,4.83,0.74,13.75,True,False,10,3.96,1,1.79,True,False,False,,0,,79.07,False,115.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,74
