symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STLTECH,STLTECH,NSE,STLTECH.NS,Other,642.45,583.8,293.13,679.9,5.51,18.96,52.28,293.42,397.87,122.02,0.35,4.97,0.18,18.8,True,False,50,7.89,2,1.03,True,False,False,,0,,80.42,False,259.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,78
MTARTECH,MTARTECH,NSE,MTARTECH.NS,Industrials,7057.0,6899.02,4624.76,8714.0,19.02,5.35,-0.75,87.77,369.97,128.11,0.08,3.48,0.62,21.85,True,False,,,0,1.25,True,False,False,,2,12W 18/15 2T,89.83,False,174.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,59
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,313.02,215.5,145.29,320.5,2.33,38.0,136.78,117.93,222.63,38.73,1.79,5.38,2.57,33.7,False,False,,,1,6.01,True,True,False,,2,12W 12/5 2T,92.91,False,155.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,69
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,4362.3,3164.68,1935.11,4490.0,2.84,45.58,155.4,191.52,153.3,33.21,1.03,6.61,0.0,29.0,True,False,,,1,2.36,True,False,False,,0,,91.25,False,154.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,65
HFCL,HFCL,NSE,HFCL.NS,Other,219.5,204.43,115.53,230.7,4.85,-1.6,57.13,204.35,195.66,551.05,0.37,4.78,0.35,18.08,True,False,50,5.06,0,1.12,True,False,False,,0,,77.44,False,150.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,72
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1485.2,1190.81,862.76,1580.0,6.0,14.56,63.15,104.47,255.57,641.15,0.53,4.31,0.0,23.42,True,False,,,3,2.12,True,False,False,,0,,75.81,False,147.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,68
DIACABS,DIACABS,NSE,DIACABS.NS,Other,359.9,253.83,172.59,379.0,5.04,58.9,87.62,160.93,145.82,211.43,0.15,7.07,0.0,20.08,True,True,,,3,2.16,True,False,False,,2,12W 14/10 2T,83.46,False,130.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,97,79
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,871.85,753.53,481.19,967.7,9.9,12.39,68.65,135.67,205.75,48.93,0.17,4.94,0.71,17.2,True,False,,,1,6.94,True,False,False,,0,,56.02,False,137.97,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,63
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,520.5,481.69,282.78,553.0,5.88,1.17,81.11,125.13,227.32,14.47,0.53,5.08,0.53,15.34,True,False,50,3.28,1,2.1,True,True,True,102.34,2,12W 16/9 2T,84.24,False,144.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,80
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,Other,1724.6,1279.99,939.52,1774.9,2.83,43.44,76.74,148.41,133.43,40.78,1.3,5.82,0.88,29.66,False,False,,,3,1.5,True,False,False,,0,,91.66,False,117.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,69
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,Other,4002.0,3240.18,2362.97,4038.0,0.89,22.96,67.27,83.59,211.1,99.64,0.68,4.09,0.35,19.82,False,False,,,1,1.55,True,False,False,,0,,96.16,False,125.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,61
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,776.4,604.48,428.56,840.0,7.57,23.28,75.48,109.24,151.59,104.38,0.49,4.61,0.53,26.4,False,False,,,0,1.59,True,False,False,,0,,69.34,False,110.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,59
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1548.8,1199.9,958.23,1569.8,1.34,31.9,16.63,78.37,197.42,220.91,1.83,5.36,-0.98,31.18,False,False,,,0,1.79,True,True,False,,0,,96.72,False,108.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,65
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,455.85,443.12,291.32,521.9,12.66,8.24,23.57,120.55,153.7,63.72,0.58,4.65,0.47,12.8,True,False,50,3.11,0,1.45,True,False,False,,0,,76.43,False,103.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,71
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,89.82,58.98,45.41,90.49,0.74,46.67,117.48,131.08,86.27,155.11,2.56,6.2,0.84,38.5,False,False,,,2,3.79,True,True,False,,0,,98.29,False,102.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,71
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,2059.4,1753.81,1207.03,2081.0,1.04,22.6,56.37,93.36,138.83,85.79,2.3,4.96,0.49,16.56,False,False,,,0,1.97,True,True,False,,0,,95.22,False,97.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,64
SILVERETF,SILVERETF,NSE,SILVERETF.NS,Other,203.98,160.3,120.9,205.43,0.71,36.98,51.94,98.06,134.27,41.59,1.14,2.38,0.52,14.18,False,False,,,0,1.28,True,True,False,,0,,96.26,False,97.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,61
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,905.35,848.06,590.48,980.0,7.62,-1.27,16.08,87.11,171.27,13.13,0.69,5.85,0.0,16.4,False,False,20,4.79,1,1.28,True,False,False,,2,12W 14/7 2T,61.6,False,97.73,True,True,False,False,False,True,True,True,True,True,True,True,True,True,93,75
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,520.5,325.3,252.57,524.7,0.8,60.62,127.56,93.08,93.82,19.92,0.74,8.11,0.31,32.12,False,False,,,2,3.42,True,False,False,,0,,97.65,False,97.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,68
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,1388.5,1229.23,835.04,1443.0,3.78,14.1,86.74,116.83,106.48,122.74,0.25,3.89,0.44,13.68,True,False,,,1,3.05,True,False,True,100.14,4,12W 19/7 4T,95.36,False,96.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,92,60
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,1882.0,1572.8,1090.12,1896.0,0.74,12.02,45.0,133.09,111.87,115.36,0.2,3.08,0.0,13.34,True,False,,,0,2.85,True,False,False,,0,,95.76,False,94.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,56
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,2198.1,1593.77,1298.21,2207.8,0.44,35.9,60.06,73.39,132.92,22.56,1.81,4.0,1.99,26.71,False,False,,,1,3.85,True,True,False,,2,12W 7/4 2T,98.52,False,90.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,91,65
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,367.1,273.57,222.93,388.0,5.39,43.43,64.16,92.0,113.53,37.12,0.9,5.45,-0.19,36.0,False,False,,,1,2.15,True,False,False,,2,12W 18/7 2T,85.78,False,90.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,61
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,2748.6,2414.59,1736.51,2845.0,3.39,19.96,41.11,93.28,125.85,189.71,0.47,4.08,-0.23,9.17,True,True,,,3,2.64,True,False,False,,2,12W 9/7 2T,81.27,False,88.54,True,True,True,True,True,True,True,True,True,True,True,True,True,True,90,73
SBCL,SHIVALIK BIMETAL CON.,NSE,SBCL.NS,Other,1024.6,774.68,559.85,1105.05,7.28,42.89,71.93,109.4,94.86,115.43,0.25,4.99,2.38,35.64,False,False,,,0,2.42,True,False,False,,0,,79.16,False,89.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,90,58
PAISALO,PAISALO DIGITAL,NSE,PAISALO.NS,Other,67.59,66.77,45.38,77.39,12.66,-6.16,45.42,99.91,123.0,94.62,0.62,4.48,-0.25,14.78,True,False,50,6.74,0,1.53,True,False,False,,3,12W 11/5 3T,25.93,True,87.64,True,True,False,False,False,False,True,True,True,True,True,True,True,True,89,62
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,457.75,397.12,324.36,474.65,3.56,19.28,22.47,58.31,158.97,16.45,1.06,4.73,0.36,26.58,False,False,,,1,1.38,True,False,False,,0,,86.19,False,87.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,89,60
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,7030.0,6806.79,4656.85,7477.5,5.98,0.56,30.6,61.09,147.73,38.6,0.69,3.37,0.73,9.91,False,False,20,1.95,2,1.7,True,False,False,,0,,38.91,False,83.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,88,73
SUNDARMHLD,SUNDARMHLD,NSE,SUNDARMHLD.NS,Other,684.25,555.58,395.39,701.5,2.46,9.21,33.08,163.47,69.08,31.38,0.4,4.77,0.52,13.76,True,False,,,2,2.53,True,False,False,,0,,87.81,False,84.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,88,62
SENORES,SENORES PHARMACEUTICALS L,NSE,SENORES.NS,Other,1545.7,1336.53,963.88,1549.8,0.26,4.38,36.85,94.07,115.32,42.44,1.03,4.39,0.56,16.58,True,False,20,5.3,1,1.57,True,False,False,,0,,98.48,False,82.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,71
DIVGIITTS,DIVGI TORQTRANSFER SYST L,NSE,DIVGIITTS.NS,Other,1284.45,942.57,733.5,1318.8,2.6,32.94,97.47,71.51,90.3,27.72,1.12,4.56,1.07,28.56,False,False,,,2,9.8,True,False,False,,2,12W 12/4 2T,91.69,False,80.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,87,62
UFBL,UFBL,NSE,UFBL.NS,Other,762.6,682.99,361.09,845.0,9.75,3.18,109.19,201.76,,11.64,0.1,5.79,-0.65,22.16,True,False,,,2,3.56,True,False,False,,6,12W 20/-8 6T,62.51,False,82.68,False,False,False,False,True,True,True,True,True,True,True,False,True,True,87,51
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2486.6,2087.0,1536.72,2600.0,4.36,30.92,55.02,125.62,65.46,21.88,0.61,6.1,1.37,25.61,False,False,,,3,1.23,True,False,False,,0,,85.65,False,77.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,66
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,Other,5212.4,4568.64,3733.96,5269.0,1.07,19.24,36.95,68.21,119.77,579.07,0.94,4.06,0.3,19.51,True,False,50,6.96,2,1.37,True,True,False,,0,,95.1,False,77.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,86,78
COMSYN,COMMERCIAL SYN BAGS,NSE,COMSYN.NS,Other,281.69,191.42,163.01,298.0,5.47,47.26,84.03,48.34,103.98,39.31,0.41,9.31,1.41,33.2,False,False,,,1,3.21,True,False,False,,2,12W 23/10 2T,86.93,False,77.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,85,64
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,737.45,559.22,423.84,743.0,0.75,36.95,76.95,102.51,67.3,82.19,0.73,5.68,-0.52,11.4,True,True,10,2.21,0,3.44,True,True,False,,0,,93.86,False,76.76,False,True,True,True,True,True,True,True,True,True,False,True,True,True,85,70
LAURUSLABS,LAURUS LABS,NSE,LAURUSLABS.NS,Pharma,1809.7,1574.97,1203.75,1870.8,3.27,16.43,36.34,78.58,107.25,379.25,0.72,2.6,-0.97,5.6,True,True,,,3,2.21,True,False,False,,3,12W 8/3 3T,80.66,False,75.38,True,True,True,False,False,True,True,True,True,True,True,True,True,True,84,69
AVADHSUGAR,AVADH SUG & ENERGY,NSE,AVADHSUGAR.NS,Other,725.25,518.2,433.29,730.05,0.66,36.25,50.81,113.12,67.55,23.15,5.35,5.27,0.5,31.57,False,False,,,0,7.69,True,True,False,,0,,97.9,False,74.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,84,62
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,1287.2,1196.53,825.3,1470.0,12.44,-2.57,87.65,84.72,77.5,173.36,0.16,5.14,0.05,19.24,True,False,10,3.42,0,5.63,True,False,True,103.48,0,,26.2,True,73.69,True,True,False,False,False,False,True,True,True,True,True,True,True,True,83,61
AETHER,AETHER INDUSTRIES,NSE,AETHER.NS,Other,1605.7,1386.79,1100.43,1658.0,3.15,8.7,44.02,64.23,111.89,57.78,0.22,3.63,0.49,10.33,True,False,,,0,3.31,True,False,False,,2,12W 7/6 2T,79.71,False,73.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,54
IOLCP,IOL CHEM AND PHARMA,NSE,IOLCP.NS,Other,161.28,147.84,101.5,179.6,10.2,-2.67,48.73,116.28,70.31,49.4,0.37,5.69,0.5,21.85,False,False,,,0,2.32,True,False,False,,2,12W 18/6 2T,50.31,False,72.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,83,57
MARKSANS,MARKSANS PHARMA,NSE,MARKSANS.NS,Pharma,331.45,264.62,204.75,345.5,4.07,20.2,52.31,82.58,86.38,159.09,3.67,4.8,1.29,28.19,False,False,,,1,2.38,True,False,False,,3,12W 15/5 3T,86.37,False,71.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,58
APARINDS,APAR INDUSTRIES,NSE,APARINDS.NS,Other,16524.0,14934.74,11186.27,18465.0,10.51,16.89,35.96,72.92,104.11,270.85,0.83,4.62,0.05,27.69,False,False,,,0,1.58,True,False,False,,2,12W 19/5 2T,62.55,False,72.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,82,55
BLUESTONE,BLUESTONE JEWEL LFSTL,NSE,BLUESTONE.NS,Other,834.65,644.75,531.52,911.0,8.38,33.27,79.8,105.48,51.58,866.85,0.27,8.43,0.91,18.26,True,True,,,2,2.68,True,False,False,,0,,61.63,False,71.56,True,True,True,False,False,True,True,True,True,True,True,True,True,True,81,73
CHENNPETRO,CHENNAI PETROLEUM CORP LT,NSE,CHENNPETRO.NS,Other,1382.4,1197.92,1016.92,1449.0,4.6,19.46,39.93,56.01,109.17,373.37,1.16,5.9,0.77,16.54,False,False,,,3,1.75,True,False,False,,3,12W 15/10 3T,77.73,False,70.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,81,64
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1467.9,1370.62,974.49,1543.0,4.87,4.51,51.34,70.05,95.86,223.97,0.67,4.15,0.83,13.04,False,False,20,4.62,1,2.24,True,False,False,,2,12W 11/8 2T,73.74,False,70.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,69
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,3582.4,3318.51,2526.32,4150.0,13.68,9.78,27.68,61.39,112.13,61.45,0.66,5.33,0.44,11.8,True,True,10,2.42,3,2.53,True,False,False,,2,12W 21/5 2T,63.46,False,69.78,True,True,True,True,True,True,True,True,True,True,True,True,True,True,80,83
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,692.65,596.81,427.11,805.2,13.98,16.1,69.33,87.51,70.35,46.3,0.32,5.55,0.41,31.07,True,False,,,3,2.57,True,False,False,,0,,48.77,False,69.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,80,64
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,310.8,263.46,203.85,322.0,3.48,13.28,61.72,85.09,76.39,27.5,0.27,4.37,0.68,10.3,True,True,,,1,3.39,True,False,False,,0,,81.93,False,69.76,False,True,True,True,True,True,True,True,True,True,False,True,True,True,79,53
AZAD,AZAD ENGINEERING,NSE,AZAD.NS,Industrials,2899.9,2280.5,1851.2,2986.6,2.9,23.31,51.0,75.18,84.98,157.75,4.31,4.39,1.18,24.78,False,False,,,1,2.37,True,True,False,,0,,88.23,False,69.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,79,62
KDDL,KDDL,NSE,KDDL.NS,Other,4084.6,3234.72,2597.46,4155.5,1.71,26.54,85.93,70.24,67.68,19.44,0.68,4.45,0.0,23.64,True,False,,,1,4.26,True,False,False,,0,,93.62,False,67.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,56
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,801.15,694.86,541.82,839.0,4.51,15.27,50.39,61.82,96.43,16.81,1.09,4.2,0.0,15.48,True,False,,,2,2.08,True,False,False,,3,12W 10/6 3T,78.85,False,68.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,78,59
KRN,KRN HEAT EXCHANGE N REF L,NSE,KRN.NS,Other,1539.7,1239.15,979.97,1541.7,0.13,19.77,40.69,106.75,63.56,20.17,7.3,3.62,5.0,25.44,False,False,50,6.28,0,1.9,True,True,False,,0,,99.49,False,67.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,77,69
