symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BLISSGVS,BLISSGVS,NSE,BLISSGVS.NS,Other,720.95,540.97,326.9,725.9,0.68,47.27,64.66,256.64,378.94,26.32,0.51,5.67,-0.35,20.24,True,False,,,3,2.12,True,False,False,,0,,97.24,False,246.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,70
STLTECH,STLTECH,NSE,STLTECH.NS,Other,897.4,626.97,351.26,897.45,0.01,37.85,53.76,388.99,624.29,120.47,1.16,4.63,1.78,25.85,False,False,,,3,1.73,True,True,False,,0,,99.98,False,380.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,74
MODISONLTD,MODISONLTD,NSE,MODISONLTD.NS,Other,503.05,351.57,219.47,546.0,7.87,62.9,64.96,330.66,212.18,13.43,0.59,6.24,-3.09,25.31,False,False,,,3,1.94,True,False,False,,0,,75.17,False,203.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,70
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,526.3,299.11,190.84,583.05,9.73,122.16,186.39,304.44,179.93,163.12,0.78,7.21,-3.2,55.18,True,False,,,2,4.76,True,False,False,,0,,81.88,False,212.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,69
BODALCHEM,BODAL CHEMICALS,NSE,BODALCHEM.NS,Other,172.4,87.26,65.16,189.68,9.11,150.65,152.38,295.14,160.54,69.37,3.7,7.68,-4.28,48.3,False,False,,,1,10.03,True,True,False,,0,,84.17,False,198.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,71
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,NSE,KABRAEXTRU.NS,Other,723.15,460.81,287.56,733.0,1.34,46.12,204.79,221.33,167.93,22.3,1.28,5.94,0.35,24.98,False,False,,,4,3.68,True,True,True,135.73,0,,94.55,False,179.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,75
INDSWFTLAB,IND SWIFT LABORATORIES LT,NSE,INDSWFTLAB.NS,Other,385.35,283.85,169.94,404.0,4.62,28.45,136.37,180.99,270.17,49.36,0.41,6.06,-0.66,14.01,True,True,,,3,5.28,True,False,False,,0,,78.66,False,192.48,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,78
HFCL,HFCL,NSE,HFCL.NS,Other,233.69,220.21,130.98,256.7,8.96,5.49,35.98,227.89,205.8,327.62,0.43,4.48,-3.54,16.71,True,False,10,3.27,1,1.17,True,False,False,,0,,41.08,False,158.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,97,74
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,Metals,2676.6,1954.48,1235.8,2784.8,3.89,43.32,90.87,236.34,196.15,773.29,0.61,4.72,-1.15,17.07,True,False,,,2,3.42,True,False,False,,0,,81.38,False,171.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,65
MTARTECH,MTARTECH,NSE,MTARTECH.NS,Industrials,7312.5,6690.63,5059.55,8714.0,16.08,2.83,2.14,112.68,306.63,71.56,0.34,3.89,-2.78,18.24,True,False,10,3.08,0,1.02,True,False,False,,2,12W 16/7 2T,52.57,False,157.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,70
RPEL,RAGHAV PRODUCTIVITY ENH L,NSE,RPEL.NS,Other,1845.2,1451.81,991.23,1943.7,5.07,43.12,55.18,187.39,172.54,23.59,1.74,6.17,1.72,16.7,False,False,,,0,1.97,True,False,False,,0,,73.57,False,140.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,61
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,1158.55,910.07,646.45,1211.0,4.33,23.8,40.58,124.79,237.08,20.07,0.98,5.78,0.06,30.62,False,False,,,1,2.05,True,True,False,,2,12W 15/8 2T,85.21,False,142.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,68
YASHO,YASHO INDUSTRIES,NSE,YASHO.NS,Other,4187.5,3724.78,2182.4,4994.0,16.15,-0.61,45.89,216.28,143.52,26.74,1.55,5.78,-0.25,14.28,True,True,,,0,1.97,True,True,False,,0,,55.12,False,131.41,True,True,False,False,True,False,True,True,True,True,True,True,True,True,95,73
MOREPENLAB,MOREPEN LAB.,NSE,MOREPENLAB.NS,Other,115.78,79.38,51.1,122.55,5.52,57.61,131.01,206.7,113.85,251.81,0.78,6.64,-0.68,19.39,True,False,,,2,2.03,True,False,True,107.03,0,,77.32,False,139.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,67
BIRLACABLE,BIRLA CABLE,NSE,BIRLACABLE.NS,Other,392.35,251.85,176.49,395.0,0.67,33.38,102.11,208.11,127.42,11.2,5.44,4.98,-2.04,26.25,False,False,,,1,3.06,True,True,False,,0,,98.02,False,137.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,95,67
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,827.4,714.92,471.94,868.8,4.77,-0.68,62.57,147.8,182.39,69.57,0.36,4.22,-0.51,13.4,True,False,20,3.04,0,2.13,True,False,False,,0,,69.51,False,129.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,70
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,2230.1,1545.97,1201.01,2498.0,10.72,63.98,36.42,142.36,176.26,175.04,1.0,6.41,-1.08,43.92,False,False,,,1,2.64,True,False,False,,0,,73.73,False,126.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,94,64
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,563.95,467.74,324.21,584.15,3.46,26.29,25.85,128.4,197.94,80.53,0.69,5.19,-0.74,12.16,True,True,10,3.74,2,1.73,True,False,False,,2,12W 22/8 2T,78.76,False,125.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,93,84
ATHERENERG,ATHER ENERGY,NSE,ATHERENERG.NS,Other,1656.0,1396.92,947.66,1744.0,5.05,5.52,60.98,132.19,183.32,821.57,0.97,3.73,-0.08,11.06,True,False,,,4,2.37,True,False,False,,0,,71.97,False,125.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,93,65
