symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MTARTECH,MTAR TECHNOLOGIES,NSE,MTARTECH.NS,Industrials,8305.5,6545.84,3679.91,8575.0,3.14,11.38,135.6,241.21,422.36,1736.86,1.81,6.88,0.62,28.84,False,False,,,0,1.97,True,False,False,,0,,88.75,False,269.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,63
STLTECH,STLTECH,NSE,STLTECH.NS,Other,647.2,420.96,201.34,679.9,4.81,59.84,243.23,517.09,502.38,178.38,0.51,4.07,-0.05,19.57,True,True,,,1,3.93,True,False,True,223.2,0,,77.25,False,410.71,True,True,True,True,True,True,True,True,True,True,True,True,True,True,100,71
BLISSGVS,BLISS GVS PHARMA,NSE,BLISSGVS.NS,Other,482.95,330.02,215.07,486.0,0.63,66.51,129.72,169.8,206.28,151.78,0.34,6.63,0.65,16.14,True,True,10,3.27,3,4.71,True,False,False,,0,,96.7,False,166.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,99,91
VENUSREM,VENUSREM,NSE,VENUSREM.NS,Other,1739.1,1196.14,802.95,1943.8,10.53,66.82,100.3,113.14,278.93,24.39,1.03,4.7,-3.52,22.09,False,True,,,0,2.34,True,False,False,,0,,69.16,False,172.26,True,True,False,True,True,True,True,True,True,True,True,True,True,True,99,68
HFCL,HFCL,NSE,HFCL.NS,Other,199.63,141.86,88.53,208.98,4.47,43.27,180.54,201.28,129.57,942.38,0.39,5.51,3.68,19.52,True,True,,,1,3.01,True,False,True,177.71,0,,80.65,False,152.65,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,72
DEEDEV,DEEDEV,NSE,DEEDEV.NS,Other,714.0,512.8,311.79,760.0,6.05,50.27,166.97,223.0,122.53,17.32,0.17,5.55,2.88,20.65,True,False,,,3,2.98,True,False,True,120.88,0,,76.29,False,154.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,69
NGLFINE,NGL FINE CHEM,NSE,NGLFINE.NS,Other,3045.4,2506.0,1891.37,3200.0,4.83,26.36,39.45,132.47,190.26,10.04,1.31,8.89,1.49,20.8,False,False,,,0,2.03,True,False,False,,0,,76.22,False,126.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,65
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,620.5,517.8,354.07,628.9,1.34,12.85,69.4,133.8,201.51,43.59,0.49,4.42,0.02,13.27,True,False,10,3.09,4,3.2,True,True,False,,4,12W 11/6 4T,89.96,False,135.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,84
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,489.0,369.58,238.57,518.85,5.75,25.05,109.2,140.27,133.3,111.65,0.63,7.08,-0.77,25.88,False,False,,,3,2.42,True,False,False,,0,,79.02,False,119.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,70
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,730.0,515.65,387.41,745.0,2.01,34.28,113.23,115.31,145.54,162.46,8.93,5.58,1.93,30.98,False,False,,,0,17.33,True,True,False,,0,,93.41,False,118.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,96,65
